Id,SalePrice
1588,88243.43829257034
1589,68886.06559038404
1590,79310.79474069475
1591,56052.88959513751
1592,68226.78533761846
1593,70682.45795052598
1594,61472.09442234161
1595,68129.59282392699
1596,126729.53403073315
1597,104881.45344966641
1598,117974.49803698868
1599,94359.08838673934
1600,90879.37919023735
1601,42081.855556889306
1602,67999.66394895126
1603,57044.180533723185
1604,133049.7090452196
1605,144573.67440429155
1606,104083.00352655881
1607,103487.23673688946
1608,116954.23409639068
1609,100125.78142209636
1610,86877.31402351572
1611,83366.20604179776
1612,98615.3770872126
1613,98146.44311434258
1614,72909.703602412
1615,59888.19293168987
1616,52095.5272414149
1617,60750.931255602496
1618,71582.11276287989
1619,86512.06302541112
1620,97625.87674585344
1621,85595.79137372028
1622,88093.06653893791
1623,151410.33962202785
1624,128233.11394125497
1625,69639.81340885581
1626,100839.52884101338
1627,113678.73519246453
1628,163715.75791625457
1629,98118.27169429889
1630,180922.02561414224
1631,113201.56959415427
1632,126393.92853221274
1633,93956.89196010918
1634,107306.22246579935
1635,105624.64991488977
1636,89112.65027186545
1637,124459.2809051647
1638,123513.41531085751
1639,107362.43674277957
1640,156998.71203153516
1641,101615.43399520336
1642,128691.83862693173
1643,125978.88467217618
1644,130631.8610474889
1645,129421.45260351586
1646,95526.99517909584
1647,91598.10757093651
1648,75824.16953416352
1649,82464.49641563953
1650,72982.11315673942
1651,75035.1383556794
1652,61727.50739467724
1653,64208.57751332851
1654,83281.61793203636
1655,76310.27260999745
1656,81277.74742386786
1657,84546.96009485552
1658,81476.97825062515
1659,65755.91592962136
1660,88447.32095632754
1661,237948.69730786112
1662,213663.77277771072
1663,183134.30252264877
1664,278382.2467715657
1665,149835.29317867372
1666,166098.49939312614
1667,206274.4616023792
1668,161285.957783965
1669,149497.88139432995
1670,169894.1245254259
1671,144651.93334169604
1672,230231.9079642535
1673,163330.6610894239
1674,127510.95663584393
1675,105285.0373448893
1676,105032.50797616447
1677,119119.5330241834
1678,251151.93706263747
1679,193579.743610154
1680,155831.22397305115
1681,121220.39701441424
1682,159654.1903477402
1683,98612.16442157458
1684,108170.22861403489
1685,101854.5901309402
1686,90678.14459102397
1687,96579.6013145662
1688,112961.5069696716
1689,115205.58036647519
1690,114511.10534330124
1691,107579.99855327734
1692,148984.90479963226
1693,95528.70682327388
1694,106264.05924127938
1695,92553.47459361609
1696,162832.42456317198
1697,96854.7813734303
1698,198305.28404329295
1699,159143.89549148903
1700,146377.8377282448
1701,158794.54925225975
1702,133161.75914318365
1703,132434.60634811048
1704,147893.05174047645
1705,120455.75911279129
1706,223412.4608589826
1707,107421.81067018342
1708,108878.34517316736
1709,138146.3316913804
1710,113860.52381403011
1711,144613.32077395258
1712,132261.0218782483
1713,145455.00771509027
1714,123118.12105236549
1715,116724.43676248784
1716,104415.05327955111
1717,97375.30027518829
1718,81919.1354733629
1719,121597.63195480985
1720,129797.00530781194
1721,99136.9253985067
1722,80668.967373069
1723,97049.9953017078
1724,110887.14197518775
1725,137307.7201616991
1726,114105.73343352141
1727,90012.15852401977
1728,110889.89000405565
1729,100291.73140398647
1730,68780.74383394583
1731,72131.70853215105
1732,77718.74178006338
1733,67172.32157288618
1734,72269.85037176922
1735,79771.3010217521
1736,66301.82185959016
1737,192341.61923413305
1738,148828.5587839281
1739,152794.31309286895
1740,108196.98638408327
1741,100482.49847336598
1742,98240.65388819306
1743,100124.57537315712
1744,177372.32371830835
1745,122395.09503119315
1746,117061.49860013329
1747,124671.00538110924
1748,138204.0463782499
1749,88905.12469894064
1750,83822.32450437965
1751,152352.28945069472
1752,66807.28298705029
1753,88283.10110327575
1754,128232.84997771631
1755,95967.65788937225
1756,75472.2606654834
1757,68229.5344537403
1758,82768.44824813482
1759,93935.19584012064
1760,97398.42302618631
1761,93765.3140676421
1762,107760.1744036424
1763,100544.90504796772
1764,66996.7388833089
1765,109241.31394043886
1766,114608.38442023135
1767,145905.5223882001
1768,82765.20000630103
1769,102581.44623221034
1770,87806.72429776413
1771,74033.04639314114
1772,81257.37495439313
1773,77107.90028940565
1774,85966.80016479034
1775,78485.90258606884
1776,71138.27592372122
1777,60861.56116493487
1778,82505.53523292358
1779,46302.095654089906
1780,109540.00848949919
1781,73981.80358254183
1782,52998.817911217884
1783,89290.43243837997
1784,62188.034220204165
1785,74163.43622949734
1786,89814.84626571456
1787,99535.3569541829
1788,39260.83463550545
1789,64793.10261535735
1790,47258.82008164141
1791,114904.56563345029
1792,96343.28505953537
1793,83562.17023208269
1794,93803.36942869904
1795,77899.23811535428
1796,72542.6232953395
1797,81687.00626599969
1798,67705.71215970557
1799,62681.0859377325
1800,64774.21490554657
1801,80532.05607844667
1802,86619.81315313088
1803,89481.8881631273
1804,86947.58754584927
1805,79415.7090843057
1806,81102.86867188793
1807,91645.908413059
1808,74318.81365830585
1809,76213.00451741394
1810,82038.48891742108
1811,61719.71473428976
1812,67436.67196879013
1813,76802.21017774103
1814,56388.319138982246
1815,28300.714128313568
1816,58741.27198900825
1817,66952.74300670352
1818,93494.78789175983
1819,74856.04248933107
1820,39958.20196138246
1821,72400.08996845256
1822,91765.77064243908
1823,35884.47631187352
1824,73893.47492761647
1825,74360.74386004885
1826,57881.65037898614
1827,61279.253410234145
1828,79597.7931889926
1829,78472.57381726251
1830,87888.17614657727
1831,94068.3940073387
1832,59890.759470949226
1833,84677.49049834536
1834,74951.06849264627
1835,82604.59200001921
1836,79207.23846753612
1837,58380.78378717766
1838,84898.2939398562
1839,56607.92722484249
1840,91182.72767316879
1841,80826.23905105767
1842,57350.660742640495
1843,82105.04819558076
1844,72969.12260824359
1845,85548.4563257835
1846,88145.60005734529
1847,87681.11373897528
1848,24830.993520303004
1849,48319.36530430986
1850,69765.23699448287
1851,93639.32773182238
1852,73560.47742496601
1853,74161.23891525481
1854,99732.94180201994
1855,89109.35191649683
1856,136904.02710991257
1857,59882.802594045985
1858,58382.111455131824
1859,46903.91690249927
1860,89601.73057866766
1861,46719.43348921366
1862,179711.00805290186
1863,173460.36900686217
1864,173585.37042633144
1865,158480.29295727407
1866,161828.07601756073
1867,122800.2846824372
1868,157446.04916930263
1869,112714.43881581836
1870,125249.12116544801
1871,125214.51509457793
1872,102535.98641284466
1873,142723.59931900987
1874,90178.92237500183
1875,118542.71818408175
1876,117654.84082778961
1877,121515.07114284537
1878,116485.67425786189
1879,71846.44308011931
1880,79948.06790715297
1881,137019.7450428412
1882,147935.18744666598
1883,113417.1053133351
1884,124614.09602829379
1885,137400.54915043403
1886,154040.68582508242
1887,120095.60681559885
1888,150836.86348078278
1889,102022.46003376639
1890,76028.93793919573
1891,74704.37960784305
1892,58204.19778200448
1893,80926.95164449171
1894,77504.06860977238
1895,83482.06738355738
1896,75645.10878682214
1897,69187.66271196352
1898,71041.329349203
1899,81548.45487699221
1900,82230.53348144176
1901,97573.52682774545
1902,84671.71420522624
1903,114052.69916852278
1904,78178.35628324341
1905,107216.75174052866
1906,96786.61179763102
1907,111257.19321334724
1908,68612.1677564406
1909,80210.42605589301
1910,73733.8321251885
1911,119398.56249501024
1912,176548.93609122207
1913,94722.20706773919
1914,45763.92994445567
1915,133155.35982028302
1916,33247.95944615663
1917,149150.9625461816
1918,84153.54953627025
1919,107079.08989880887
1920,99470.55177109277
1921,197182.4781630697
1922,156523.4473560627
1923,131996.04098371128
1924,136540.82658613456
1925,124664.90117875095
1926,187002.13317111088
1927,81878.29047551118
1928,91562.19719032952
1929,73950.50337976054
1930,71988.23983928209
1931,84188.23862511953
1932,85191.92152622277
1933,107735.53422976898
1934,107603.52381670439
1935,100085.30710520259
1936,109454.57761000204
1937,109505.34120069482
1938,99806.98280045437
1939,124520.48144265564
1940,98678.70957099051
1941,104790.53085518317
1942,114789.7255123085
1943,106165.4180629783
1944,173924.6483983306
1945,176735.995429139
1946,89427.46660511858
1947,148791.59462302795
1948,109509.31517552772
1949,140181.00670268224
1950,109511.2353528124
1951,145889.03678614812
1952,129586.39790066204
1953,98829.81219446755
1954,113999.70724712868
1955,83717.71630947106
1956,190853.9124337129
1957,93071.01638455597
1958,182018.81036992968
1959,87679.35181883643
1960,66995.01747214286
1961,69377.43369478843
1962,61293.85102368881
1963,67991.33093183336
1964,66782.56474757467
1965,83290.58978851303
1966,76196.07206400328
1967,144869.0291864094
1968,215700.9014670515
1969,186143.36360406232
1970,232495.90506153335
1971,252301.00555887996
1972,198192.7644800958
1973,142404.65924242747
1974,175506.2348511947
1975,277339.5805366034
1976,145248.4580380585
1977,200933.41598717406
1978,184688.86775216286
1979,156174.4913027663
1980,110746.53149640812
1981,163368.74933752386
1982,115466.13992187701
1983,105937.09028184945
1984,97981.18684099523
1985,119405.24293774666
1986,117794.72466778425
1987,93046.26101843522
1988,103282.79184452414
1989,114986.8576225989
1990,124913.23589143618
1991,120081.42841478331
1992,124414.84634560253
1993,102631.0339404463
1994,145205.04670673716
1995,108987.58348885908
1996,145871.83141418593
1997,163926.37642124016
1998,170166.99272653597
1999,147348.84202340586
2000,178200.36536379775
2001,149370.29905939414
2002,133216.18917840446
2003,138549.3556130971
2004,148649.04972095427
2005,121220.3701491003
2006,111961.85100167722
2007,132348.72079519017
2008,109444.51000404754
2009,115678.2595619947
2010,117659.85304255564
2011,89039.65981010988
2012,96453.41972117299
2013,103705.63007682057
2014,110117.89017177721
2015,118184.90893653416
2016,112360.66951974374
2017,114842.73112455616
2018,71693.18799735351
2019,84010.29220695619
2020,67705.36820372069
2021,60511.00082946823
2022,109511.82847593089
2023,89590.87943615747
2024,152268.05820932335
2025,202747.3680741569
2026,91046.50023842795
2027,88134.43068342665
2028,92172.87925572808
2029,92223.1172744978
2030,136392.70992134776
2031,119007.44027741317
2032,123495.3474223253
2033,130841.23309474597
2034,94579.81319949607
2035,127049.71334284976
2036,111361.80816980965
2037,113785.26526428454
2038,158878.22880232896
2039,112741.78818617837
2040,173144.30152989118
2041,166307.41244834542
2042,116225.05262936388
2043,104660.8960713109
2044,104807.72660659687
2045,128037.54940970839
2046,88126.90990643566
2047,89806.8541895765
2048,81797.08726800502
2049,86106.97047949949
2050,108182.44913136624
2051,42494.06428177769
2052,76713.17735966554
2053,88531.9278765481
2054,54225.463239894525
2055,90840.99147240563
2056,84766.65161359606
2057,67825.56487649694
2058,130885.01862928687
2059,76077.58633964065
2060,105900.77625856927
2061,109308.6137619807
2062,74642.33077610048
2063,66276.2072092896
2064,80184.86073489627
2065,70203.28563199112
2066,92189.95462788938
2067,23674583.677309856
2068,85877.501650895
2069,39700.64306164392
2070,69887.31407112996
2071,55306.56477991312
2072,80597.80956157585
2073,81979.54858023148
2074,107155.2894674685
2075,84578.66959795731
2076,72137.78637891603
2077,85151.23997912441
2078,68864.87192467827
2079,84151.1944380117
2080,70323.98358853975
2081,72861.4105269044
2082,80819.04824517416
2083,82862.66589752889
2084,63073.467821154554
2085,68853.84698311535
2086,72182.57034878178
2087,80119.45974953819
2088,62676.448446871276
2089,46078.83163071933
2090,80748.43323798067
2091,68474.97300772821
2092,79580.53644073539
2093,83534.49219327507
2094,63743.07802686427
2095,85783.59484750658
2096,51145.98270441291
2097,63276.90765452842
2098,87965.35062859261
2099,39130.49935626036
2100,50762.28667484764
2101,71357.80013456612
2102,82535.97893921332
2103,60526.13618602414
2104,86172.48829064363
2105,78176.47201497354
2106,47995.20502249908
2107,120121.548385142
2108,69871.03452079017
2109,65846.31492286269
2110,73807.20275084756
2111,90548.26896804712
2112,77731.91822077334
2113,73248.73647647972
2114,74852.45590586548
2115,95171.31753439309
2116,67752.07370021599
2117,90407.26832931208
2118,69094.35350747613
2119,64649.57813871724
2120,71037.15861255348
2121,38645.92000432251
2122,69123.84215237152
2123,37916.37772639303
2124,94527.09338732564
2125,80565.41145202532
2126,80157.2636458078
2127,101413.30743694077
2128,79190.55126527128
2129,59318.39120957094
2130,87608.85601360908
2131,91499.45785785545
2132,75173.40640819263
2133,73011.1088081713
2134,74146.68560114874
2135,62560.22634197639
2136,50427.60229777808
2137,70099.58241704639
2138,83714.62153066021
2139,87354.72573248131
2140,85139.57561455472
2141,87416.44683355154
2142,71178.91772965596
2143,80538.39507407487
2144,72740.2388899031
2145,85599.91625431192
2146,103176.46561171742
2147,85783.87707351729
2148,85961.76893733712
2149,91838.49725674257
2150,122114.56744884669
2151,66006.0173082879
2152,99869.41159347502
2153,107732.98917282718
2154,62950.654702614505
2155,89223.1783110427
2156,159891.11568827325
2157,133451.39465113662
2158,133750.151084645
2159,116458.88395994504
2160,104548.25788321979
2161,127665.64630502036
2162,219291.24280604834
2163,170466.27199165372
2164,128702.75260468843
2165,106637.80991516855
2166,92245.99913790096
2167,121164.87179224848
2168,121767.40906736017
2169,114437.95032238355
2170,130561.39668396147
2171,92623.50197957989
2172,82018.35851633265
2173,100932.79767448553
2174,133780.98822304074
2175,164404.14238800757
2176,158283.65712178423
2177,138082.71807894544
2178,126556.452001728
2179,78986.95451859049
2180,132926.02586694376
2181,107030.86878658575
2182,123970.40325152855
2183,105016.47155504559
2184,76526.34866197122
2185,71560.6638621662
2186,90758.33644404357
2187,89698.61389282273
2188,94215.33953927988
2189,23674583.677309856
2190,35515.76777451393
2191,36055.360135624636
2192,53467.966646503846
2193,70614.08804822405
2194,46385.02775003034
2195,62853.50062081523
2196,59111.7894422985
2197,71682.15872467544
2198,88918.59568472375
2199,109068.94245990024
2200,83486.8779610501
2201,81176.3932729166
2202,110044.14805553175
2203,73293.04102625264
2204,95774.79007141829
2205,67850.3681551271
2206,76462.64472815879
2207,104245.96471708025
2208,145532.47849810153
2209,118719.3032027781
2210,70667.14819172633
2211,70602.79329559702
2212,72753.28260573473
2213,66450.66584102232
2214,82004.50489866172
2215,58956.24630709927
2216,91838.34394776625
2217,34158.05269703505
2218,53767.04733864611
2219,53441.69709167516
2220,56006.63890284845
2221,133385.97126858507
2222,130143.35227660518
2223,157461.06930812873
2224,127146.0898324152
2225,55840.510265821555
2226,111958.69956651915
2227,108327.71379717268
2228,136239.4095049978
2229,143144.334058463
2230,86360.19191108462
2231,118414.30993342685
2232,107517.22531462176
2233,107690.90106379871
2234,129869.5793212674
2235,120855.19906510408
2236,147095.47477626108
2237,169295.68867348795
2238,117652.50221690176
2239,75976.28819416143
2240,90825.2008116259
2241,93170.15183027808
2242,74455.58742269722
2243,76259.79180556707
2244,65596.98823559628
2245,60147.5086129579
2246,89557.28115523217
2247,74361.63299707569
2248,73070.97822321882
2249,70416.42415240285
2250,77546.75379173289
2251,71265.92877585991
2252,106695.85593796497
2253,86680.2403027677
2254,98296.61975978197
2255,117293.32756760698
2256,105254.50951878371
2257,124410.56895751128
2258,92070.61771243748
2259,102843.02676452082
2260,100381.01042640467
2261,93914.9233538271
2262,106406.99288764595
2263,191603.55700390093
2264,246658.80078825698
2265,111518.98914383675
2266,140290.79716068791
2267,188779.41154573162
2268,195499.37528720504
2269,95023.37603145096
2270,117924.8951989707
2271,127142.72290850208
2272,121918.20139664055
2273,98504.18557449439
2274,105234.39876245336
2275,104771.5693699188
2276,106451.93822661962
2277,116111.88092815549
2278,88495.39437139047
2279,71483.89632595939
2280,73851.70032860602
2281,92526.94393242731
2282,107926.21370320224
2283,67979.42326786157
2284,70293.80638278277
2285,79147.25203884732
2286,73008.12675742988
2287,168709.38817789423
2288,133588.1957688592
2289,183340.5729022464
2290,224644.62306493358
2291,175459.60631771942
2292,214319.87965629087
2293,226631.31820627884
2294,205127.95814734072
2295,233190.61844013227
2296,158087.6455551937
2297,161890.66031402454
2298,154638.9252652344
2299,196148.6634573894
2300,186044.58921885077
2301,153576.76711278158
2302,133713.48730336255
2303,131158.64980007857
2304,134190.55488634997
2305,101821.39835374145
2306,102887.01846318634
2307,106878.76371133492
2308,113187.15973525828
2309,139369.72742083843
2310,105355.48391575342
2311,107829.834772549
2312,107959.14097859008
2313,105736.92420029509
2314,107198.7648409549
2315,103081.36998153133
2316,116933.41004837112
2317,111225.986411915
2318,102435.25086208139
2319,104387.57283124486
2320,102132.91185211788
2321,123250.75247259195
2322,95000.1287165059
2323,102141.55155568398
2324,103145.83602207738
2325,115245.00231086717
2326,99569.64289485659
2327,120688.33266378175
2328,131207.67184007735
2329,113014.87972290562
2330,109418.00655237223
2331,187158.64951207783
2332,212351.77636482226
2333,183877.94902469314
2334,144731.65428352726
2335,154759.72472453478
2336,174217.94196235758
2337,111470.65043622661
2338,144440.0608472283
2339,120545.65968775295
2340,195652.01272121898
2341,120373.3672149507
2342,128022.70776444869
2343,122029.64890271852
2344,132104.8772073497
2345,131118.04908972664
2346,108902.86528057318
2347,104220.97861751234
2348,130377.88417093531
2349,101581.89512278954
2350,157113.76103288247
2351,126277.60554251331
2352,134929.267417775
2353,143029.4231650162
2354,78937.41742432586
2355,84914.67857618727
2356,93316.36447840449
2357,106838.20172269683
2358,115513.64148946622
2359,84150.2480215094
2360,67297.65983655732
2361,87801.77194248514
2362,168260.88479967052
2363,79789.38658792715
2364,102488.50751510357
2365,114206.28821157874
2366,93915.37646294429
2367,110914.41929201332
2368,106738.71449461712
2369,112784.40037073883
2370,92372.91855122443
2371,92601.33449935443
2372,102482.91067038056
2373,155317.54449045056
2374,168279.06200613987
2375,128231.33503905308
2376,164301.81077927694
2377,189817.67349477086
2378,84816.19660087978
2379,125749.06104291603
2380,86884.03143777192
2381,99570.29780786396
2382,120091.2823929145
2383,119601.04864033546
2384,150432.62670814528
2385,97039.33977437393
2386,77487.06864502985
2387,77382.16957594507
2388,44869.05884366641
2389,72771.81534797899
2390,79968.20177178834
2391,84226.66000285122
2392,66584.28447634839
2393,94580.17719927768
2394,77860.48585985071
2395,125790.93036959747
2396,83971.4195206885
2397,136544.63677218877
2398,77797.19875065
2399,39963.87978002585
2400,39333.44278303928
2401,68775.91922877757
2402,80504.77569267144
2403,83222.69361497041
2404,85058.944955621
2405,89933.9460479516
2406,80767.77950768273
2407,71971.2754758975
2408,88416.93367604254
2409,70469.46247652889
2410,101521.23273409894
2411,66732.88304412135
2412,87604.01515821446
2413,73919.79297738106
2414,89129.69252009029
2415,78316.1923713277
2416,73055.24240302501
2417,75009.87650047267
2418,77634.01682452338
2419,73099.67581987221
2420,70806.27709303894
2421,93341.122367913
2422,68277.0081434766
2423,72521.3748020008
2424,95511.59335254857
2425,127463.96716876875
2426,91201.69204842277
2427,82064.78215200405
2428,104718.87947609172
2429,68442.05066930423
2430,77083.72908209644
2431,62975.1224734815
2432,80430.4971954777
2433,80233.37399195792
2434,78651.99414825016
2435,86185.85618076421
2436,41586.31466653796
2437,61594.17937616545
2438,69646.03440413035
2439,67289.32326928682
2440,75874.03099046522
2441,59998.998877885155
2442,56968.50249477859
2443,75945.84213672945
2444,82131.60030631078
2445,56063.38704506502
2446,85743.79496143138
2447,114444.37323150251
2448,82104.4785380645
2449,69620.89672492871
2450,93846.74466739803
2451,76496.78124566424
2452,113698.24262598915
2453,40540.8396053597
2454,23674583.677309856
2455,73743.81268089774
2456,82589.6300490016
2457,77875.43210188743
2458,73574.95904199779
2459,62389.16219755333
2460,81993.46360955722
2461,75371.07739429163
2462,78930.32605971064
2463,72252.69594786334
2464,110107.61125506365
2465,84884.33312119376
2466,66318.86016442673
2467,87623.15166552154
2468,52400.44942289475
2469,53536.20203176888
2470,109128.12344062557
2471,140149.88447107092
2472,101336.55118877976
2473,74363.9002822001
2474,55056.54224258375
2475,137143.98384246684
2476,69035.96800185878
2477,71840.41892722806
2478,94996.57340691767
2479,66694.0049735829
2480,88477.80773638633
2481,70981.88355597937
2482,76396.28735128658
2483,63533.671828775165
2484,72804.49756688345
2485,76865.32229370538
2486,85747.0490226562
2487,97866.76698197042
2488,95265.33698111722
2489,89813.76309773039
2490,85859.92274910725
2491,44110.609343374716
2492,104565.33917612952
2493,88350.81725617722
2494,90737.43411759743
2495,61260.56828005061
2496,127745.70578031009
2497,98874.14321495462
2498,60388.230712944736
2499,41207.267365544765
2500,73033.3752711854
2501,81759.86943340869
2502,91283.3719279448
2503,61799.294019519475
2504,156542.42031578944
2505,127322.99379202035
2506,130282.46245139762
2507,152234.27905131638
2508,131129.9418927303
2509,119483.65012149919
2510,118276.39591263799
2511,98926.60214640238
2512,120472.75438531577
2513,130979.51684946004
2514,141165.36556392658
2515,85687.89336649251
2516,105745.5863988179
2517,85979.07231417304
2518,90052.66030193119
2519,126214.05714363129
2520,123364.56758036176
2521,112723.26644319776
2522,132607.4066898968
2523,71914.63498844886
2524,76648.82422093453
2525,86485.1827125702
2526,77538.07576190152
2527,66998.26813450905
2528,72703.6738241389
2529,76705.14793763305
2530,74593.78753612524
2531,141833.38346677396
2532,132345.54200853108
2533,117652.97159213759
2534,125408.08314145038
2535,179309.65490531526
2536,137782.09899369796
2537,128767.78647558724
2538,105061.29179744479
2539,106008.2735525572
2540,98092.53306219228
2541,106277.41849016522
2542,97170.0722412599
2543,77073.14475487753
2544,73947.1469691105
2545,84529.03601162095
2546,80917.77671608585
2547,83861.99877347861
2548,64316.348237937316
2549,95959.25124855373
2550,715107.1162362419
2551,76760.9796452858
2552,74740.81482638202
2553,32465.350326399323
2554,64011.9421415435
2555,69924.28773246847
2556,60448.2763061553
2557,66920.55226429467
2558,109211.36905230158
2559,69880.44592608568
2560,81951.45193855304
2561,74404.4295296423
2562,75170.76376907517
2563,83199.61508572195
2564,106472.1003496336
2565,23674583.677309856
2566,81271.30135136419
2567,76371.2474872541
2568,114587.4097125423
2569,116544.55151035992
2570,70921.80894514381
2571,102425.47231623794
2572,84676.54501788437
2573,120121.84512969063
2574,139053.17241209024
2575,81530.891468434
2576,79146.75939200686
2577,90758.2406104697
2578,53848.74815054434
2579,33280.86583360534
2580,74213.82112698609
2581,80162.75374460414
2582,75910.6856450404
2583,138465.82310479405
2584,105475.35624229547
2585,107211.6225036919
2586,129268.1410465134
2587,114762.66300579216
2588,80582.33783061057
2589,87737.92294026473
2590,115334.53438611764
2591,125801.88965764442
2592,116506.4844525609
2593,135071.57263172363
2594,105710.06398828665
2595,105784.70715816713
2596,163421.14195470142
2597,99005.16736747973
2598,163078.06736906312
2599,163718.88722686403
2600,74427.75804475178
2601,82782.67288298738
2602,53770.67512871454
2603,56620.02409019601
2604,57532.826508767546
2605,53592.10273224173
2606,85255.7251349192
2607,124687.4229512408
2608,126329.18655581967
2609,104515.39272377535
2610,63229.19950741655
2611,84403.26234836853
2612,93950.25387760489
2613,77371.99503849733
2614,72692.38321101469
2615,89778.63065977689
2616,89464.2544484069
2617,99926.59248814457
2618,135719.87254472898
2619,118272.43457870813
2620,111159.25164349953
2621,105230.5056611658
2622,109397.31301565949
2623,140234.49131579825
2624,158000.78946581224
2625,166415.71979906943
2626,98827.78324271431
2627,85870.17195485608
2628,234281.9119797446
2629,265619.67189622764
2630,180488.22370461526
2631,245760.33566591088
2632,212142.42091265455
2633,148059.47848339623
2634,200259.7095360351
2635,93097.49240147922
2636,113630.29622725128
2637,95706.63749237955
2638,152566.85404387402
2639,109861.63814616567
2640,90253.73319950602
2641,62797.78128653063
2642,111711.26476718503
2643,66871.48690522017
2644,78601.2556010039
2645,68103.77677899667
2646,58865.56741363927
2647,65822.64706677561
2648,83297.42268018535
2649,87364.15879146205
2650,78201.19547443102
2651,79744.94767763393
2652,214120.17202596896
2653,134026.32322628237
2654,126733.7856533511
2655,192292.45500279855
2656,172177.6675400254
2657,177361.93733075963
2658,159783.86004910897
2659,158203.98639692133
2660,179010.63660081782
2661,169208.50447822054
2662,175988.521834718
2663,160287.31126810086
2664,131610.98385405162
2665,157664.81952618805
2666,136013.25744923775
2667,101815.63955037293
2668,107322.23630402848
2669,101526.72494935137
2670,159421.55387479844
2671,107635.68659083571
2672,99871.07157407342
2673,107899.09480623245
2674,110392.01799411909
2675,85925.22844468888
2676,112220.23554274438
2677,117433.96753639232
2678,150084.9922983679
2679,149326.63055919003
2680,156256.28376273264
2681,221729.75646654292
2682,184620.9288248349
2683,298821.74416746275
2684,169781.322409668
2685,190720.81468363246
2686,139915.70782538346
2687,161454.85202847046
2688,118921.27651879753
2689,106276.97604287585
2690,233890.32762010308
2691,107648.74385990434
2692,82024.8092910891
2693,109913.23823015069
2694,84949.22041075274
2695,114543.61174132659
2696,108691.25185270525
2697,110296.2533247057
2698,123731.10833817242
2699,100995.63293877667
2700,88059.37702385231
2701,94090.07664707693
2702,70078.8052398835
2703,56597.72809816171
2704,83786.07984974985
2705,67907.66150566586
2706,67198.97245352718
2707,75526.04028499698
2708,76389.7536040008
2709,63396.82291832862
2710,71961.81013272094
2711,203932.15755454823
2712,202281.1299879541
2713,90201.26855410388
2714,87129.72715013208
2715,94654.48241301568
2716,84654.78714539912
2717,109543.61273762936
2718,116085.34044643579
2719,95010.72906350247
2720,108163.66722959261
2721,78546.27074025675
2722,103404.13454957036
2723,92132.53430379588
2724,71697.40079241197
2725,75469.13245806022
2726,86608.00031500902
2727,113472.33660815284
2728,97875.30151735249
2729,90231.47808165757
2730,87550.2000626675
2731,74246.97409727989
2732,72729.78847393961
2733,96963.39852145227
