Id,SalePrice
1764,66996.73888352825
1765,109241.31394093913
1766,114608.38442180488
1767,145905.52238835845
1768,82765.20000737591
1769,102581.44623282972
1770,87806.72429877751
1771,74033.04639439535
1772,81257.37495557936
1773,77107.90028670715
1774,85966.80016926977
1775,78485.90258758783
1776,71138.27592704042
1777,60861.56116540095
1778,82505.53523521461
1779,46302.095658758786
1780,109540.00848727782
1781,73981.80358488439
1782,52998.81791444787
1783,89290.43244040293
1784,62188.03422397174
1785,74163.43623178703
1786,89814.84627934672
1787,99535.35695767759
1788,39260.834637197
1789,64793.102617668505
1790,47258.82008373975
1791,114904.56563534058
1792,96343.28506352297
1793,83562.17023181076
1794,93803.3694296055
1795,77899.23811702146
1796,72542.62330121335
1797,81687.00626964463
1798,67705.71216320942
1799,62681.08593806587
1800,64774.21490777375
1801,80532.05607997678
1802,86619.81316143181
1803,89481.88816679134
1804,86947.58754668485
1805,79415.70908568031
1806,81102.86867784866
1807,91645.9084117029
1808,74318.81365920028
1809,76213.00451942126
1810,82038.48892134285
1811,61719.71473676516
1812,67436.67196981581
1813,76802.21018075598
1814,56388.319141538224
1815,28300.714130818516
1816,58741.27199132518
1817,66952.74300883862
1818,93494.78789357212
1819,74856.04249387249
1820,39958.20196504412
1821,72400.08997593883
1822,91765.770644783
1823,35884.47631366178
1824,73893.47493250588
1825,74360.74386569782
1826,57881.65038274319
1827,61279.25341455179
1828,79597.79319165763
1829,78472.57382043282
1830,87888.17614899218
1831,94068.39400987429
1832,59890.75947552789
1833,84677.49049979977
1834,74951.06849724539
1835,82604.59200155466
1836,79207.2384717009
1837,58380.78378964505
1838,84898.2939373538
1839,56607.92722865825
1840,91182.72766856336
1841,80826.2390494714
1842,57350.66074316108
1843,82105.04819763258
1844,72969.12261233624
1845,85548.45632752839
1846,88145.60005711403
1847,87681.11374292818
1848,24830.993521956043
1849,48319.365307905195
1850,69765.23699590495
1851,93639.32773309355
1852,73560.47742695862
1853,74161.23891580166
1854,99732.94180024936
1855,89109.35191400326
1856,136904.02710672628
1857,59882.802593393055
1858,58382.11146024552
1859,46903.91690812045
1860,89601.73058091445
1861,46719.43349477157
1862,179711.00804047319
1863,173460.36899902797
1864,173585.37041845027
1865,158480.29295948936
1866,161828.07601762455
1867,122800.28468766357
1868,157446.0491681685
1869,112714.43881983383
1870,125249.12116621048
1871,125214.51509828157
1872,102535.98641315613
1873,142723.59930781552
1874,90178.92237658965
1875,118542.7181814984
1876,117654.84082748657
1877,121515.07114337702
1878,116485.67426250748
1879,71846.4430802837
1880,79948.06790907832
1881,137019.745043272
1882,147935.18744404835
1883,113417.10531464324
1884,124614.09602813108
1885,137400.54914583883
1886,154040.68582245582
1887,120095.6068184236
1888,150836.86348335637
1889,102022.46003394906
1890,76028.93794039288
1891,74704.37961155955
1892,58204.197784498945
1893,80926.95164235405
1894,77504.06861216038
1895,83482.0673874165
1896,75645.10878919896
1897,69187.66271486209
1898,71041.32935166168
1899,81548.45488247606
1900,82230.53348506436
1901,97573.52682521644
1902,84671.71420622691
1903,114052.69917076213
1904,78178.3562820534
1905,107216.75173503188
1906,96786.61179201408
1907,111257.19320915344
1908,68612.1677593582
1909,80210.42605755993
1910,73733.83212810582
1911,119398.56248810311
1912,176548.93608385525
1913,94722.20707371266
1914,45763.929945476084
1915,133155.35982232098
1916,33247.959446041816
1917,149150.96254294633
1918,84153.54953681349
1919,107079.08990065716
1920,99470.55177340997
1921,197182.478155092
1922,156523.4473532272
1923,131996.04097922042
1924,136540.82657265235
1925,124664.90118109899
1926,187002.13316826939
1927,81878.2904769325
1928,91562.19719335072
1929,73950.50338098026
1930,71988.2398414334
1931,84188.23862741094
1932,85191.9215273794
1933,107735.53422864711
1934,107603.52381858487
1935,100085.30710673158
1936,109454.57761105451
1937,109505.34119889414
1938,99806.98280025988
1939,124520.48144554377
1940,98678.70957591267
1941,104790.53085611615
1942,114789.7255080254
1943,106165.41806522271
1944,173924.64839181787
1945,176735.99542465896
1946,89427.46659300764
1947,148791.59462354574
1948,109509.3151501177
1949,140181.0067030286
1950,109511.23535291452
1951,145889.03678060745
1952,129586.39789715114
1953,98829.81219217353
1954,113999.70725010369
1955,83717.71631093975
1956,190853.9124300809
1957,93071.01638780585
1958,182018.8103590767
1959,87679.35182047788
1960,66995.01747402844
1961,69377.43369500324
1962,61293.85102506279
1963,67991.33093361884
1964,66782.56474906219
1965,83290.58978928358
1966,76196.07206651801
1967,144869.0291851837
1968,215700.90145605165
1969,186143.36359714164
1970,232495.90504649776
1971,252301.00554584694
1972,198192.7644709221
1973,142404.659243328
1974,175506.23484488303
1975,277339.58052605216
1976,145248.45803836195
1977,200933.41597216332
1978,184688.86774522244
1979,156174.49130376283
1980,110746.53149628083
1981,163368.74933973665
1982,115466.13992416543
1983,105937.09028709131
1984,97981.18684490008
1985,119405.24294250002
1986,117794.72467226967
1987,93046.26102616891
1988,103282.79184643514
1989,114986.85762455733
1990,124913.23589311214
1991,120081.42841641448
1992,124414.84634822655
1993,102631.03394275747
1994,145205.0467044761
1995,108987.5834908257
1996,145871.83141545122
1997,163926.37642068107
1998,170166.9927237057
1999,147348.8420193446
2000,178200.36536027773
2001,149370.29905023632
2002,133216.18917729222
2003,138549.3556154992
2004,148649.04971903327
2005,121220.37015172133
2006,111961.85100604894
2007,132348.72079911846
2008,109444.51000627824
2009,115678.25955752473
2010,117659.8530418308
2011,89039.65980963458
2012,96453.41972492562
2013,103705.63007849955
2014,110117.89017271028
2015,118184.9089275674
2016,112360.6695195168
2017,114842.73112518775
2018,71693.18799490601
2019,84010.29220949317
2020,67705.36820376519
2021,60511.00083139468
2022,109511.82847109906
2023,89590.87943332529
2024,152268.0582109008
2025,202747.36806797053
2026,91046.50024356766
2027,88134.43068393938
2028,92172.87925840382
2029,92223.1172749298
2030,136392.70992322548
2031,119007.44028003729
2032,123495.3474249646
2033,130841.23309650703
2034,94579.81319968155
2035,127049.71334069331
2036,111361.80816971193
2037,113785.26526387605
2038,158878.22879719158
2039,112741.78818233755
2040,173144.3015161549
2041,166307.41243802008
2042,116225.05263204165
2043,104660.89607324853
2044,104807.72661094114
2045,128037.54940379832
2046,88126.90990991725
2047,89806.85419089613
2048,81797.08726913198
2049,86106.9704822714
2050,108182.44912832147
2051,42494.06428634424
2052,76713.17736180569
2053,88531.92787733537
2054,54225.46324226375
2055,90840.99147615436
2056,84766.65161622183
2057,67825.56487950917
2058,130885.01862622275
2059,76077.58634143886
2060,105900.77626274871
2061,109308.61376148828
2062,74642.33077681993
2063,66276.20720978442
2064,80184.8607369407
2065,70203.2856322782
2066,92189.95462718929
2067,23674583.6848872
2068,85877.5016534812
2069,39700.643064707205
2070,69887.31407328924
2071,55306.56478336823
2072,80597.80956627792
2073,81979.5485807518
2074,107155.28944917378
2075,84578.6695975754
2076,72137.78638265425
2077,85151.2399783448
2078,68864.87192578743
2079,84151.19443974215
2080,70323.98359064094
2081,72861.41052884428
2082,80819.04824858368
2083,82862.66590155086
2084,63073.46782372392
2085,68853.84698669148
2086,72182.57035190903
2087,80119.45975338103
2088,62676.44845207698
2089,46078.83163361124
2090,80748.43324169748
2091,68474.97300920247
2092,79580.53644555157
2093,83534.49219604861
2094,63743.07803115917
2095,85783.59484801508
2096,51145.98270747447
2097,63276.90765697298
2098,87965.35063110465
2099,39130.499357959015
2100,50762.28667855342
2101,71357.80013677425
2102,82535.97894202569
2103,60526.1361890484
2104,86172.48829307032
2105,78176.47201977833
2106,47995.205023980445
2107,120121.54838500587
2108,69871.03452197253
2109,65846.31492723298
2110,73807.20275372385
2111,90548.26897212204
2112,77731.91822382576
2113,73248.73648102682
2114,74852.45590887066
2115,95171.31753831376
2116,67752.07370508501
2117,90407.26833245384
2118,69094.35351063785
2119,64649.57814226185
2120,71037.15861527866
2121,38645.92000863624
2122,69123.8421534253
2123,37916.3777302961
2124,94527.0933897616
2125,80565.4114551863
2126,80157.2636499767
2127,101413.30743685231
2128,79190.55126939846
2129,59318.39121289776
2130,87608.85601323978
2131,91499.4578690759
2132,75173.40641027968
2133,73011.10881157321
2134,74146.68560200211
2135,62560.22634530065
2136,50427.602299033715
2137,70099.58241980185
2138,83714.62153059493
2139,87354.72573173989
2140,85139.57561427794
2141,87416.44683847592
2142,71178.91773218782
2143,80538.39507287282
2144,72740.23888827088
2145,85599.91625585835
2146,103176.46560968924
2147,85783.87707571192
2148,85961.7689394021
2149,91838.49726009167
2150,122114.56744273147
2151,66006.01731124723
2152,99869.41158991697
2153,107732.98917812938
2154,62950.654702347914
2155,89223.17831202583
2156,159891.11568944712
2157,133451.39465249854
2158,133750.15108227648
2159,116458.88396334482
2160,104548.25788422377
2161,127665.64631106885
2162,219291.2428072193
2163,170466.27199029832
2164,128702.75260548358
2165,106637.80991333847
2166,92245.99913933936
2167,121164.87179371594
2168,121767.40906321903
2169,114437.95032320482
2170,130561.39666312668
2171,92623.50198022947
2172,82018.35851986402
2173,100932.79767533179
2174,133780.98822487987
2175,164404.14238498727
2176,158283.657118185
2177,138082.71807963864
2178,126556.45200076063
2179,78986.95452121219
2180,132926.02586408073
2181,107030.86879052252
2182,123970.40325595293
2183,105016.47155926419
2184,76526.34866505011
2185,71560.66386491146
2186,90758.3364476957
2187,89698.61389360955
2188,94215.33954255431
2189,23674583.6848872
2190,35515.76777821469
2191,36055.36013919569
2192,53467.96664640232
2193,70614.08804939174
2194,46385.02775404033
2195,62853.500617404374
2196,59111.78944644716
2197,71682.1587298749
2198,88918.59568962787
2199,109068.94245394444
2200,83486.87796143627
2201,81176.39327188383
2202,110044.14805540293
2203,73293.04102731335
2204,95774.79007398899
2205,67850.36815769665
2206,76462.6447318932
2207,104245.96471845187
2208,145532.47849569187
2209,118719.30319691601
2210,70667.14819403336
2211,70602.79329760445
2212,72753.2826097084
2213,66450.6658426546
2214,82004.50490396531
2215,58956.24631131587
2216,91838.3439502706
2217,34158.052698996304
2218,53767.04734276322
2219,53441.697095769254
2220,56006.638903706145
2221,133385.97127065406
2222,130143.3522812649
2223,157461.06929848297
2224,127146.08983267538
2225,55840.51026907166
2226,111958.69956824543
2227,108327.7138015318
2228,136239.40950560695
2229,143144.33405135898
2230,86360.1919135706
2231,118414.30993271273
2232,107517.22531701927
2233,107690.90106145375
2234,129869.57932064313
2235,120855.19906750748
2236,147095.4747743429
2237,169295.6886723924
2238,117652.50221596441
2239,75976.28819701036
2240,90825.20081341063
2241,93170.15182689532
2242,74455.58742668161
2243,76259.79181046716
2244,65596.98823627445
2245,60147.508613318605
2246,89557.2811500693
2247,74361.63299886967
2248,73070.97822626993
2249,70416.42415600985
2250,77546.7537933129
2251,71265.92875689907
2252,106695.85594080301
2253,86680.24030576917
2254,98296.61976228625
2255,117293.32756723944
2256,105254.50951978214
2257,124410.56895955309
2258,92070.61771556607
2259,102843.02676721785
2260,100381.01041821719
2261,93914.92335636656
2262,106406.99288899478
2263,191603.55699318578
2264,246658.80073384853
2265,111518.98911677877
2266,140290.79716133684
2267,188779.41154449488
2268,195499.37528513628
2269,95023.37603194351
2270,117924.89519844364
2271,127142.72290739563
2272,121918.20139552499
2273,98504.18557555162
2274,105234.39876366247
2275,104771.56936805898
2276,106451.93822602244
2277,116111.88092616345
2278,88495.39437502655
2279,71483.89632741219
2280,73851.70032695855
2281,92526.94393740849
2282,107926.21370325975
2283,67979.42326949796
2284,70293.8063844288
2285,79147.25204130747
2286,73008.12675907396
2287,168709.38817519014
2288,133588.19577220257
2289,183340.5728958077
2290,224644.6230533679
2291,175459.60631211946
2292,214319.87964906803
2293,226631.31819916607
2294,205127.95814089262
2295,233190.61842838262
2296,158087.64554675866
2297,161890.66030959212
2298,154638.9252666425
2299,196148.6634540305
2300,186044.58920606537
2301,153576.76710633675
2302,133713.48730551975
2303,131158.64980329355
2304,134190.55488803718
2305,101821.398357462
2306,102887.01846692408
2307,106878.76371414593
2308,113187.15974102194
2309,139369.7274223553
2310,105355.48392057722
2311,107829.83477780368
2312,107959.14097727506
2313,105736.92420148649
2314,107198.76484012217
2315,103081.36998386928
2316,116933.41004686539
2317,111225.98640448762
2318,102435.25086411847
2319,104387.5728335622
2320,102132.9118568854
2321,123250.75247670122
2322,95000.12872390484
2323,102141.55155344245
2324,103145.83602142069
2325,115245.00231508621
2326,99569.64289556514
2327,120688.33266547456
2328,131207.67184044514
2329,113014.8797224503
2330,109418.0065548578
2331,187158.64950613907
2332,212351.77635754657
2333,183877.9490188477
2334,144731.65428333005
2335,154759.7247201538
2336,174217.94196180147
2337,111470.65043939522
2338,144440.06084595618
2339,120545.65969177845
2340,195652.01271763645
2341,120373.36721770182
2342,128022.70776583705
2343,122029.64890625468
2344,132104.877208317
2345,131118.04909326276
2346,108902.86528449581
2347,104220.97862142092
2348,130377.88417155785
2349,101581.89512404166
2350,157113.76102542403
2351,126277.60554562995
2352,134929.26742057235
2353,143029.42316596134
2354,78937.41742749307
2355,84914.67857931812
2356,93316.36447952257
2357,106838.20172877658
2358,115513.64148935069
2359,84150.24802307537
2360,67297.65983796737
2361,87801.7719450463
2362,168260.88478799188
2363,79789.38658880536
2364,102488.50751647337
2365,114206.28821475754
2366,93915.37647029244
2367,110914.41929541023
2368,106738.7144972136
2369,112784.40037517592
2370,92372.91855181319
2371,92601.33450133922
2372,102482.91067530023
2373,155317.54448991088
2374,168279.06200547476
2375,128231.33503438962
2376,164301.81078114835
2377,189817.6734778502
2378,84816.19660155219
2379,125749.06104408318
2380,86884.03143916128
2381,99570.29780745131
2382,120091.2823986854
2383,119601.04864466807
2384,150432.6267039194
2385,97039.33977287114
2386,77487.06864402392
2387,77382.16957839076
2388,44869.05884742874
2389,72771.81535119486
2390,79968.20177119016
2391,84226.66000722861
2392,66584.28447898873
2393,94580.17720171953
2394,77860.4858619367
2395,125790.93037237384
2396,83971.41952052696
2397,136544.63676411755
2398,77797.19875237567
2399,39963.87978170722
2400,39333.44278226118
2401,68775.91923166682
2402,80504.77569481998
2403,83222.69361947835
2404,85058.9449584314
2405,89933.94605005032
2406,80767.77950812808
2407,71971.27547751773
2408,88416.93367920262
2409,70469.46247972464
2410,101521.2327390204
2411,66732.88304486556
2412,87604.01516079895
2413,73919.79297845517
2414,89129.6925236324
2415,78316.19237529121
2416,73055.24240473557
2417,75009.87649911435
2418,77634.0168236431
2419,73099.67582123593
2420,70806.27709474035
2421,93341.1223701826
2422,68277.00814193639
2423,72521.37480375322
2424,95511.59335968313
2425,127463.96716280046
2426,91201.69204782335
2427,82064.78215345892
2428,104718.87947595016
2429,68442.05067131466
2430,77083.72908298457
2431,62975.12247717572
2432,80430.49719823233
2433,80233.3739965478
2434,78651.99415031348
2435,86185.85618197844
2436,41586.314670591935
2437,61594.17937774956
2438,69646.03440530307
2439,67289.32327358493
2440,75874.0309932494
2441,59998.99888050258
2442,56968.50250053353
2443,75945.84214164176
2444,82131.60030908938
2445,56063.387046701595
2446,85743.79496379345
2447,114444.37323309513
2448,82104.47853885981
2449,69620.89672779855
2450,93846.74466952238
2451,76496.78125094347
2452,113698.24262610366
2453,40540.839609126684
2454,23674583.6848872
2455,73743.81268338446
2456,82589.63004911956
2457,77875.43210510818
2458,73574.95904444889
2459,62389.162200453895
2460,81993.4636114437
2461,75371.07739656023
2462,78930.32606423803
2463,72252.69595013511
2464,110107.61125783811
2465,84884.33312292525
2466,66318.8601673572
2467,87623.15166684426
2468,52400.44942599676
2469,53536.202034659575
2470,109128.12344086148
2471,140149.88447163955
2472,101336.55118941591
2473,74363.90028335794
2474,55056.54224519203
2475,137143.98383904717
2476,69035.96800376318
2477,71840.4189259778
2478,94996.57340784377
2479,66694.00497299833
2480,88477.80773396953
2481,70981.88355355716
2482,76396.28735267163
2483,63533.67183042406
2484,72804.49756728773
2485,76865.32229359327
2486,85747.04902064239
2487,97866.76698078425
2488,95265.33698592632
2489,89813.76310064206
2490,85859.92274534353
2491,44110.609347209866
2492,104565.33917636189
2493,88350.8172584774
2494,90737.43411474963
2495,61260.568281057
2496,127745.70578916147
2497,98874.14321588234
2498,60388.230716438076
2499,41207.26736874977
2500,73033.37527163273
2501,81759.86943505712
2502,91283.37192793022
2503,61799.29402246847
2504,156542.42029987203
2505,127322.99379143999
2506,130282.46245750366
2507,152234.27905686197
2508,131129.9418981633
2509,119483.65012561
2510,118276.3959182263
2511,98926.6021515534
2512,120472.75438632714
2513,130979.51684758683
2514,141165.36554764336
2515,85687.89336792866
2516,105745.58639809884
2517,85979.07231627325
2518,90052.66029995991
2519,126214.05714443595
2520,123364.56757802374
2521,112723.26644455899
2522,132607.40668839536
2523,71914.63498951364
2524,76648.8242235862
2525,86485.1827150226
2526,77538.07576610222
2527,66998.26813288771
2528,72703.67382464038
2529,76705.14794072256
2530,74593.78754225805
2531,141833.3834675442
2532,132345.54200721454
2533,117652.97159465327
2534,125408.08314127663
2535,179309.6548982938
2536,137782.09899047925
2537,128767.78647172886
2538,105061.29179994971
2539,106008.27355444615
2540,98092.53306709425
2541,106277.41849250109
2542,97170.07224343203
2543,77073.14475441436
2544,73947.1469691637
2545,84529.0360091003
2546,80917.77672045758
2547,83861.99877682926
2548,64316.3482426698
2549,95959.25124965131
2550,715107.1157198257
2551,76760.97964914715
2552,74740.81482638122
2553,32465.350329739907
2554,64011.942143654065
2555,69924.28773248014
2556,60448.276308461915
2557,66920.55226575519
2558,109211.36904181879
2559,69880.44593006046
2560,81951.45194172385
2561,74404.42953311256
2562,75170.76377184248
2563,83199.6150883676
2564,106472.10035345185
2565,23674583.6848872
2566,81271.30135649693
2567,76371.24748994596
2568,114587.40969901478
2569,116544.55150449403
2570,70921.80894771428
2571,102425.47231734762
2572,84676.54502059174
2573,120121.84512640648
2574,139053.1724219064
2575,81530.89147133827
2576,79146.75939475224
2577,90758.24061275822
2578,53848.748153809574
2579,33280.86583663467
2580,74213.82112959189
2581,80162.75374707919
2582,75910.68564940753
2583,138465.8231084211
2584,105475.35624149599
2585,107211.62250763817
2586,129268.14104699033
2587,114762.66300652626
2588,80582.3378301697
2589,87737.92294189622
2590,115334.53439024469
2591,125801.88966186847
2592,116506.48445839342
2593,135071.57263380435
2594,105710.06399065438
2595,105784.70716392272
2596,163421.14195549217
2597,99005.16737320993
2598,163078.06736284122
2599,163718.8872303269
2600,74427.75803484302
2601,82782.67288035467
2602,53770.67513069424
2603,56620.02409078581
2604,57532.82651028819
2605,53592.10273433585
2606,85255.72513683545
2607,124687.4229457126
2608,126329.18654427795
2609,104515.39272539059
2610,63229.19950845876
2611,84403.26234198487
2612,93950.25387902546
2613,77371.99503832993
2614,72692.38321241485
2615,89778.63065765101
2616,89464.25445004759
2617,99926.59249231988
2618,135719.87251623158
2619,118272.43458164569
2620,111159.2516432922
2621,105230.50566072819
2622,109397.31301690456
2623,140234.49131461425
2624,158000.78946694333
2625,166415.7197978509
2626,98827.78324683811
2627,85870.17195842868
2628,234281.91196427346
2629,265619.6718770253
2630,180488.22370037675
2631,245760.33565027942
2632,212142.420902034
2633,148059.47848376626
2634,200259.70952728012
2635,93097.49240223845
2636,113630.29622714207
2637,95706.63749312607
2638,152566.8540391437
2639,109861.63814845445
2640,90253.73320155626
2641,62797.78128798975
2642,111711.26476803237
2643,66871.48690723364
2644,78601.25560365875
2645,68103.77678051629
2646,58865.567415402285
2647,65822.64706856235
2648,83297.42268466092
2649,87364.15879438135
2650,78201.19547380798
2651,79744.94768006618
2652,214120.17201288967
2653,134026.3232255293
2654,126733.7856563536
2655,192292.45499804168
2656,172177.66753322084
2657,177361.93732772276
2658,159783.86004500187
2659,158203.98639466637
2660,179010.63659619362
2661,169208.50447374737
2662,175988.5218274152
2663,160287.31126261098
2664,131610.9838572735
2665,157664.81952991497
2666,136013.25745249004
2667,101815.63955204483
2668,107322.23630486846
2669,101526.72495156643
2670,159421.55387188355
2671,107635.6865922439
2672,99871.07157901725
2673,107899.09481066823
2674,110392.01799903289
2675,85925.22845077676
2676,112220.23554449523
2677,117433.96753864318
2678,150084.9922960034
2679,149326.63055728682
2680,156256.2837602881
2681,221729.75646038234
2682,184620.9288220827
2683,298821.74412410945
2684,169781.32240450985
2685,190720.81466627796
2686,139915.70782540535
2687,161454.852023947
2688,118921.27652187542
2689,106276.97604700935
2690,233890.32760555067
2691,107648.74386299681
2692,82024.80929468895
2693,109913.23823321644
2694,84949.22041206316
2695,114543.61174415669
2696,108691.25185568152
2697,110296.2533272216
2698,123731.10832720697
2699,100995.63294056068
2700,88059.37702735236
2701,94090.07664847406
2702,70078.80524218352
2703,56597.7281031172
2704,83786.07985508977
2705,67907.66150781295
2706,67198.97245478822
2707,75526.04028642851
2708,76389.75360463193
2709,63396.82292014705
2710,71961.81013524448
2711,203932.15754293496
2712,202281.12997964758
2713,90201.26855923914
2714,87129.72715219198
2715,94654.48241634356
2716,84654.78714774564
2717,109543.61273974318
2718,116085.34045144176
2719,95010.72906098537
2720,108163.66723170076
2721,78546.27074154711
2722,103404.13454769163
2723,92132.53430583593
2724,71697.40079333827
2725,75469.1324585785
2726,86608.00031412978
2727,113472.33660674971
2728,97875.30151612537
2729,90231.47808256173
2730,87550.20006317622
2731,74246.97409788052
2732,72729.78847671203
