Id,SalePrice
1628,234316.19737446975
1629,142667.49497754316
1630,279434.9401763677
1631,172508.0504831926
1632,195100.67308977747
1633,137671.1384813783
1634,154815.15452055662
1635,148757.69665100522
1636,132971.76173109704
1637,170237.64811331057
1638,178575.65331789426
1639,160497.73495553245
1640,226783.39801367428
1641,154444.49889577238
1642,189243.18324950707
1643,187368.2613144989
1644,192254.50028431742
1645,184817.47464155368
1646,141096.41077329245
1647,139448.82392070472
1648,112149.06411636989
1649,121182.75992374691
1650,106570.77169730629
1651,110315.54556863171
1652,93071.1561776683
1653,96414.48986180325
1654,123637.55792083155
1655,117922.12416632967
1656,121902.36443091546
1657,124643.23451346821
1658,123688.76992979777
1659,104053.90674053959
1660,132545.1584201848
1661,356915.9707669988
1662,310428.95418446476
1663,287116.0376165986
1664,429469.765706066
1665,235165.80406729144
1666,254514.07594252727
1667,295268.5554385914
1668,253650.95041026617
1669,229166.40232550292
1670,265908.4179000374
1671,214054.11059185377
1672,346825.27608448453
1673,233911.12971882016
1674,199200.3352788791
1675,158914.2825758866
1676,158943.75804846626
1677,179311.98280375643
1678,387432.95768932725
1679,288433.2189050097
1680,247359.74113898096
1681,192934.74197733344
1682,235287.9415017714
1683,153277.24497227152
1684,155837.83841735878
1685,146173.9923537495
1686,141384.595015183
1687,141526.99150378464
1688,164195.10497152453
1689,166746.09831874148
1690,164635.80494638838
1691,155452.71438295834
1692,215261.30326352097
1693,139577.6377700738
1694,150385.11666982374
1695,134443.63183095097
1696,235370.21614900805
1697,140115.62590849586
1698,290668.27232642844
1699,245016.36272119888
1700,208537.0546046763
1701,228855.09746563548
1702,206236.5287183412
1703,202826.3664318738
1704,227617.36837861253
1705,183640.15469123068
1706,344734.93540522386
1707,162605.44785813344
1708,164777.98231718497
1709,214916.4261949905
1710,176241.864821444
1711,210840.29367203754
1712,201146.02558588385
1713,217360.47379416917
1714,185470.44771720335
1715,170281.78919897936
1716,157869.77394811308
1717,148400.2673926405
1718,122660.09500912926
1719,172578.06728128676
1720,199371.14848204676
1721,150253.13753817242
1722,118035.74694893933
1723,141043.31976603527
1724,168791.69012101734
1725,198002.8833313105
1726,161342.96716367177
1727,137844.25087492348
1728,159216.2164818899
1729,142031.11900198265
1730,89834.86090747622
1731,106354.15341182624
1732,113215.79176878583
1733,101079.2309712165
1734,107435.92852194789
1735,120120.33593131571
1736,98685.16472207592
1737,294075.31854872714
1738,211525.43562126707
1739,225081.8196816609
1740,164892.49828839293
1741,152817.20246348856
1742,143035.70995869697
1743,148657.18995126244
1744,267951.6835965599
1745,179982.9628863137
1746,180443.93992779235
1747,188539.2367242421
1748,198470.40928937556
1749,130860.07223512237
1750,127093.70875169589
1751,221009.1624571699
1752,100123.30621043568
1753,130361.69932243324
1754,182894.56490658893
1755,143185.1959862107
1756,108058.29706779853
1757,102804.7365427621
1758,122301.54796676876
1759,141292.0439425095
1760,143808.42196944103
1761,137716.63014945618
1762,149867.6242407254
1763,152153.57755142084
1764,99688.31580297553
1765,162322.99331814202
1766,166954.50063102096
1767,210861.30624897295
1768,123792.59210668254
1769,153305.0277824254
1770,132913.56228933058
1771,108996.24744121559
1772,120643.33925632367
1773,110569.60658507142
1774,129504.01710733223
1775,118723.10130300377
1776,105788.29231003167
1777,92003.05899117613
1778,124565.35231967705
1779,62061.00958253953
1780,157659.08083327624
1781,110626.96178739506
1782,78577.41744627815
1783,127988.7612158048
1784,90083.13335094259
1785,108678.29946095528
1786,124912.95763321988
1787,148503.8112996448
1788,58862.04049330274
1789,96727.46137449132
1790,69062.76862616684
1791,169051.18175501074
1792,142742.35430289753
1793,122314.96801160769
1794,139918.40838961152
1795,118205.52201004807
1796,99893.14098946123
1797,121465.2470347176
1798,102091.93060957092
1799,94524.40040379357
1800,99171.98636241272
1801,115049.2769016586
1802,129624.9978319872
1803,130971.18283422821
1804,128877.48048864855
1805,120138.25463201808
1806,121746.51918491698
1807,127012.60586156014
1808,107035.79573658701
1809,108522.81436975008
1810,118240.84376173868
1811,89014.47457529319
1812,96103.46157668767
1813,112337.30116150166
1814,83295.04057244027
1815,37006.70853767768
1816,89169.185484519
1817,96846.78444659676
1818,133784.94792118785
1819,113723.98976608246
1820,61957.25797117936
1821,106584.18426530776
1822,131430.17702565045
1823,53941.743592388004
1824,114442.11142095062
1825,108395.58668570928
1826,86936.35629709522
1827,93802.02364616812
1828,116247.56503214814
1829,114935.25404488668
1830,127479.56471040063
1831,140577.50671492037
1832,87482.96297688458
1833,123854.22560473677
1834,111584.10683989467
1835,121944.42771927899
1836,120579.53921905889
1837,86755.81605141246
1838,121914.80269826736
1839,85460.47465907004
1840,131721.12126840279
1841,119427.58119151644
1842,85101.54732780863
1843,121145.97204171424
1844,110281.20779346848
1845,122477.68154549121
1846,130895.82193480227
1847,133587.19052264193
1848,33093.30196241653
1849,63072.242407047226
1850,104604.1954708763
1851,135948.00418596648
1852,110502.64475704962
1853,112058.385837169
1854,149869.0698655403
1855,135167.93712863873
1856,193584.7724649566
1857,80201.14875941623
1858,79184.74136257306
1859,64818.8788572642
1860,135465.40978481158
1861,64501.08624114574
1862,258359.56499273464
1863,251244.58584309387
1864,251377.03677379037
1865,251092.34903625216
1866,252384.40718998972
1867,191265.2731333156
1868,238488.63629479305
1869,172027.44520053532
1870,189600.93654595054
1871,193342.79690741858
1872,146668.44460534598
1873,200882.8163578275
1874,132924.2692417992
1875,176287.91007170652
1876,166311.90655730234
1877,183740.62889406172
1878,176100.40677396872
1879,108184.25658166023
1880,118044.66107209507
1881,212815.57864266133
1882,215124.0792908633
1883,164914.88381851115
1884,180742.52132157717
1885,207564.1244937335
1886,232252.33770817603
1887,180550.26395582472
1888,229392.74935600112
1889,145327.4585773128
1890,110858.53119562607
1891,116804.07583220006
1892,87966.43463809618
1893,118771.67276191592
1894,116019.80555796936
1895,124754.71808754776
1896,111718.91760938756
1897,102171.13430729884
1898,104726.6523659618
1899,125429.26207065718
1900,121799.66916416035
1901,136507.06231407233
1902,123939.3305425909
1903,165676.80794924227
1904,115146.83369480429
1905,155939.1194204681
1906,137126.23434868696
1907,168422.79169688787
1908,104231.5304139264
1909,120285.37597212195
1910,110973.34903650981
1911,171667.7321107937
1912,272618.40881844657
1913,130768.55497086339
1914,69819.14930957164
1915,209119.12063980097
1916,41441.12200113316
1917,216753.6703305089
1918,126368.57050714747
1919,158758.58005445672
1920,147615.21243755074
1921,299372.9234184594
1922,244085.09722785483
1923,193095.16965098496
1924,195917.89564923744
1925,178631.44071573476
1926,292633.53796679166
1927,121572.21358553319
1928,135722.02458231666
1929,110133.65482493446
1930,110442.5999856522
1931,124602.74538973182
1932,121099.59247404522
1933,153420.7241038495
1934,154474.1299111469
1935,141640.07580953985
1936,155376.41681094095
1937,154553.9832361592
1938,146020.1116666214
1939,193750.01665051523
1940,153365.30114079485
1941,150121.94799859167
1942,159790.91069348092
1943,163647.68086237818
1944,251014.88555356525
1945,271601.5754118007
1946,132358.35508830263
1947,234824.33425125925
1948,158352.19662751397
1949,209201.43244439297
1950,165920.35784391538
1951,224340.89831140154
1952,196381.33552840445
1953,145088.47829899317
1954,168339.54456359433
1955,119768.7396916733
1956,289246.98628502624
1957,139290.37179675326
1958,258631.38735993687
1959,125275.2629832221
1960,99233.7512586573
1961,103941.75617756716
1962,92615.54130796487
1963,102148.46189426261
1964,98440.6365148516
1965,124628.13388480463
1966,118913.99748409922
1967,220292.7711524031
1968,321810.94573721115
1969,282282.34510717675
1970,343653.93873592134
1971,377967.580577456
1972,295887.66170729033
1973,209194.96619649837
1974,254403.2745774249
1975,420524.44791331934
1976,218832.02222542945
1977,287727.16330185445
1978,274074.70633210905
1979,248453.64805436245
1980,166618.34445159743
1981,261841.40046248748
1982,179336.4007238716
1983,165983.78858726265
1984,145935.95485011154
1985,182698.1204372445
1986,182728.03635681595
1987,144282.2613901685
1988,147636.35530186677
1989,166423.38361777173
1990,178998.496269077
1991,181852.23730108535
1992,179810.28278676342
1993,150217.51213906627
1994,207777.88969215952
1995,156887.7393181695
1996,209994.71418194735
1997,246636.48685332385
1998,262663.7456479024
1999,211145.9193364342
2000,257990.75591187368
2001,214798.96204183466
2002,200635.98755189983
2003,209957.70487363177
2004,218657.1172845276
2005,186453.17363184484
2006,172295.7382099429
2007,201738.68243946403
2008,162723.95286652795
2009,163696.65416635445
2010,168011.59368440515
2011,131497.27507932944
2012,146793.33875702738
2013,149319.6916764561
2014,156605.45623224037
2015,171071.50953460578
2016,161440.92454577534
2017,165074.58011613222
2018,107169.16371035954
2019,125713.77689651147
2020,103887.12587752224
2021,93080.35707770259
2022,158652.3201152221
2023,130172.31962820922
2024,216862.07998312145
2025,298567.54971453134
2026,140595.1996921351
2027,128689.34319691063
2028,138807.25015945206
2029,134720.45732206438
2030,214739.02575090938
2031,187317.54809224643
2032,197072.97187889248
2033,206040.7467405036
2034,142225.9434705072
2035,181332.34691172699
2036,168294.1448137084
2037,171652.24950363964
2038,253097.087148317
2039,173341.04196587784
2040,259624.91072954045
2041,252155.26687357892
2042,169277.68229955176
2043,154209.3442795795
2044,157507.06171440022
2045,188352.2677649245
2046,132071.17761656348
2047,128319.33951396465
2048,122870.2976576916
2049,130551.20017267637
2050,156743.39346940033
2051,56596.168389758604
2052,113730.00198573012
2053,130551.22531351102
2054,79478.55818826579
2055,133786.13194929255
2056,124401.84275739577
2057,102692.52480568574
2058,185686.75771354893
2059,113439.45091725784
2060,154176.63055749494
2061,163926.0938225546
2062,112413.62143729586
2063,99643.25400455265
2064,118991.40983337013
2065,104162.44933973189
2066,142292.955419765
2067,1052357.9896933774
2068,130645.08770139334
2069,52707.909167655285
2070,103194.09612542592
2071,83732.0382632215
2072,123733.79325048896
2073,119499.81798443655
2074,160350.18602362656
2075,127834.96829800154
2076,107437.62321262427
2077,124131.34389941602
2078,102922.6331989715
2079,122781.81419119767
2080,108108.22475824432
2081,110261.94590257789
2082,120714.10753549579
2083,122330.20126488169
2084,95422.1546277022
2085,103639.23571262108
2086,107709.18281525212
2087,118612.23320083036
2088,93946.28541592511
2089,72193.65450401104
2090,119862.32152444359
2091,96011.81952445798
2092,113573.47679619405
2093,118167.05776687624
2094,102228.68043322823
2095,130106.95159695373
2096,78203.73802387353
2097,94222.90357021528
2098,130874.90336473178
2099,58130.90543145991
2100,77889.8563813274
2101,103480.59441811197
2102,121686.03015348891
2103,88674.27577189625
2104,125580.74846803813
2105,114536.30283924859
2106,67585.31413715956
2107,170667.92906311937
2108,104083.10270908491
2109,99260.07686714522
2110,111368.53538297008
2111,135487.46842933513
2112,114372.38212706636
2113,109938.10094738066
2114,110660.36230083258
2115,141033.76237194316
2116,102510.95369928819
2117,133540.7315641995
2118,102735.07461417791
2119,99350.7898219791
2120,103917.75439988986
2121,52202.399406483826
2122,94558.56697907185
2123,51553.45521222624
2124,143307.37972852215
2125,118756.89705065724
2126,120422.96815677531
2127,148236.7360747483
2128,117021.83537335847
2129,91917.55529463073
2130,125477.12932267315
2131,134911.81615492847
2132,107477.54618620111
2133,108814.25829824926
2134,109060.70322351423
2135,92130.65150551524
2136,71122.59385139824
2137,105523.74285306856
2138,123293.5425133269
2139,131435.61535579438
2140,126473.54216896623
2141,129318.99684676253
2142,106113.57420524307
2143,120161.24057741849
2144,109265.62111500854
2145,126836.11124991982
2146,150087.85069016748
2147,132792.26524802818
2148,123554.35970758121
2149,136371.26179412997
2150,182544.86220205767
2151,100829.75153939339
2152,147483.84461082573
2153,155918.11306000114
2154,96700.80041818113
2155,128912.6745519191
2156,224633.24805752118
2157,200536.63541991948
2158,192738.03201256905
2159,173729.04267715034
2160,152676.43963869644
2161,199754.23466827263
2162,354144.4666074747
2163,267726.8409533525
2164,201128.46684552098
2165,157868.9523873924
2166,135820.0806085659
2167,182325.37969299676
2168,171366.05722876545
2169,166125.81091624202
2170,190734.19743075996
2171,134686.61153529346
2172,122295.39402561713
2173,145888.55838755556
2174,196568.8230788296
2175,247659.2552862768
2176,242521.9695592797
2177,202109.819232748
2178,185910.47989317306
2179,122050.66349035825
2180,194783.3837989216
2181,162667.18780311476
2182,189621.8421919038
2183,160861.08043804654
2184,113524.73145441542
2185,107484.06738118475
2186,134408.2946159595
2187,135619.87474494593
2188,137833.04681145865
2189,964837.4481506633
2190,48071.77059577466
2191,48605.200023187535
2192,82593.09208284429
2193,103453.64073546142
2194,61941.23113955104
2195,93991.08668071595
2196,90198.33677860886
2197,104673.463666116
2198,134909.19245879195
2199,155026.44462961346
2200,118537.08034686669
2201,116851.19371777942
2202,163571.25705556868
2203,108368.73542469731
2204,140856.47654571175
2205,100028.0742802368
2206,114501.65245196642
2207,157912.04594580247
2208,208985.47930345882
2209,172952.5098338992
2210,107121.87420444352
2211,107840.14114863961
2212,111061.06363330605
2213,97556.30960269803
2214,118095.44087416853
2215,90780.05145953885
2216,133254.75098579875
2217,42821.60556725994
2218,78027.72004883252
2219,80079.73287667202
2220,80496.9685603321
2221,210411.1154363215
2222,199066.1675867127
2223,232466.7503940083
2224,183671.66592220112
2225,71906.30281082726
2226,161502.66412799738
2227,169122.67944178803
2228,207376.42619558598
2229,208196.1716231692
2230,121964.0856091582
2231,171053.18149509386
2232,155477.01254703425
2233,160925.73664911
2234,196218.6843633721
2235,180195.2617079551
2236,220655.83046104043
2237,258087.02663586522
2238,173214.79655807564
2239,112431.0079595946
2240,135907.43136316497
2241,133133.77860566563
2242,113370.27687156902
2243,116061.00976144047
2244,96754.1523436157
2245,88760.25215405019
2246,130994.64802612508
2247,111548.15907808451
2248,109251.00518821937
2249,106850.8196986369
2250,115282.77511775232
2251,104182.2744148073
2252,159624.91777425617
2253,125002.28045102718
2254,140530.3108439843
2255,166998.4576477872
2256,152676.03873245674
2257,177601.4809259085
2258,139109.60375870424
2259,146985.53300895268
2260,142999.8255704308
2261,145773.8927348273
2262,166181.16391121104
2263,273063.5502515446
2264,385138.18972883717
2265,162477.22328570535
2266,218626.99320351164
2267,285723.0704892308
2268,305412.4228245934
2269,139810.07232611088
2270,170994.97221921498
2271,193523.1994130156
2272,176683.73627094628
2273,145393.79994508243
2274,154566.18947733488
2275,151193.23013450214
2276,162246.68888390236
2277,166971.47599235887
2278,133366.84623674199
2279,108360.97195412447
2280,107453.13961741689
2281,142672.23071476386
2282,163254.46328988095
2283,102364.29406142677
2284,106439.8827606435
2285,123971.20789481835
2286,110152.69996240585
2287,262719.23805858864
2288,206905.14573133268
2289,278842.9144366774
2290,346184.17429712584
2291,249767.05970212756
2292,334204.41806086473
2293,361023.7589296465
2294,305556.0424374647
2295,373203.594698345
2296,233086.0401973927
2297,240011.25162140428
2298,242508.23940110684
2299,292285.51122537785
2300,267360.14992618735
2301,221996.88781599794
2302,204010.7580785949
2303,200625.89723988232
2304,203347.07057984092
2305,156095.135623251
2306,157804.91212804697
2307,161415.0079672139
2308,179054.12833430836
2309,220971.0695987108
2310,165087.54171604072
2311,167663.19986763
2312,154948.8757192677
2313,152194.21741812024
2314,153177.09471739834
2315,148785.42509463176
2316,163377.4586740214
2317,162678.6588899911
2318,147150.10736400425
2319,151505.12791462714
2320,155967.84919857216
2321,193227.02440175033
2322,146310.56955461606
2323,154959.0840912185
2324,148832.037321663
2325,176239.89248541757
2326,144933.28383579387
2327,175044.46233736057
2328,188998.170520618
2329,160997.4751057572
2330,156796.714174138
2331,287133.7658318385
2332,315704.3841273095
2333,270701.8373197948
2334,209287.4053828556
2335,222001.90496063285
2336,261926.90265863834
2337,169081.34112324676
2338,221815.41660288346
2339,185407.76070158154
2340,311777.594055874
2341,177894.48980290195
2342,194090.4372226428
2343,187148.14355375088
2344,189254.8320178949
2345,199683.40368533638
2346,167980.7634829377
2347,158098.514496676
2348,189864.3443711703
2349,143043.539902441
2350,228795.77974403213
2351,194862.1441708195
2352,206182.71697240215
2353,205561.21525216196
2354,117940.43339533027
2355,130788.81744676484
2356,139463.53142301986
2357,163770.17125106003
2358,164959.58874394602
2359,123756.78724828627
2360,101288.30658125131
2361,130076.32306942383
2362,238963.8596538684
2363,118072.04803124961
2364,153883.51481600266
2365,178708.55956215467
2366,149216.15796309523
2367,173458.03025504295
2368,164006.31618052965
2369,175180.6551030958
2370,136243.40211624862
2371,137905.53507762137
2372,157313.86002200225
2373,227272.97885317478
2374,257489.6254271834
2375,194238.89581092217
2376,251383.02140792256
2377,293591.46858595655
2378,125207.5180506951
2379,183933.3839226417
2380,131700.16338027062
2381,144945.01703162875
2382,179706.4932998622
2383,178225.66745122033
2384,214040.4457608478
2385,143139.76919784196
2386,116329.46652093879
2387,117233.88748649735
2388,58855.938794334514
2389,108097.48177211682
2390,117902.31868633295
2391,125881.52851344162
2392,101192.66904074032
2393,142153.58000467377
2394,118104.16098615814
2395,179208.0264669551
2396,125098.94686248299
2397,199861.92769815543
2398,114338.25863233405
2399,61092.243977375554
2400,60335.893190763294
2401,104087.5257071502
2402,117545.45363329456
2403,127822.7218227836
2404,125597.35649474023
2405,135821.80245779414
2406,123136.44357589034
2407,107583.55004019808
2408,130113.00827092474
2409,106866.65394136171
2410,157377.3516097354
2411,100168.27784188175
2412,130966.8849857709
2413,111627.34846608063
2414,133622.46368077843
2415,118857.62478924904
2416,110566.83706198209
2417,113121.52324813209
2418,116644.10791580178
2419,105274.16481155183
2420,107232.00398880999
2421,136312.34340399315
2422,100215.63995558595
2423,105177.37187313997
2424,140219.39212782195
2425,179743.70262200854
2426,126281.8817345959
2427,117299.1576421274
2428,154109.30886813486
2429,102877.8352144013
2430,117567.30786277373
2431,96054.35815000355
2432,120722.90531450517
2433,119405.05856235595
2434,117531.88404178442
2435,130250.58936661421
2436,56259.8513952991
2437,93212.62746784886
2438,103822.73798514913
2439,101812.14065076956
2440,112255.60455953609
2441,91931.75227727507
2442,88999.87423632386
2443,113046.41310331415
2444,116654.21666332269
2445,82326.67895187277
2446,120787.16397368284
2447,172018.47119100366
2448,121370.4461572603
2449,101584.30862522042
2450,135654.8545564898
2451,112183.46802916555
2452,165803.3628419193
2453,54312.220754091104
2454,1052357.9896933774
2455,107222.59536111103
2456,120715.67895922465
2457,111961.65928021126
2458,109273.33042853356
2459,95059.56392382602
2460,120777.37265436865
2461,111660.74856448322
2462,117201.85960182516
2463,106797.89163313917
2464,157738.03354817317
2465,121881.82906626369
2466,99780.7330256481
2467,129323.22197931277
2468,79041.21706151526
2469,80835.57153098802
2470,164188.8606754548
2471,202434.5114689552
2472,146692.66303540682
2473,109737.60853612081
2474,79064.92538315621
2475,202545.90459662068
2476,104127.07307548511
2477,108570.70396162948
2478,141740.59099156407
2479,98959.15951313917
2480,131789.04340203915
2481,105013.95529899075
2482,114626.47633208703
2483,96714.68058971774
2484,108053.13409448488
2485,114235.59053431149
2486,128439.56340295036
2487,141468.74396002747
2488,141286.1553944582
2489,134864.5303603652
2490,127361.77216561147
2491,57607.33776761701
2492,154786.51297154333
2493,127899.0627655574
2494,137397.6994886369
2495,92803.59533096249
2496,200727.60701181073
2497,143824.53047657758
2498,92429.31033487804
2499,55458.312772592326
2500,110537.67309391095
2501,122166.59445042432
2502,134430.3231916843
2503,90935.73690730115
2504,198238.6799306999
2505,185705.7463571733
2506,203593.47478058908
2507,236007.6767274858
2508,204712.5225276702
2509,182129.78872383115
2510,184749.53659466328
2511,150424.62195922516
2512,174213.33044735878
2513,190017.45940820384
2514,211542.2949500967
2515,127168.25714799672
2516,150048.1664180399
2517,128125.82936016379
2518,131047.61590722147
2519,185529.34255688215
2520,179141.2581435526
2521,163738.83011222898
2522,191996.96301684502
2523,107744.43260679505
2524,114195.10107006505
2525,128626.89332870454
2526,117888.14351748409
2527,101528.81328183149
2528,108434.55703291722
2529,115861.94605037267
2530,111628.27430936407
2531,212906.82093855026
2532,193476.6108444869
2533,170621.27808442162
2534,191817.9679073255
2535,265083.72167759057
2536,205645.05878825576
2537,193838.24058802795
2538,154099.55384051087
2539,160757.79978781377
2540,148735.61195613732
2541,156290.3271138746
2542,138239.43568462183
2543,115778.62875014712
2544,108246.47644610808
2545,121198.42962802245
2546,123531.8879431441
2547,127682.13872483319
2548,83536.18543582161
2549,135797.0598372651
2550,1052357.9896933774
2551,120176.36790960617
2552,111963.28162662857
2553,44100.94057636357
2554,97292.95669469752
2555,106079.75953485024
2556,89131.21233529368
2557,98373.41288613007
2558,144115.17115037207
2559,106136.1135679196
2560,115921.08847884716
2561,113927.7658318123
2562,110269.05246485109
2563,122461.29365410857
2564,153595.196988528
2565,1052357.9896933774
2566,119810.81579389362
2567,111977.6955037919
2568,164813.6320715429
2569,169204.19033272163
2570,107769.14152252306
2571,151134.86582928276
2572,133972.31890052865
2573,181352.96310355156
2574,214703.46945671763
2575,121981.48704937231
2576,115803.14917810705
2577,127489.0768468692
2578,82818.92017473435
2579,42562.48025567465
2580,108250.8628067006
2581,116049.65350093394
2582,116355.10054011161
2583,213434.08300965888
2584,155168.99416649403
2585,159075.39308827714
2586,193438.02100130825
2587,173957.1266596149
2588,124424.10360010478
2589,132991.3493054266
2590,180514.9382512415
2591,190159.96636737714
2592,176761.6456931955
2593,196044.9088179246
2594,158824.25259634806
2595,163943.31888939312
2596,248374.12196081123
2597,150977.91108126755
2598,231200.50220960486
2599,261787.5758458122
2600,92587.12830359368
2601,123734.42107389813
2602,81133.49825441092
2603,85116.51050606344
2604,85532.46257948222
2605,80087.26256522963
2606,127182.59138325231
2607,183075.9574832322
2608,190030.7021871366
2609,146542.06979362835
2610,96691.41037334737
2611,124736.83861710223
2612,138201.36313735822
2613,115365.95322391677
2614,109058.80003601358
2615,132874.63351743817
2616,132562.57823267303
2617,155540.1514840325
2618,191668.24553172756
2619,176982.62812539955
2620,157765.85470216654
2621,149179.5457535627
2622,154932.41724821052
2623,207882.17453313788
2624,234663.09395689727
2625,253343.69684322967
2626,145272.30791190633
2627,134791.57406087834
2628,331583.5182868075
2629,388271.0102484643
2630,260624.0931626627
2631,367694.13880481565
2632,302911.0551135812
2633,229894.10244756303
2634,307588.14178003726
2635,140714.05340385687
2636,164281.55369323632
2637,147860.35197503451
2638,215387.09677053904
2639,159829.78452334023
2640,133922.42866242977
2641,93008.74896542408
2642,169030.3417671744
2643,100619.89500696941
2644,117083.43423321714
2645,102740.85800450326
2646,90183.68714807315
2647,99617.04824169283
2648,125289.59799345437
2649,129387.6112672674
2650,122069.814430511
2651,120545.37301809811
2652,320603.07401434187
2653,206941.04110242662
2654,194586.2243200417
2655,299449.9057326415
2656,249020.67225663518
2657,269162.64793810813
2658,231761.15339569963
2659,228648.31740030707
2660,266406.3057947711
2661,265217.2089768514
2662,270384.3560599381
2663,236721.09890377425
2664,210391.11747808807
2665,245032.36483941457
2666,216441.04130020557
2667,146294.24215788348
2668,154979.631174408
2669,151539.45572419037
2670,230031.57401069588
2671,155310.66793786694
2672,156086.85736841633
2673,169053.33598930525
2674,171390.8138567293
2675,134840.82444633168
2676,164234.06606929915
2677,167138.565230747
2678,213276.7782935253
2679,223925.8243048711
2680,231903.24086507855
2681,326926.0445966769
2682,264781.7375193326
2683,423181.8941710599
2684,249786.19952822055
2685,275444.009137671
2686,209634.8402579614
2687,242340.5683098993
2688,182085.9216719142
2689,164308.3137184244
2690,341461.6563155452
2691,156840.93773505872
2692,123755.8074311125
2693,167470.7998208795
2694,126859.72787347372
2695,165626.16749281195
2696,158448.46426712314
2697,158333.1352901555
2698,173830.4017270837
2699,154425.4652327237
2700,134955.35795550156
2701,134702.54695858122
2702,105013.84311633215
2703,76460.61885342097
2704,126083.83820847124
2705,103328.6163944795
2706,101207.27622085689
2707,110716.3207068746
2708,114380.98417405513
2709,96644.1171298986
2710,108414.02662586657
2711,294447.98565653805
2712,297435.52813030616
2713,140334.32532904187
2714,129502.79664310145
2715,139692.40905828215
2716,127036.79830767064
2717,157961.8885584458
2718,180124.30025138395
2719,138480.5837535897
2720,158941.24845283257
2721,117190.91354562345
2722,145266.77180883836
2723,139264.13176869033
2724,108415.1447195145
2725,112301.8127744412
2726,129730.11341667031
2727,170353.29341759044
2728,145718.48916089506
2729,127799.94375261862
2730,129459.12984963297
2731,112113.85467245591
2732,108690.5064736848
2733,142809.29424759865
