Id,SalePrice
2314,153189.2605734665
2315,148793.36583839668
2316,163392.85882409726
2317,162692.31496899502
2318,147158.6729339263
2319,151512.9989999525
2320,155976.42016022422
2321,193230.42547162267
2322,146319.93946544346
2323,154960.53588366802
2324,148851.34095568044
2325,176248.0321953597
2326,144950.17803944479
2327,175047.03352994547
2328,188999.37384953126
2329,161003.33182636782
2330,156801.5134002924
2331,287127.6530989325
2332,315612.831895656
2333,270680.4410883167
2334,209290.2411744669
2335,221989.1226543961
2336,261905.16953332612
2337,169089.75238653168
2338,221828.7572686354
2339,185418.75863991768
2340,311773.00140155683
2341,177901.7925629202
2342,194103.54159940232
2343,187159.39157475703
2344,189260.492919202
2345,199683.09798606025
2346,167989.35061556037
2347,158107.09556645495
2348,189860.62967115248
2349,143056.37533545875
2350,228796.24921095758
2351,194872.76233141834
2352,206199.42197234574
2353,205583.06244342885
2354,117943.53453940363
2355,130794.8424829159
2356,139466.16323929574
2357,163780.83319296694
2358,164967.74482960498
2359,123762.74867663036
2360,101288.53529450316
2361,130075.72464130112
2362,238960.94378694004
2363,118073.21810110768
2364,153887.69638914705
2365,178716.9554409828
2366,149228.14464211944
2367,173464.4229262406
2368,164014.21055227154
2369,175185.1543975034
2370,136249.4927297775
2371,137910.767103805
2372,157321.01937285892
2373,227257.03295460096
2374,257462.68113096835
2375,194244.39151128358
2376,251399.38956212302
2377,293618.6308324721
2378,125209.31244545362
2379,183938.04678720378
2380,131703.9551284767
2381,144955.3098248741
2382,179703.15817264933
2383,178242.1244600624
2384,214045.23201676778
2385,143145.84174122938
2386,116334.31583204861
2387,117234.96725490082
2388,58975.10485988615
2389,108100.59245328659
2390,117903.4648766438
2391,125879.45491724013
2392,101192.77251672826
2393,142161.25003416123
2394,118108.27294100069
2395,179218.58236047547
2396,125100.48477679741
2397,199882.96084235303
2398,114335.30100744539
2399,61088.86935107138
2400,60336.601250534826
2401,104085.39683450408
2402,117547.98542603286
2403,127831.13128574824
2404,125596.27663732991
2405,135830.34110452936
2406,123141.21124470417
2407,107583.28200454911
2408,130114.74103267507
2409,106869.85098838249
2410,157381.56220400316
2411,100168.89783179869
2412,130969.60461115223
2413,111632.35220076122
2414,133620.30660036
2415,118866.07666468428
2416,110570.84938490466
2417,113125.12895623616
2418,116645.71321884367
2419,105284.73910234615
2420,107232.8322067114
2421,136318.47170597085
2422,100214.6780092085
2423,105180.5857475688
2424,140194.0520783748
2425,179774.56596820583
2426,126289.23399409595
2427,117305.882203407
2428,154106.12583647593
2429,102879.20455547504
2430,117571.36321004451
2431,96051.68698493106
2432,120726.24498499905
2433,119407.63015322619
2434,117536.26398005147
2435,130259.56483720729
2436,56376.417397001926
2437,93212.21357909315
2438,103822.61574625998
2439,101808.05808471188
2440,112258.51075558175
2441,91932.11697538788
2442,89001.09132210023
2443,113048.3710525027
2444,116662.13269841227
2445,82327.86818157669
2446,120799.63067420092
2447,172008.20202808542
2448,121372.78191222712
2449,101589.65334016211
2450,135658.36584439993
2451,112190.07364504228
2452,165786.82389726047
2453,54422.27008780243
2454,1054303.4132295735
2455,107221.57508368032
2456,120722.17138568955
2457,111963.67042527095
2458,109280.54378192956
2459,95057.8695545265
2460,120781.69106041918
2461,111664.95770202855
2462,117205.09788215646
2463,106804.18908016068
2464,157744.04077513062
2465,121889.1713893192
2466,99783.24475410974
2467,129331.30285837574
2468,79041.0830632852
2469,80837.36615971146
2470,164188.18466673544
2471,202430.05016804484
2472,146699.0451681558
2473,109742.49778286845
2474,79065.02346982976
2475,202538.98664365578
2476,104132.03353093825
2477,108570.68385166084
2478,141751.16850873505
2479,98958.2410460091
2480,131784.924719011
2481,105016.53913594924
2482,114624.55722985565
2483,96715.65355204663
2484,108054.0010760842
2485,114237.59471863367
2486,128443.68993322822
2487,141480.373385982
2488,141292.39355995474
2489,134864.43410313295
2490,127365.57109832506
2491,57725.33206810277
2492,154785.98241179858
2493,127906.29852263768
2494,137398.06379807158
2495,92802.95193468186
2496,200714.53507710274
2497,143832.26142872294
2498,92428.42450142124
2499,55571.56166874401
2500,110535.4733116375
2501,122174.94414859141
2502,134436.365249401
2503,90939.55858022143
2504,198242.92540046098
2505,185702.6177041122
2506,203605.6569764156
2507,236032.4737967259
2508,204724.11640916712
2509,182145.41908818216
2510,184757.9300222813
2511,150432.6202399936
2512,174216.79069626296
2513,190017.2951225897
2514,211528.9286787942
2515,127166.54033082174
2516,150057.74031005552
2517,128125.2374956052
2518,131049.21678257002
2519,185527.17226484045
2520,179139.50367098997
2521,163742.86505396353
2522,191999.2096623555
2523,107745.77816341222
2524,114196.57293896399
2525,128626.1137987751
2526,117884.23322850023
2527,101526.98105497082
2528,108434.63378789298
2529,115863.59365448068
2530,111627.25938199079
2531,212923.22137992547
2532,193476.61536870117
2533,170625.2043896676
2534,191827.3755007471
2535,265067.9070922661
2536,205633.7145143882
2537,193848.26803867868
2538,154106.11900192098
2539,160764.0046259818
2540,148744.6670543434
2541,156296.41728653366
2542,138249.55042389318
2543,115778.7425098658
2544,108245.98529003153
2545,121203.7835761652
2546,123537.91431437155
2547,127686.46789126321
2548,83714.2327770474
2549,135804.0389952481
2550,1054303.4132295735
2551,120178.98673740147
2552,111959.42703548938
2553,44188.01532433228
2554,97290.270136487
2555,106084.31894228511
2556,89125.78436089904
2557,98369.49500371274
2558,144131.7786265217
2559,106139.86958524735
2560,115923.43277231474
2561,113940.78986166656
2562,110274.70057790472
2563,122467.08296923719
2564,153598.44900308995
2565,1054303.4132295735
2566,119822.52998612697
2567,111983.31099937586
2568,164818.40412041597
2569,169213.7430152882
2570,107779.86544231398
2571,151162.57253106876
2572,133981.69014932908
2573,181367.93401587475
2574,214653.9887208045
2575,121987.73172915194
2576,115806.88431785686
2577,127495.71844738761
2578,82819.74320857017
2579,42642.54560174534
2580,108253.2083019314
2581,116046.67348538383
2582,116352.9107896797
2583,213441.19386661358
2584,155169.11126361857
2585,159091.02513063495
2586,193442.41962961786
2587,173966.91779330437
2588,124436.6388430724
2589,132996.26495005962
2590,180525.88542262945
2591,190148.8996065812
2592,176779.16008890627
2593,196056.97372515374
2594,158832.7349847918
2595,163950.7539667918
2596,248396.93519149878
2597,150988.0393207697
2598,231199.15181854245
2599,261786.77162160314
2600,92795.03233513814
2601,123738.24961244037
2602,81137.03329811562
2603,85119.80207385302
2604,85536.13183962388
2605,80090.63802389207
2606,127183.1105695059
2607,183081.31579754944
2608,190031.18853170524
2609,146550.03708506466
2610,96691.56373584093
2611,124750.09579454901
2612,138202.66870688903
2613,115365.49520909172
2614,109057.82776309428
2615,132879.36881960055
2616,132569.70777956018
2617,155558.7684164831
2618,191706.02621194648
2619,177003.91663239556
2620,157772.07418467753
2621,149186.7208943844
2622,154939.17788836575
2623,207868.25056988923
2624,234678.04364905748
2625,253346.52441933108
2626,145277.1894325719
2627,134797.77107110337
2628,331516.32467609335
2629,388089.03164660017
2630,260578.9013708942
2631,367614.7600968397
2632,302854.3343938886
2633,229900.31374681435
2634,307587.64206996147
2635,140717.69505037635
2636,164283.98018243848
2637,147866.47971052112
2638,215385.82337978014
2639,159834.99209037132
2640,133927.46617324973
2641,93004.17998662543
2642,169040.52560981674
2643,100629.53704789736
2644,117091.69857453911
2645,102750.87888127353
2646,90192.8464081445
2647,99626.08841310839
2648,125291.42705107981
2649,129384.54470331242
2650,122073.47607870787
2651,120549.06368616202
2652,320567.36655142566
2653,206956.45050746776
2654,194609.45199708542
2655,299462.1919432345
2656,249000.45859907626
2657,269147.42510789353
2658,231751.00206579093
2659,228633.2266965248
2660,266402.56135933293
2661,265227.6531663363
2662,270403.2777616438
2663,236724.26872010232
2664,210398.74913751072
2665,245043.32924187902
2666,216445.014747963
2667,146303.30033920167
2668,154987.29465711294
2669,151551.6957036012
2670,230018.67444838595
2671,155319.19253966832
2672,156092.16121342673
2673,169058.9900913439
2674,171396.59004120235
2675,134848.6375464329
2676,164237.97244184228
2677,167146.36515046813
2678,213279.49961292653
2679,223917.4527272934
2680,231890.48885452485
2681,326868.0040018958
2682,264754.64672956907
2683,423050.40899879404
2684,249769.72996859765
2685,275405.09070070984
2686,209623.7840678794
2687,242342.75857556544
2688,182098.45458234544
2689,164316.88997365008
2690,341438.18219900667
2691,156848.83990956764
2692,123761.72205090096
2693,167482.09780951997
2694,126865.03795510854
2695,165631.3674286383
2696,158454.3327329669
2697,158339.97759844217
2698,173839.4801628006
2699,154434.72412390733
2700,134960.50411120077
2701,134712.71909058955
2702,105014.71105853457
2703,76614.79794622079
2704,126082.25945662221
2705,103329.72977378446
2706,101206.80255533964
2707,110717.70022095152
2708,114380.7730069555
2709,96645.49671485553
2710,108415.17034920528
2711,294450.85664006753
2712,297389.560115316
2713,140338.95423676027
2714,129505.83000898133
2715,139698.22370416578
2716,127046.84905043594
2717,157964.46844153284
2718,180132.49563747452
2719,138484.00199492308
2720,158950.3905992045
2721,117194.09568699173
2722,145280.53773187438
2723,139271.38134857704
2724,108414.83142686803
2725,112304.9781883745
2726,129731.6361565738
2727,170351.55427253747
2728,145717.75303040445
2729,127807.76460955088
2730,129466.39798206133
2731,112118.85268247889
2732,108691.07156799399
2733,142814.85105920883
