Id,SalePrice
1562,124242.50945057125
1563,118857.10550942537
1564,151414.08614468618
1565,149857.42119053216
1566,199935.7579103962
1567,60463.77330136417
1568,207032.7624553615
1569,98922.47034917992
1570,122198.04221263973
1571,117015.92294442785
1572,136387.8383452611
1573,235150.13722369095
1574,111802.80239026525
1575,206215.52719419645
1576,212656.63588108183
1577,187044.02256854318
1578,134226.7515330093
1579,136857.7442250152
1580,182404.48326660643
1581,134335.27967295755
1582,122548.58275506248
1583,295182.31128655944
1584,243686.2199543207
1585,136371.58680175463
1586,55469.04417916613
1587,103250.30317841089
1588,145097.04986309214
1589,100863.42629597182
1590,131017.51345332946
1591,106607.87932463377
1592,112009.18606743545
1593,103588.57920063933
1594,145361.39499052707
1595,106444.00453557665
1596,233086.47465829537
1597,164656.89732269384
1598,186322.73178040617
1599,158959.12913910614
1600,183733.41873266044
1601,51418.09177075873
1602,102514.63081702492
1603,88908.42441930828
1604,269052.8734922985
1605,252914.16980068118
1606,161536.1013165011
1607,176209.25519012482
1608,210805.59702537695
1609,180106.7999403502
1610,151492.66020929837
1611,144935.39420246473
1612,169020.81900330316
1613,150313.54728884884
1614,120531.37875343264
1615,110468.32623099907
1616,100989.35663085683
1617,113479.45770204258
1618,124250.40397697112
1619,124638.52802138554
1620,188294.6168574443
1621,140822.82242882656
1622,139426.680593693
1623,290288.5821287558
1624,219182.53102598264
1625,127553.4869437212
1626,163133.943757971
1627,183016.27849554733
1628,260448.13697394077
1629,177165.28701804884
1630,297188.5525459142
1631,193214.50942540582
1632,243772.48611818123
1633,169970.29449021976
1634,183519.58715419355
1635,179697.86941846667
1636,157106.43626525058
1637,173050.6060528772
1638,202099.679519762
1639,175987.36186738993
1640,233003.07731431813
1641,175178.30834253365
1642,221238.58109855757
1643,238533.97547052382
1644,228696.56056270387
1645,163953.12514314638
1646,150326.88664548943
1647,155149.2820284991
1648,133040.67930611482
1649,131450.65193132238
1650,121186.0075742075
1651,119796.83378311509
1652,119404.16589589344
1653,118704.95492693441
1654,158375.24603194417
1655,145212.00113015837
1656,156582.50456638663
1657,164951.517346823
1658,161111.14315368008
1659,125183.59003534101
1660,144978.20470854733
1661,314963.2180244173
1662,309101.49735776207
1663,312602.92572981794
1664,314963.2180244173
1665,285004.44092465186
1666,304379.92726210353
1667,301512.08570565155
1668,298895.5754407299
1669,279819.4817698745
1670,307857.39560660615
1671,263723.0219454495
1672,314963.2180244173
1673,291765.379167217
1674,252296.51051548976
1675,172176.98578079065
1676,174755.44084616553
1677,215088.12563002895
1678,314647.8716796387
1679,310286.10258685995
1680,301482.7259687452
1681,254395.02097189447
1682,298324.64036734344
1683,183429.0655322483
1684,172413.61832549382
1685,171812.53920541191
1686,167502.60678804514
1687,169165.62444139615
1688,186073.88349151038
1689,187342.77245289693
1690,184824.25378080158
1691,176556.09890177936
1692,233534.03000864224
1693,170095.2569455166
1694,180980.4881354683
1695,168782.55711139616
1696,273983.0820664264
1697,169853.17926065813
1698,314963.2180244173
1699,280427.5102332968
1700,245977.94160256334
1701,281962.4112250956
1702,259714.16753801765
1703,255652.94008717517
1704,298227.12433002354
1705,201485.74502892955
1706,310623.11762573424
1707,209431.61002373803
1708,209767.33784354257
1709,265620.48482026707
1710,204730.69099249248
1711,238312.42209284328
1712,221848.61086921146
1713,244747.78987045187
1714,223390.86676996714
1715,200847.70854704213
1716,179397.16072802438
1717,160173.93830526003
1718,137851.4127965314
1719,209558.0726088017
1720,244226.6554285544
1721,158761.47998392925
1722,123799.9651258797
1723,152110.5431411157
1724,210820.26314814753
1725,225365.01165106986
1726,191755.48768393014
1727,160243.06833026413
1728,183293.6239026005
1729,155374.35867262474
1730,180893.35311092687
1731,119139.63440793639
1732,125554.1010118479
1733,118927.38804899117
1734,126769.45942487937
1735,125868.61134718572
1736,112344.05454351562
1737,295062.40425819997
1738,211631.53801906513
1739,282778.9933449758
1740,214232.84516497198
1741,170612.99661911762
1742,172987.9010698964
1743,178606.57696543314
1744,302393.0380340136
1745,234274.90241495578
1746,225432.8852145344
1747,203236.81391744953
1748,209843.00222320473
1749,150424.7145201875
1750,147659.47507152028
1751,213492.40092507887
1752,120117.75209313273
1753,150100.57402824803
1754,196729.1417453976
1755,157229.60939133464
1756,121134.23803645502
1757,115137.76512433741
1758,137851.1231423108
1759,154050.36472558693
1760,152832.46174100917
1761,141712.76654006582
1762,159987.15906557752
1763,160021.4422755668
1764,113807.54450399146
1765,169567.85081074224
1766,160801.9767158172
1767,201943.51076603038
1768,134413.67971467288
1769,157822.75082286188
1770,137178.1473759272
1771,132193.18896772794
1772,140103.98823819277
1773,119095.22518983988
1774,141621.97733252746
1775,123958.50848930428
1776,107963.65029894047
1777,102008.15271870756
1778,117504.72324853361
1779,113651.96062690222
1780,166108.4203596535
1781,121331.05246666256
1782,90981.81092226402
1783,116628.35879739509
1784,91771.15722975397
1785,106362.76401380503
1786,145341.47019804662
1787,166732.36012403364
1788,48707.09702018322
1789,89981.06531157915
1790,53466.62117594543
1791,188856.5834414265
1792,148399.57102826762
1793,135055.10372938516
1794,140367.59098226
1795,136974.17030465417
1796,131539.40490981488
1797,123789.74768900989
1798,121046.18517622277
1799,107208.36637816987
1800,123944.4976698656
1801,122045.17945128378
1802,144744.7220075483
1803,146986.512124047
1804,134091.79032124934
1805,131625.69699894593
1806,117640.9688802592
1807,140769.49693582294
1808,109325.93363375116
1809,111447.32277565397
1810,126787.04694155038
1811,104114.03807696652
1812,101570.60143678526
1813,122625.22321839609
1814,85053.05890676637
1815,50077.31982361458
1816,88291.14250181011
1817,97143.59774675562
1818,151132.78604633233
1819,112851.61672107464
1820,69604.7593184776
1821,122621.2432933691
1822,148389.3470173459
1823,49303.599835842506
1824,128624.08269988003
1825,120586.83321657687
1826,96385.92796195036
1827,103191.12551136495
1828,123782.30666416799
1829,98394.70669611715
1830,143327.10827568223
1831,173749.7368793091
1832,132443.30062782558
1833,145847.44900609046
1834,127817.18804866106
1835,175740.78546593306
1836,140129.22261226876
1837,92110.40501952072
1838,122001.03670039221
1839,61935.211579156334
1840,150291.38008174286
1841,142066.37626600443
1842,85271.40627942856
1843,137306.33667720173
1844,135175.30770769724
1845,143616.27094078928
1846,147948.55618100075
1847,157834.27197474148
1848,52370.29239609262
1849,116618.4372693179
1850,125382.52820880347
1851,159374.79561859
1852,122397.49717131042
1853,127296.53770683492
1854,158695.77444511635
1855,154171.02622835792
1856,237288.26643053006
1857,169001.0503961555
1858,177366.79186795978
1859,141153.95654688205
1860,149151.0945130176
1861,141208.83677794755
1862,238968.77460765588
1863,235406.7649815138
1864,235471.42658302028
1865,286081.08141136914
1866,303022.2137297762
1867,231474.04016044893
1868,300979.6937138353
1869,198133.19311311512
1870,216448.17300756945
1871,236054.4146171525
1872,167386.3126535282
1873,227000.76569257406
1874,136212.4897289556
1875,192521.36345645788
1876,192530.85430456809
1877,209745.72627748456
1878,213698.76925741538
1879,126767.84291852122
1880,131674.15524232996
1881,234543.9678903686
1882,265375.5110237473
1883,200431.2656062768
1884,223469.1282979693
1885,237984.6301712865
1886,297806.9866399204
1887,201821.92527042233
1888,270378.42555785977
1889,154905.76200783844
1890,123744.4182315785
1891,137672.96503617935
1892,112372.32661057891
1893,121789.7184227881
1894,130751.98036364156
1895,140268.31163724995
1896,115634.26747263358
1897,104464.15885209969
1898,103746.68238563013
1899,116593.80556579898
1900,127223.16172621332
1901,130065.21477895904
1902,133219.7903137155
1903,186875.99923924517
1904,124719.30662232228
1905,163264.09178991913
1906,130812.44876730087
1907,173237.5699227947
1908,122468.69979932295
1909,149042.06850062092
1910,142634.9467550132
1911,188087.76409195224
1912,283967.31690062373
1913,148855.88516889157
1914,53108.46026665351
1915,270642.2269624473
1916,52435.8482005507
1917,252949.91508320774
1918,136418.8418899504
1919,158093.51506330867
1920,165323.2459027018
1921,314963.2180244173
1922,296442.81066632055
1923,194728.6693911943
1924,211594.00568661213
1925,221241.42627891342
1926,311592.87396508676
1927,131880.5454668946
1928,154402.04027042567
1929,121072.67717933259
1930,132259.16031567336
1931,131398.94057324002
1932,141585.94527413015
1933,152464.575441048
1934,177746.3759474287
1935,171822.17916872026
1936,185193.9944919882
1937,177273.4092958469
1938,160134.18388219996
1939,245752.34468718263
1940,189520.32680690472
1941,174008.33424163598
1942,191179.96778234522
1943,196214.51144416173
1944,302888.9969442409
1945,304429.0321710112
1946,139726.541299743
1947,294417.9482255398
1948,144800.63162060466
1949,246484.5108737606
1950,178281.06311910352
1951,277470.30402221065
1952,248302.01761395723
1953,160056.10484394213
1954,190769.88192079222
1955,140371.3151185523
1956,279897.50265067915
1957,162866.59805090522
1958,298695.81514443416
1959,151627.20657076783
1960,113325.35093562918
1961,116341.84961936527
1962,120588.74267678897
1963,124513.14367838301
1964,123600.40640275637
1965,154810.66154602446
1966,146863.44030925224
1967,270677.77814455185
1968,314722.9810378499
1969,314963.2180244173
1970,314963.2180244173
1971,311557.23714299395
1972,314455.4250295939
1973,251794.46689132435
1974,300114.1724218052
1975,314963.2180244173
1976,268020.8477085011
1977,310898.4874662948
1978,301834.72604141233
1979,297075.2622317135
1980,191564.24487435765
1981,297546.24089127
1982,219630.12504113055
1983,202844.3495947793
1984,167878.90930476366
1985,207961.69543987716
1986,211754.09309250384
1987,170143.8180339773
1988,175633.97238209043
1989,191920.64249317077
1990,220292.9508215415
1991,217555.23307551438
1992,214445.3025235728
1993,173465.934690555
1994,246670.73056582068
1995,178291.10512297536
1996,266269.7589042348
1997,297111.28130374866
1998,295222.0583793878
1999,255441.45176632534
2000,295703.3732202656
2001,258871.98319824407
2002,230976.95283281666
2003,254304.76740374765
2004,245184.19761596894
2005,207341.52835472554
2006,213708.05455183395
2007,253075.87763279752
2008,187246.91804909022
2009,196069.59064506402
2010,190249.61411683174
2011,143111.862894922
2012,160314.42142622263
2013,179330.8243525933
2014,191304.28267009463
2015,196557.98782059585
2016,199129.9290780903
2017,201705.56006931947
2018,120572.59315824989
2019,129888.6590846849
2020,121935.56362875021
2021,113975.21996712567
2022,166773.26026534993
2023,147928.72153030374
2024,237136.2076650218
2025,305870.21210243885
2026,172689.8237837414
2027,148810.93523220092
2028,163054.91828493134
2029,174482.1419517918
2030,278801.74005456606
2031,219227.15017928107
2032,255738.0837412503
2033,271367.86486520566
2034,170905.11638353008
2035,201574.9235754973
2036,211774.66229119306
2037,215510.03680267514
2038,250193.24618037356
2039,192654.42012147375
2040,262199.16410173755
2041,270630.4359523447
2042,208200.81126360476
2043,157307.82472454375
2044,159110.58862607068
2045,196627.74985711958
2046,139671.93114682334
2047,149818.27577341453
2048,127998.86760600844
2049,138178.40662800494
2050,166795.16730881878
2051,110236.6756213164
2052,131187.49932905348
2053,139193.73727164458
2054,82460.45888573078
2055,153818.55984186498
2056,122836.97105336693
2057,115648.19715000477
2058,199686.4256742221
2059,125598.04081621241
2060,156484.40265674167
2061,160813.61379699528
2062,132025.09250244973
2063,106408.83834638399
2064,130149.90524900556
2065,115002.00493481065
2066,165008.51797088078
2067,143810.52450246093
2068,141677.9001837208
2069,89766.87349168015
2070,107535.37733275587
2071,60556.531023154195
2072,112069.45935137087
2073,133902.64579549583
2074,166329.46329388526
2075,143525.48361868202
2076,111905.60523188565
2077,140765.2276006441
2078,126049.38079960686
2079,127129.41757843846
2080,118268.51211524411
2081,130334.84882435431
2082,134589.57314945952
2083,142491.7723668994
2084,109655.84956148613
2085,126905.2051043079
2086,135060.95871450793
2087,124678.12932743179
2088,105721.23943471033
2089,76957.51160125791
2090,135006.5621144331
2091,111313.28466376534
2092,120368.06294259826
2093,132858.71723943567
2094,102210.16005746262
2095,140239.62564827566
2096,84229.20811406172
2097,93913.0059344794
2098,130278.37978150502
2099,55677.35546319597
2100,91242.14316159557
2101,120164.09753835612
2102,146058.78407325514
2103,95763.4659364938
2104,140111.7176266944
2105,113483.2634885725
2106,51751.80196896638
2107,204991.79948488125
2108,119030.42590819729
2109,117627.13224696388
2110,112368.5453856198
2111,153016.2908794198
2112,131551.4370411159
2113,111230.53195113149
2114,112051.61188499401
2115,157989.94609472578
2116,103272.71046276462
2117,150051.32442905326
2118,115697.15225508576
2119,100018.21154894917
2120,100418.15376271291
2121,91536.66146825011
2122,91230.06238864955
2123,92574.40948320625
2124,181303.7287845126
2125,143542.6652978193
2126,162706.93256975585
2127,148063.47195078828
2128,143839.4276190014
2129,90624.18282101341
2130,149377.81683515865
2131,150441.61235374634
2132,112029.08728664272
2133,109777.854014682
2134,116133.9713529811
2135,87387.93884146331
2136,78789.3841571011
2137,109423.07563840324
2138,138894.9393221739
2139,148658.86233880356
2140,132072.78671472007
2141,136834.918546691
2142,131388.93859650064
2143,139060.90690287112
2144,96486.04756194256
2145,127899.53907962798
2146,150875.4284338546
2147,154566.9495679062
2148,115282.19520932727
2149,125478.4975285326
2150,200315.47153265405
2151,102837.17484815781
2152,124635.55793466925
2153,150016.38187350397
2154,116726.78734817267
2155,139672.62379091248
2156,270158.4740345195
2157,229088.94530337374
2158,224605.75529141075
2159,208046.5445319965
2160,172383.51283781047
2161,254014.0941666317
2162,308311.2488519793
2163,303839.1876588055
2164,224977.81324529165
2165,159773.01972261368
2166,139234.1921630441
2167,198518.86500518012
2168,205420.4344739996
2169,187819.4568104359
2170,223581.03259521403
2171,145718.0778475727
2172,138816.26780479104
2173,157672.16219912888
2174,241429.7593913489
2175,299945.23867528525
2176,299456.2461798844
2177,251050.4826225092
2178,222992.2598689494
2179,137868.6871247852
2180,208106.9428406128
2181,187439.55576373494
2182,225522.4685019281
2183,191734.2779624763
2184,135870.00232257484
2185,131048.59223885323
2186,144011.89555072167
2187,145973.7898789454
2188,150463.6962401837
2189,216304.9409607221
2190,105603.99280447942
2191,105764.3837001333
2192,96497.5639037591
2193,90674.8712985052
2194,99111.71159438134
2195,109882.4372946329
2196,109244.34046728702
2197,103575.51264051035
2198,147336.2395875587
2199,160409.18821804025
2200,114920.59671883381
2201,119768.43656155154
2202,185229.06509891947
2203,146152.67441415222
2204,163741.63912766916
2205,102406.1825733287
2206,122641.5105990308
2207,187524.14881421567
2208,205458.98813030383
2209,172241.61560533693
2210,126791.15407779913
2211,102577.70974300784
2212,111523.17860659437
2213,98789.92628097058
2214,137224.58894713983
2215,89809.86932253322
2216,145622.47653939435
2217,71806.22245299624
2218,96483.41418697778
2219,87067.12696212801
2220,81224.99092001797
2221,270358.7856517351
2222,234108.65686910306
2223,249786.80759480555
2224,208719.9733535594
2225,158072.7710006692
2226,160569.22791747292
2227,204707.13084247435
2228,256725.35245023863
2229,238565.202141157
2230,151672.2018981465
2231,200436.17856449692
2232,177678.81984188256
2233,168694.9647557525
2234,216769.25635284444
2235,207812.4720497759
2236,279808.6667725143
2237,300375.1632551977
2238,192790.9398609517
2239,121821.34122454957
2240,156175.19610730157
2241,130755.51014824364
2242,131332.05712374943
2243,131339.36611417338
2244,120127.91044463047
2245,116500.2199974602
2246,141405.99662839292
2247,123980.06940967035
2248,118317.8725793446
2249,121641.76076363497
2250,128218.83032541277
2251,139535.0259023598
2252,166747.32416335182
2253,149653.46694145838
2254,173788.06855926057
2255,191052.77646104567
2256,177759.01701312637
2257,202057.49780552398
2258,158810.07259763384
2259,175561.80732004193
2260,149264.8926262932
2261,181952.16293977387
2262,208857.9589703389
2263,310501.53518029576
2264,302227.9017560337
2265,160503.2336905166
2266,267514.88571792294
2267,305691.00062137336
2268,307527.43507052516
2269,156615.09928416874
2270,178184.38601370674
2271,223644.04983762064
2272,200029.85656981787
2273,161563.6613975983
2274,165024.33002096758
2275,158393.9759243524
2276,181063.0101081384
2277,173510.1707152757
2278,154813.60346835147
2279,120012.44491841746
2280,113150.6637866315
2281,163158.3224375988
2282,168894.99696860157
2283,124797.89477477499
2284,127571.51988608482
2285,136943.3240750519
2286,127348.2843883895
2287,306416.2335602394
2288,261464.70336945422
2289,308684.116921318
2290,313496.97351568507
2291,301568.0601108555
2292,313850.23433559126
2293,314411.3726999066
2294,313799.18610838876
2295,302146.5613705617
2296,295782.1513030203
2297,262441.3925228552
2298,255726.86676557604
2299,302182.04883755627
2300,308266.9768362458
2301,249267.27273139704
2302,230187.5944839577
2303,254807.25765783407
2304,250236.60952921837
2305,173359.8680794954
2306,174082.15620765774
2307,172728.0325044058
2308,224481.1754743101
2309,272062.27980776055
2310,205793.3706432392
2311,196970.09142305766
2312,178567.24071507048
2313,177152.59634127212
2314,175076.8996665088
2315,173144.6874079223
2316,180830.59040798448
2317,168978.1653822772
2318,173407.2471614613
2319,173356.2956046656
2320,172838.4106422687
2321,250042.16971527823
2322,167752.87824230982
2323,161498.55855470628
2324,169688.42290120167
2325,223316.10482179202
2326,167760.23956658196
2327,215167.2465149911
2328,219119.86807982
2329,179901.29746515825
2330,174268.82357673175
2331,311798.62447164
2332,299735.4961628597
2333,300999.96035208047
2334,266846.22382684326
2335,265546.3190725371
2336,301689.4197601001
2337,195459.23328903725
2338,261580.32204945022
2339,234883.71720421687
2340,313529.86023378454
2341,225293.60771813663
2342,238051.40037707333
2343,221414.51839615736
2344,230404.42220114407
2345,248473.84921655752
2346,207255.5587477884
2347,192310.2693886089
2348,230734.1262953355
2349,159084.32221031486
2350,247503.71151125824
2351,256094.26605421584
2352,251305.96104727034
2353,259414.09608877852
2354,132391.81598239442
2355,142291.48745993088
2356,149626.7309888549
2357,196233.23947891372
2358,197648.91142624122
2359,133366.83873794295
2360,117714.3324416114
2361,133011.2915691029
2362,272533.4902482655
2363,137404.63595384455
2364,151190.55537483783
2365,214486.1112371235
2366,185344.61917613007
2367,230273.8908141237
2368,203806.18761978621
2369,226143.6213598131
2370,171988.27175902965
2371,169491.7682294788
2372,191714.14055853416
2373,265776.15694121184
2374,298073.21212257555
2375,241593.12435480035
2376,280162.79853311944
2377,292849.10733414127
2378,145168.3858082875
2379,205660.26970543302
2380,141186.14476567743
2381,154208.7089005136
2382,177713.8825423072
2383,208882.0747992757
2384,243724.2200105869
2385,148993.8959675292
2386,137465.9582408313
2387,133187.08526074945
2388,113025.32138559857
2389,127854.38221857
2390,142721.1875506114
2391,125790.2856824849
2392,112673.46969196046
2393,152649.92565656395
2394,141552.54319113804
2395,194441.58301542723
2396,140541.44798263494
2397,195522.25949808428
2398,102172.05205175755
2399,53945.312521988424
2400,54292.7427303277
2401,116260.53960542943
2402,129531.98996739787
2403,140624.50453620608
2404,143999.39049210233
2405,147398.18061976827
2406,133667.42978404678
2407,125889.25294055496
2408,133168.04548269068
2409,124825.13446164787
2410,154477.9276217592
2411,120477.99892783508
2412,147523.79406237893
2413,133259.00011003966
2414,132301.35238484945
2415,135584.69963323168
2416,121697.66863624482
2417,122978.0956855269
2418,118781.06928959169
2419,119749.66024519675
2420,120899.5848021377
2421,136265.2121998316
2422,108390.9612185127
2423,111641.04209656466
2424,147982.24316592273
2425,216329.90260730768
2426,111978.48782002807
2427,120342.97342268411
2428,159968.69284546713
2429,112257.57104862566
2430,131188.8691251838
2431,103625.70797182048
2432,129792.39459444772
2433,136103.43967697045
2434,139016.78210777356
2435,144471.50626598005
2436,108033.02947287084
2437,109588.94364587903
2438,118007.184903411
2439,101693.34361929406
2440,114536.88439886521
2441,100514.8464583908
2442,99543.38605028915
2443,108535.25485159036
2444,110353.05552767107
2445,92482.56578605785
2446,117631.19648488572
2447,213988.08001101125
2448,149005.29496167012
2449,101138.21529501563
2450,151056.87820742946
2451,117675.3384598673
2452,198973.70507398742
2453,106539.78334812706
2454,112283.17401869435
2455,107675.99119051825
2456,128297.17574316674
2457,114017.08645526944
2458,110179.20076819073
2459,98913.86988086195
2460,121775.16321083643
2461,111620.24494647229
2462,117412.56221882525
2463,109385.14902083715
2464,194137.57103215015
2465,122001.29412725744
2466,108252.95304945673
2467,157316.20216003802
2468,88258.78953297867
2469,91167.45115638956
2470,186861.14827094405
2471,198951.98929054168
2472,183329.71000823882
2473,128279.29486037846
2474,93169.38085898472
2475,205987.57806751726
2476,111255.9138910824
2477,127188.01570135655
2478,158833.40533697658
2479,106908.49920825571
2480,136537.1472326204
2481,119171.11761215143
2482,129503.50075434982
2483,114663.69769352932
2484,118075.49064156765
2485,120487.58292091313
2486,147174.3454552679
2487,199705.2356415524
2488,152849.01703232466
2489,148856.62217436792
2490,141815.88250612232
2491,90584.04054258231
2492,181332.25441809584
2493,123892.44340063026
2494,146024.33157151158
2495,93820.60637347367
2496,217025.5248589189
2497,155471.18988157442
2498,114813.24372315664
2499,107563.13187996107
2500,124836.91124605299
2501,129126.59517454775
2502,135959.41613290625
2503,104756.09177060497
2504,194276.49530165814
2505,215727.1651706522
2506,258451.2180172767
2507,275899.24475402146
2508,259060.00053722528
2509,223284.15225865218
2510,229554.64320382
2511,176862.72727352893
2512,218292.51514451898
2513,221664.61930847765
2514,231018.32162180648
2515,141964.7732402467
2516,155865.03653245582
2517,130134.17425498883
2518,138815.39715319092
2519,226333.97594125327
2520,204771.3233950451
2521,193282.51251522914
2522,222071.42369279015
2523,127721.29001797448
2524,133187.38506458912
2525,139813.19016689656
2526,136230.3613663345
2527,110075.998710584
2528,123176.84521471075
2529,129488.23048166464
2530,116773.34547263653
2531,242277.75606774224
2532,232873.7094985866
2533,201237.13919118166
2534,241440.22379930722
2535,299284.393857191
2536,233159.96092907395
2537,220456.13130256248
2538,182198.85624674478
2539,168620.47692571898
2540,163794.03635180465
2541,176916.21045215774
2542,155799.36335078106
2543,126661.41554746446
2544,120859.13698359721
2545,115514.57524274878
2546,144777.30045324433
2547,134695.44565470543
2548,178568.1308253343
2549,155727.76129410398
2550,310279.541683604
2551,137873.7441685053
2552,118437.55017508616
2553,97308.60190377261
2554,108751.8847414382
2555,96689.42592086768
2556,90087.45261347685
2557,117828.71980123142
2558,175002.6515812758
2559,110514.44277216092
2560,116728.12489591732
2561,104990.30303131479
2562,128269.43659971845
2563,131654.5903272297
2564,168388.05280035431
2565,115562.4700660591
2566,125040.12485459403
2567,114072.65400954972
2568,175342.7254323269
2569,167354.1475262904
2570,126499.50353658966
2571,157779.698452031
2572,151046.69905705753
2573,190058.7512979162
2574,234847.04674369964
2575,115854.92746609556
2576,120922.2057898641
2577,153214.90144215504
2578,92122.04004758537
2579,53153.97377568823
2580,138781.07124441717
2581,129731.48752249245
2582,105745.18427541107
2583,260162.94312725088
2584,160787.63213784056
2585,166567.23745091283
2586,207708.88558642293
2587,186606.5073256427
2588,132757.05005205903
2589,140835.41791675144
2590,219502.11815531985
2591,207660.4349889556
2592,225658.04593270554
2593,249996.98458466888
2594,171102.6074991678
2595,195470.69266696012
2596,297168.01115059113
2597,184564.81152775223
2598,275970.4506377939
2599,294282.3706977239
2600,125507.01656032282
2601,131402.09583410446
2602,106293.46863511766
2603,114568.57418219221
2604,111096.30780174796
2605,100129.77269529796
2606,140143.99902417182
2607,164881.1764851616
2608,176104.29537732387
2609,152393.59310501345
2610,113964.42280087157
2611,120170.44701232243
2612,148806.03854313845
2613,120522.28376902721
2614,118340.08346800656
2615,148621.041038091
2616,134217.01515928863
2617,156734.17227644185
2618,162722.6891988729
2619,185599.46820514297
2620,182902.489668428
2621,179893.90586788
2622,184593.15747862303
2623,267887.38283748255
2624,272386.0520345871
2625,272224.1403508543
2626,156854.90152502153
2627,173343.41085541793
2628,303745.51038071973
2629,298269.63820881135
2630,296371.0552418344
2631,303589.02691539604
2632,301193.98671145027
2633,296152.3320066829
2634,309159.5084694111
2635,147202.94320258868
2636,196816.7962645405
2637,159604.86019055845
2638,245283.5430203779
2639,177814.43013557576
2640,150260.25758740059
2641,107790.47476361191
2642,190891.9226564059
2643,130123.81207739083
2644,137349.29691721319
2645,121912.43142306755
2646,116849.11252283148
2647,123094.666320329
2648,132757.61062142815
2649,135319.01643276922
2650,135147.09069032536
2651,159811.5887341256
2652,301973.74249643
2653,252886.22175913758
2654,242454.72823995625
2655,313197.3121526287
2656,300826.90573282057
2657,302082.15513553226
2658,294228.52357535844
2659,283728.76590272086
2660,301830.0297977337
2661,304603.2511202903
2662,310713.63712381996
2663,279843.115606551
2664,267176.0904037481
2665,293955.4897326189
2666,267719.4984441457
2667,166774.99401466703
2668,175193.79489210612
2669,164103.78009074964
2670,292314.0989465633
2671,175934.36727052816
2672,188418.90481493014
2673,207873.72949144585
2674,206157.25187845997
2675,156196.8613739523
2676,188257.91503745088
2677,187237.39190464487
2678,263524.5995051556
2679,259934.58375821897
2680,280417.28540489473
2681,307265.1509891983
2682,294487.476933801
2683,306648.1456218676
2684,292824.4580285072
2685,297702.6366602851
2686,263273.4660399796
2687,289647.6084039382
2688,231002.0658567163
2689,197103.8515776256
2690,313030.05216130294
2691,194951.1299444208
2692,135283.29410647735
2693,190618.08880937105
2694,134226.66623103287
2695,194170.5687478539
2696,182515.81989453212
2697,193783.05393733634
2698,202693.08165792574
2699,169976.3424526788
2700,159036.55842055668
2701,153126.88071177326
2702,112317.31180960783
2703,165982.94194162285
2704,143337.98569237874
2705,123179.44826475956
2706,115313.41522189174
2707,117911.58551118957
2708,131533.68781274615
2709,116325.5012416932
2710,122386.07480083274
2711,284780.17897634656
2712,310143.8806774632
2713,156556.76341206656
2714,157588.58109650502
2715,168917.55344964928
2716,145618.94877466199
2717,182737.8201322284
2718,235486.67458062374
2719,151486.2009530822
2720,156869.54891564776
2721,137513.54673920615
2722,157311.5141510677
2723,144765.80067055082
2724,125446.20857102374
2725,129968.23424359935
2726,140556.04593972515
2727,170065.81274020008
2728,158527.61848575357
2729,146695.42413478522
2730,140392.68586015503
2731,105276.68189531346
2732,110011.6649429206
2733,158726.97005395786
2734,134861.68996361474
