Id,SalePrice
2376,281848.21384646423
2377,294462.28365572187
2378,144808.60914947843
2379,208373.75066972736
2380,141741.3602414534
2381,154255.62591627555
2382,178558.8613710695
2383,208143.7996293442
2384,242471.72631488432
2385,149343.08877847806
2386,137931.8618403872
2387,133264.51126112722
2388,113825.33225162189
2389,127872.32548771465
2390,143334.7957600915
2391,125956.66516531396
2392,112704.23428283745
2393,153117.75266398842
2394,141204.2358200615
2395,195917.05748675828
2396,141380.63914903664
2397,196642.48618107822
2398,102128.83568426389
2399,53565.4457796933
2400,52759.556204625456
2401,116989.8102554043
2402,129228.31837288618
2403,139962.78602246408
2404,143828.17257931372
2405,148163.05759368013
2406,133228.23794641954
2407,126237.82058931902
2408,134369.22145853096
2409,124420.19537219268
2410,155478.9458554098
2411,120440.79509113825
2412,147849.9870309341
2413,133890.9671508747
2414,132916.0536485373
2415,135311.11202106747
2416,122600.68308256177
2417,123344.34497001959
2418,119388.58428883343
2419,122066.45853656616
2420,121256.46504869785
2421,135411.26096578635
2422,109859.6860668092
2423,112794.4299177506
2424,148614.10392592562
2425,215712.9750806756
2426,111421.29316642291
2427,120398.17142938277
2428,161466.64435744335
2429,112300.36020986925
2430,130980.62070025402
2431,104562.20623862009
2432,130135.26153058196
2433,136869.55017732893
2434,139489.40460682783
2435,145341.13175264152
2436,108875.2203643758
2437,109443.26277632464
2438,118475.00497414723
2439,100687.70507795725
2440,114985.55547210782
2441,100579.54150368167
2442,99651.2602407565
2443,107289.20668495473
2444,110109.11919318208
2445,93619.23000052464
2446,116845.50227430485
2447,213107.88892896846
2448,150254.3220606933
2449,101602.90362846361
2450,150801.76347195858
2451,116976.79243957481
2452,197871.9847046764
2453,107673.79421173868
2454,113893.66023924916
2455,107511.62451316796
2456,127489.21475515628
2457,113336.61286718621
2458,110605.58862350951
2459,99154.07223083379
2460,121897.57062584352
2461,111172.92830279926
2462,117283.58981728139
2463,108806.3922093718
2464,194432.56002953768
2465,121288.40031589875
2466,107803.04047230673
2467,156801.18792024322
2468,89306.59020614861
2469,91650.11896073833
2470,188583.54539281264
2471,200155.97625367666
2472,182999.5907829566
2473,128437.39533962069
2474,94076.19871581355
2475,207844.22187405234
2476,111366.50751562807
2477,127411.95340899912
2478,158341.53592129695
2479,107725.1420211947
2480,136784.09334180184
2481,120715.68552532623
2482,129883.95343356833
2483,114686.70331896264
2484,118238.18467928977
2485,120706.99156718269
2486,147946.3158855698
2487,198320.65800672883
2488,153005.13811265095
2489,149672.637524831
2490,143366.47752213126
2491,91683.86623191097
2492,181314.75700368106
2493,124610.70593156904
2494,146586.0311663948
2495,95607.45229619608
2496,218150.39999436153
2497,156146.99270641638
2498,114603.41037878081
2499,108576.98527204929
2500,125272.34227382852
2501,128586.70180814467
2502,135636.5661574059
2503,104798.32312357984
2504,195531.2249665623
2505,216198.0841614858
2506,256146.62956549446
2507,278429.96863456763
2508,257257.4358001007
2509,222059.5666221366
2510,228807.15073958444
2511,176474.644285858
2512,218086.9448440811
2513,221860.3320292869
2514,231017.75645035988
2515,142497.2840521164
2516,157493.61668978413
2517,130544.33629867162
2518,138481.74414962358
2519,226748.16626375524
2520,206210.70251390163
2521,193823.49264025275
2522,222563.1809192911
2523,128000.77696258352
2524,133957.2425742691
2525,139993.81488717895
2526,136844.5930190567
2527,111332.50893643698
2528,122771.14236687354
2529,129707.80508439941
2530,117427.85382746023
2531,242695.1526802598
2532,233625.18035748453
2533,201254.08440251794
2534,240763.4468549772
2535,299847.41750773834
2536,233202.0992705062
2537,220687.65678663252
2538,183385.6869332145
2539,169641.83217160986
2540,164503.3823604856
2541,177878.23994757506
2542,156985.05584008605
2543,127318.91189363561
2544,120815.41400992368
2545,113937.1219448104
2546,145463.1651117034
2547,134609.9831852254
2548,179701.62744795802
2549,156483.70554272778
2550,310684.3288831134
2551,139096.66675321973
2552,118864.15670715699
2553,97759.82843847637
2554,108632.97165183155
2555,96663.61005094211
2556,89671.68532499147
2557,118502.42306628897
2558,175655.03761534608
2559,110102.21194596027
2560,116195.01407793508
2561,106078.07340480752
2562,128301.08249295085
2563,131125.61372046403
2564,169921.2435681106
2565,117520.54646614856
2566,123162.91989820985
2567,114416.55512941227
2568,173870.22258884276
2569,166600.88788859604
2570,126996.45060891735
2571,159266.25387109877
2572,151395.09566434938
2573,189180.83445520766
2574,234601.07746013202
2575,116069.01786960635
2576,120554.29562092415
2577,154298.5619939133
2578,92439.15982259532
2579,52955.44216756596
2580,138111.36722162468
2581,130521.95860089823
2582,105967.72841913314
2583,259956.7056937507
2584,161181.89955875964
2585,168005.91534449818
2586,207184.35468372714
2587,186982.97179520203
2588,133098.8399725444
2589,141096.55628315007
2590,218515.0078921987
2591,206489.92681114402
2592,225468.21124279426
2593,249919.32519905586
2594,170732.56943896014
2595,195355.30653063313
2596,297448.57069143263
2597,183274.40474060123
2598,276326.3259311022
2599,294935.9106038776
2600,127257.32088508697
2601,132129.4453654131
2602,107239.0750714725
2603,115506.36586580836
2604,111099.53879413521
2605,101748.42716228195
2606,140366.92850504568
2607,165206.20548851378
2608,178439.56844112917
2609,153145.84664595392
2610,114143.73600495409
2611,121139.94295379223
2612,148722.1661847051
2613,120962.34531286322
2614,118547.03135006272
2615,149095.57835275683
2616,133990.83805193208
2617,157049.01917746
2618,162832.08401549372
2619,187180.09040434574
2620,183414.8258319455
2621,180268.0348535218
2622,184961.69082085925
2623,268388.87471280067
2624,271666.25816279766
2625,273679.43809643533
2626,157081.49261325152
2627,173481.61338341126
2628,304749.6866030919
2629,298897.9614087908
2630,296285.5504337139
2631,304462.1540201875
2632,301593.2889118589
2633,296372.5826474241
2634,309326.5691130207
2635,147669.7547646102
2636,197619.07166923746
2637,159813.86293953838
2638,246949.92609774333
2639,178207.41177844515
2640,149968.43621828605
2641,107394.07713292458
2642,190747.33570718582
2643,130020.90847348928
2644,137988.67138501827
2645,122447.74395943925
2646,117192.66964769979
2647,123694.43462778702
2648,132580.97863589122
2649,136013.22924248298
2650,135857.42419389178
2651,159378.23994853513
2652,302063.86752690776
2653,254508.29623679933
2654,243844.4960276039
2655,313473.3681305509
2656,300831.29284634464
2657,303617.09672944417
2658,292843.9383452088
2659,284040.0933035457
2660,301905.58607151126
2661,304213.08685165964
2662,309510.3816765303
2663,280533.93393282616
2664,266889.59673259035
2665,294411.109813077
2666,266421.1261349221
2667,166961.2859145956
2668,176602.08218383728
2669,165050.0492000213
2670,291754.9893216818
2671,177142.5263234368
2672,186959.59108143058
2673,208207.43865686932
2674,207197.22627715088
2675,156430.84307609277
2676,188105.38996700707
2677,187275.43646410716
2678,264460.47464089154
2679,259721.53509295586
2680,279391.07153104246
2681,308301.5193661225
2682,295795.3845706306
2683,305956.7956885284
2684,293325.52626706916
2685,297959.7620868333
2686,264545.6076486841
2687,288043.5309695053
2688,230665.3944094774
2689,196251.58484654195
2690,313280.2273933345
2691,194624.6669186745
2692,134939.3624569869
2693,190292.40590165765
2694,134061.79714216138
2695,194111.22893089268
2696,183070.97366622215
2697,193214.89116646792
2698,201808.3871628021
2699,170727.14637391534
2700,160163.02255321905
2701,153582.73322204873
2702,112711.53558342921
2703,167451.84405609182
2704,143490.13396897918
2705,123165.86323652287
2706,115140.70018269806
2707,118277.70446221628
2708,132191.91648372228
2709,115921.09485429812
2710,122228.85570208429
2711,285305.18178614427
2712,310335.46322145866
2713,157911.6132035397
2714,157735.00451541055
2715,168649.58228956984
2716,146600.68183201182
2717,182911.3348352073
2718,235313.0720924391
2719,151388.9713564614
2720,157335.39740998918
2721,138082.89794803367
2722,156029.16651044507
2723,144137.5068206464
2724,125485.57364239213
2725,130402.66172430964
2726,140202.0843891202
2727,170304.50608104529
2728,158005.00374384585
2729,146865.27202285902
2730,141013.8074558454
2731,105636.99493670807
2732,109215.71923642204
2733,158747.99459128972
