Id,SalePrice
1798,67814.53399943323
1799,62897.517770817176
1800,64658.78878695966
1801,80251.19959597975
1802,86088.1816438312
1803,89057.75859370155
1804,86906.47018450296
1805,79509.05820034734
1806,81202.08752501922
1807,91603.11960803205
1808,74054.1921619651
1809,75788.28066668783
1810,81697.26170433096
1811,61497.890980432225
1812,67224.9963654256
1813,76578.45532091105
1814,56481.884266073925
1815,28160.59799089673
1816,58775.25440714083
1817,66670.49382437201
1818,93501.47072177978
1819,74947.1061512662
1820,40132.14476203739
1821,72269.7445954297
1822,91333.12898839483
1823,35906.21531865941
1824,74086.9494569321
1825,74078.96801644146
1826,57817.740543195105
1827,61346.37856189652
1828,79346.66160187355
1829,78492.24676277496
1830,87642.31088166498
1831,93756.3713306481
1832,60098.436015242965
1833,84477.16953190985
1834,74720.07392141258
1835,81861.65988541736
1836,79120.42715476142
1837,58592.85351334655
1838,84111.8606946888
1839,56762.91472316117
1840,91161.522240912
1841,81050.81383540177
1842,57263.266419777334
1843,82153.60135331377
1844,72660.50095747724
1845,84870.62074797235
1846,87863.58327672798
1847,87707.17508155078
1848,24645.67222256569
1849,47967.1381440337
1850,69864.19344429363
1851,93372.93928509804
1852,73686.03647298466
1853,73905.7639865752
1854,99474.23686285535
1855,88675.81337333798
1856,136264.21350518864
1857,59011.59426843456
1858,57811.47117059942
1859,46620.43771509709
1860,89823.41158364603
1861,46436.030336865115
1862,179386.31608262428
1863,173242.37531757436
1864,173365.97704146698
1865,158514.9800609037
1866,161896.28885544158
1867,122700.83671750895
1868,157276.52591022747
1869,112821.6357717757
1870,125190.46707157581
1871,125080.22816685365
1872,101906.37531607166
1873,141930.5428456782
1874,90321.10055020402
1875,118632.36152670463
1876,117034.76652232461
1877,121559.81110337566
1878,116466.0474169123
1879,71925.84809408717
1880,80099.11765158206
1881,137096.21846251606
1882,146910.42210495117
1883,112792.59897914465
1884,123833.70791166133
1885,137272.08538665285
1886,153998.15053808107
1887,120213.16744956272
1888,150720.55258154462
1889,101296.07897132948
1890,76126.00781579422
1891,74140.7731330307
1892,58267.89933334629
1893,80900.02251969701
1894,77782.53366458007
1895,83534.17851533853
1896,75379.65065977508
1897,69009.46837158146
1898,70742.86701823394
1899,81577.03907206409
1900,81885.91494750098
1901,97099.0394936547
1902,84688.2296380642
1903,113970.4577426121
1904,78270.76206374136
1905,107154.37732245306
1906,96304.33624596303
1907,111161.27141946484
1908,68039.31354989306
1909,79734.69836188166
1910,73106.69398954637
1911,118479.66967107532
1912,176974.18058323406
1913,94241.59607812914
1914,45901.53599784401
1915,132616.31483310295
1916,33000.797131207066
1917,147980.61563376602
1918,83987.25390047811
1919,106741.02952024688
1920,99536.91729307047
1921,196939.05218729525
1922,156460.2439151355
1923,131282.07514315814
1924,136267.30482915064
1925,124002.13586127335
1926,186898.6297134758
1927,82067.69491759075
1928,91511.11473244742
1929,73856.6557201913
1930,71723.65264384547
1931,83968.19378132455
1932,84640.27414737376
1933,106857.8835920246
1934,107004.14515194249
1935,99493.65087689599
1936,108894.59568590998
1937,108939.70448700835
1938,99948.82507712019
1939,124005.63887332805
1940,98332.83605221956
1941,104177.28669237212
1942,114392.50696585352
1943,105746.45914242946
1944,172961.82819774176
1945,176794.40610428536
1946,89102.98056178182
1947,148115.1480019318
1948,109538.6133245593
1949,140525.7487197672
1950,109528.14813049074
1951,146140.6132843069
1952,129436.1096985121
1953,98948.04857695929
1954,113406.44310529757
1955,83333.43644480019
1956,189987.0904865532
1957,93012.72074452488
1958,180858.20512974064
1959,87530.47992749393
1960,67022.72679818732
1961,69430.4679687529
1962,60843.19824538728
1963,67488.48291183483
1964,66308.5512302261
1965,82613.46125643575
1966,75928.79449106925
1967,144746.01056947786
1968,216037.91786988953
1969,185813.9679648482
1970,231651.12997732242
1971,250656.401262783
1972,197371.1869373321
1973,141204.57940388098
1974,174608.09660379888
1975,276525.03607646713
1976,145164.37970702266
1977,199540.72462659914
1978,183750.40097694763
1979,155555.42305065904
1980,109981.03856045599
1981,162613.71575823898
1982,114985.65352235458
1983,105414.27254137195
1984,97212.002631085
1985,118935.0685501451
1986,117305.10045480334
1987,93161.88922460016
1988,102716.5496019806
1989,114276.61512357122
1990,124074.62019495081
1991,119604.1683836924
1992,123569.0599270323
1993,102012.50651537522
1994,144027.73820594762
1995,108342.12343239937
1996,145030.80003882994
1997,163297.2679808752
1998,169917.7669846181
1999,146567.83827865194
2000,177039.76417418598
2001,148359.14280469881
2002,133077.10293825465
2003,137977.56829282545
2004,147699.6789043537
2005,121089.69650315063
2006,111984.5123587544
2007,132173.536394631
2008,109507.43539672773
2009,115009.78470895029
2010,117029.14775594957
2011,89191.13611720986
2012,96444.13785479101
2013,103080.63498322193
2014,109627.81819277191
2015,117387.4555440264
2016,111870.66250148756
2017,114221.75519845926
2018,71654.62951661121
2019,84286.28813637108
2020,67260.47584615203
2021,60549.53459204209
2022,109332.85308861612
2023,88973.5469392968
2024,151635.6073172321
2025,202107.48037098825
2026,90723.8624241848
2027,87353.981901067
2028,91199.89638115042
2029,91357.70433772788
2030,135959.96216841717
2031,118520.3215222128
2032,123180.30924563408
2033,130433.13103713287
2034,93743.2066264265
2035,126300.64196088396
2036,110544.50760925196
2037,112923.82124033349
2038,157262.69336717794
2039,112138.7159950048
2040,172248.57164481797
2041,166324.6028473733
2042,115375.30757747126
2043,104474.93593360849
2044,104894.50111793852
2045,128146.47672034032
2046,88347.02292997412
2047,89327.0720630505
2048,81758.38501547
2049,86326.69680448258
2050,107402.54841546286
2051,42236.49669714578
2052,76769.83202443068
2053,88763.94352706325
2054,54086.45547515694
2055,91147.29545338594
2056,84856.6752417672
2057,67923.46571804705
2058,130252.90974723772
2059,76072.0696781931
2060,106341.5495052968
2061,109274.46768108576
2062,74730.12359392465
2063,66524.08832298892
2064,80234.6792614757
2065,70218.85719972014
2066,92042.58192051512
2067,22610707.5762776
2068,86046.29574560144
2069,39461.69881116004
2070,69736.27266675099
2071,55357.632130815335
2072,80470.958659653
2073,81874.59920472439
2074,106384.81404572967
2075,84629.92465357237
2076,72208.23157853524
2077,85375.67087807695
2078,68944.57919284233
2079,83928.5924733978
2080,70452.48218381281
2081,72615.84832404264
2082,81149.57807762807
2083,82574.52953642083
2084,63257.99443381511
2085,68937.37151421793
2086,72122.3355949131
2087,79852.09282389324
2088,62477.75354079466
2089,46268.94046179259
2090,80418.12181822282
2091,68045.55357317235
2092,79406.29523656765
2093,83549.9582647028
2094,63858.23470704045
2095,85260.66234141885
2096,51245.06711516503
2097,63286.59316828717
2098,87533.93843004877
2099,39320.21886009354
2100,50776.078262682975
2101,70840.68960766624
2102,82183.1446882925
2103,60356.82933946751
2104,85731.09247392179
2105,77960.2555798133
2106,47840.831023088926
2107,119579.57848789495
2108,69922.0869234536
2109,65843.16752591656
2110,73641.95387361512
2111,90593.28907339422
2112,77547.40904935347
2113,73186.40609618922
2114,74607.40712402004
2115,95002.24073222498
2116,67798.13319812447
2117,90099.09076022272
2118,69230.54569464397
2119,64778.73766788437
2120,70809.39989805741
2121,38478.9036326609
2122,68930.62414541093
2123,37718.483885889815
2124,94144.0330210676
2125,80348.43268231412
2126,80027.30905860162
2127,101144.9662179614
2128,79008.73740608011
2129,59422.98195605818
2130,87130.3204964485
2131,90993.47975609665
2132,74980.969713316
2133,73010.2521677217
2134,74074.29848774655
2135,62659.68837521429
2136,50244.33381714646
2137,70054.73289928908
2138,83591.99980924091
2139,87105.07258461343
2140,85330.36088568972
2141,87134.16057090794
2142,71196.77645586131
2143,80183.0529150537
2144,72191.41196099413
2145,85858.80798456317
2146,103136.09553942578
2147,85198.12280957332
2148,85822.75141406614
2149,91807.92428987012
2150,122121.30273215567
2151,65811.18055646615
2152,99650.53323776781
2153,108106.54298593887
2154,62804.734050367326
2155,88721.3307286982
2156,159028.3320315432
2157,133581.93024876845
2158,133007.3772942093
2159,115743.23040396608
2160,103861.42198900347
2161,127604.07263735273
2162,219610.10438535895
2163,170518.02310157777
2164,128288.56107454044
2165,106623.41958651654
2166,92303.3826442915
2167,121290.88708909925
2168,121259.94919409188
2169,113727.174905389
2170,129275.50237648727
2171,92571.64662633352
2172,82023.28678249114
2173,100993.20280575583
2174,133156.7221763053
2175,163555.09735270342
2176,158158.74733440962
2177,137360.7958756528
2178,125706.3726548292
2179,78656.79297167576
2180,133134.15675930484
2181,107016.27465370257
2182,123863.14751452845
2183,105024.22321092352
2184,76551.13589242454
2185,71325.25730954403
2186,90782.69464317072
2187,89484.05806637657
2188,93603.44926881736
2189,22610707.5762776
2190,35359.433288764514
2191,35891.14418083693
2192,53159.791212159456
2193,70607.67621369081
2194,46032.32960114004
2195,62720.18784474018
2196,59008.77858042131
2197,71793.27281539999
2198,89190.07767321962
2199,109111.29032228212
2200,83127.99624308958
2201,80731.95284691596
2202,109692.7263210184
2203,72771.35298006564
2204,95629.78951963197
2205,67636.36992635143
2206,76556.41002246374
2207,103586.2035490066
2208,145154.17494826755
2209,119055.79674535917
2210,70076.99900403616
2211,70764.59095433941
2212,72645.71121006968
2213,66353.00251640927
2214,81793.75306613086
2215,59022.06167584268
2216,91562.36311676863
2217,33882.67131806608
2218,53599.64566618463
2219,53322.56205980805
2220,55797.61877755496
2221,132874.60527238584
2222,129923.65577292156
2223,157855.50210997844
2224,126533.17921507813
2225,55333.90511416216
2226,111968.31073017757
2227,108036.10501999255
2228,136271.26476959276
2229,142031.05700863674
2230,85678.6848065334
2231,117617.70083703937
2232,107514.12289062461
2233,107576.41613390864
2234,129838.69445319346
2235,121011.99968746246
2236,146946.7386348947
2237,169310.07951140415
2238,117844.91569253874
2239,75894.43097580041
2240,90389.0760361172
2241,92713.05047826702
2242,74193.83481613203
2243,75753.98072771048
2244,65002.6425615468
2245,59592.41837243103
2246,89633.72546600793
2247,73955.01071913645
2248,73198.39514605899
2249,70602.54230870484
2250,77528.19593902324
2251,71054.46787400795
2252,106684.19393835386
2253,86062.89872645336
2254,97517.3882088626
2255,116658.85808940713
2256,104603.25742367879
2257,123707.69766816868
2258,92246.33882768662
2259,102301.49880156052
2260,100002.7514473144
2261,93550.15263676627
2262,105810.28526627284
2263,190716.33495487465
2264,247749.2246439291
2265,110182.56409226824
2266,139783.9249607045
2267,188796.46707778232
2268,195481.4698526443
2269,95021.96298413254
2270,117188.16245895078
2271,127391.68476142637
2272,121537.43977392466
2273,98645.64274732737
2274,105215.22123783424
2275,104735.07217570982
2276,106179.79942543949
2277,115701.88628698848
2278,88541.17222079319
2279,71703.27004176241
2280,73860.00347380267
2281,92066.43472273301
2282,107486.33277408258
2283,67382.17789715767
2284,69972.6532279208
2285,78913.28434291953
2286,73168.63364413631
2287,168542.19456666242
2288,133423.4055906027
2289,183336.0169846091
2290,223797.9455514872
2291,174238.31205448098
2292,214152.63502712426
2293,226598.94191483204
2294,204090.50312902604
2295,233810.37136403643
2296,157064.95955015352
2297,160694.61879481602
2298,154536.81439169066
2299,195509.30440903746
2300,184489.191708834
2301,152730.74958867053
2302,133752.35244368206
2303,131258.73925983065
2304,133536.09618407002
2305,101378.4188357456
2306,102406.58825960601
2307,106388.51163839409
2308,112640.34559106163
2309,138749.36831576496
2310,104898.40044814581
2311,107576.39598839493
2312,107461.64200131303
2313,105036.05893793028
2314,106572.97186393944
2315,102432.91831879709
2316,115996.08139418557
2317,111106.15835791823
2318,101895.27495467073
2319,103850.18922956786
2320,102196.12696368126
2321,122828.87502740555
2322,95184.77920809644
2323,101883.98191852785
2324,102494.05973074523
2325,115235.46789692916
2326,98869.5283773002
2327,119878.446022987
2328,130277.98415967655
2329,112452.16674274813
2330,108846.08033828335
2331,186328.9573424549
2332,211211.53934217012
2333,182801.36322511535
2334,143677.1289786685
2335,153971.47770474033
2336,173096.66399885877
2337,111441.77052713752
2338,144266.1430211812
2339,120407.40194214908
2340,195541.2108964985
2341,120514.24249863584
2342,128182.64395793685
2343,122094.45469425459
2344,131221.96067358606
2345,130563.44762082062
2346,108962.35145486056
2347,104201.39193649926
2348,129685.97106669865
2349,101037.66785312345
2350,156276.6582961658
2351,126134.77033474317
2352,134611.12951163368
2353,142119.33437994457
2354,78971.7551511638
2355,84979.55724336498
2356,93302.41743733447
2357,106916.24986958473
2358,114832.01989481108
2359,83250.46027190404
2360,67391.19416582752
2361,87981.54178904876
2362,167298.3901111777
2363,79839.84639587412
2364,102626.5336350332
2365,113815.20385179155
2366,94021.28551105614
2367,110438.84963799831
2368,106304.39863616138
2369,112271.52318501985
2370,91519.9793552464
2371,91646.22062510684
2372,102572.24442814731
2373,154479.28269784877
2374,167490.92403332127
2375,127424.05770380766
2376,164839.2846910035
2377,189748.28216563258
2378,84972.59520446617
2379,125402.28140017533
2380,86686.12062467894
2381,99516.15849586633
2382,120282.19408536892
2383,119763.26871951939
2384,149705.30258003814
2385,97171.73067133763
2386,77515.34532729562
2387,77524.38313951813
2388,44535.810204631875
2389,72813.89444183827
2390,79924.95867516371
2391,84275.63272838917
2392,66664.50006526553
2393,94727.59250240825
2394,77705.30946935307
2395,125076.21389691556
2396,83896.13920733119
2397,136682.53283392848
2398,77705.38981391427
2399,40180.99018632716
2400,39295.153781491754
2401,68927.57394573613
2402,80715.91892418923
2403,83350.43015985895
2404,84801.9981842909
2405,89701.9383006216
2406,80963.9916543785
2407,72090.79739523197
2408,88734.89698378742
2409,70488.64344506986
2410,101372.50520244325
2411,66842.92707612965
2412,87574.44756452412
2413,74022.33561010452
2414,89502.17723127433
2415,78545.7418994112
2416,73122.51949054247
2417,75057.68812093174
2418,77787.50400418874
2419,72824.50625395429
2420,70848.22255789176
2421,92885.84568069546
2422,68312.83457382729
2423,72336.34189077764
2424,94966.94810805687
2425,127045.57755529624
2426,91043.41690215087
2427,81877.25459344996
2428,103983.60617844692
2429,68547.91181813281
2430,77241.31834905117
2431,63026.505824450665
2432,80703.02139988812
2433,80316.93645026555
2434,78823.22160937225
2435,86211.99375994639
2436,41376.07217763341
2437,61707.24278448427
2438,69536.79414855975
2439,67236.7271006182
2440,75655.98703866942
2441,60022.8865927554
2442,57206.797916696756
2443,75933.16234216516
2444,81861.84192586421
2445,55919.93369326052
2446,85586.42387317221
2447,113972.02131630457
2448,81768.83905446477
2449,69342.88854660428
2450,93539.4834595114
2451,76374.55051404425
2452,113044.40174049512
2453,40288.940118950384
2454,22610707.5762776
2455,73710.04893284656
2456,82343.7584590929
2457,77647.62890245406
2458,73212.75184026705
2459,62411.30287561135
2460,81761.38424298583
2461,75325.61546481655
2462,78725.95945673197
2463,72278.42936718043
2464,109756.69457892448
2465,84662.0619303429
2466,66169.83104760502
2467,87334.42627796002
2468,52425.68014677619
2469,53490.02581755709
2470,108596.02607302005
2471,139494.9052603556
2472,100833.64435915404
2473,73733.86048752916
2474,54936.768252283684
2475,136293.192168491
2476,68455.2033251064
2477,71301.221084287
2478,94720.8486428862
2479,66701.50556140959
2480,88046.20045884144
2481,70924.15518654161
2482,75895.7725698788
2483,63528.88359173715
2484,72855.51277897757
2485,77139.61400413646
2486,85701.73061972205
2487,97508.52689421283
2488,95125.73137626612
2489,89773.05202475161
2490,85701.12371229481
2491,43857.37130357507
2492,104372.8573693218
2493,88333.50134927739
2494,90681.38110007325
2495,61237.20765241262
2496,128298.01410813152
2497,98702.6812769482
2498,60583.139912333834
2499,40934.365347904415
2500,72635.86539604997
2501,81922.44554644461
2502,90977.63854043388
2503,61819.931855833296
2504,154542.41060831764
2505,126633.85819000156
2506,130257.5921508894
2507,152424.1419999764
2508,131096.74762661758
2509,119453.49083470086
2510,118292.34508826223
2511,98994.584321752
2512,119793.39596912145
2513,130300.54614621031
2514,140506.19830255173
2515,85704.3172877359
2516,105415.8278250145
2517,86092.94683768407
2518,90136.03433013982
2519,125462.48087296056
2520,122524.53746041724
2521,112051.338987528
2522,131913.0339710049
2523,71872.06763957684
2524,76439.86925039656
2525,86286.13790806501
2526,77571.93953982469
2527,67068.65033020952
2528,72674.51190901709
2529,77058.47840030104
2530,74770.18965454565
2531,141788.36438742714
2532,131616.45803468794
2533,117048.21247679036
2534,125282.42283020484
2535,178359.81646023638
2536,137111.56827101987
2537,128652.70820128419
2538,104531.900868633
2539,106132.23617959037
2540,98041.2868349573
2541,105637.45287156691
2542,96597.03139371208
2543,76870.56974191187
2544,73807.85226068294
2545,84273.9158930697
2546,81017.71719710674
2547,83732.40618646638
2548,63730.23732160404
2549,95495.32963087855
2550,710975.6580615178
2551,76306.53195166853
2552,74753.16066654363
2553,32266.49657037614
2554,64244.713036630856
2555,69918.59011159716
2556,60492.69968625285
2557,67030.06555566378
2558,109132.1232684323
2559,69918.51941399803
2560,81697.14075982868
2561,74305.05637833978
2562,74787.8300205105
2563,82704.48871496515
2564,106206.98407821056
2565,22610707.5762776
2566,81274.21386609458
2567,75713.26308445192
2568,114163.41536323704
2569,116562.5820916502
2570,70354.80707996743
2571,102644.29994391267
2572,84390.70065198222
2573,120069.79103934747
2574,138804.5727199374
2575,81429.11329119842
2576,78852.36852384992
2577,90447.55670542875
2578,54083.65751847818
2579,32929.11223456065
2580,73823.26579595623
2581,80249.79480203567
2582,76038.5272309705
2583,137972.87728763607
2584,105173.57507245237
2585,107104.07321548898
2586,129213.33242646599
2587,114721.24560272828
2588,80082.42082501457
2589,87488.56188670798
2590,115002.2521545577
2591,126040.57536582423
2592,116530.74437657525
2593,134879.98347267936
2594,106033.9151950647
2595,105801.27880691124
2596,163318.7872887472
2597,98959.58618858275
2598,162330.82384392666
2599,163675.0005822485
2600,73053.61191904695
2601,82373.18780257467
2602,53340.105974430895
2603,56165.225623537546
2604,57122.27183619593
2605,53132.24837063952
2606,85112.7804917679
2607,124544.33507192173
2608,126708.54825556495
2609,104011.19545724145
2610,63186.48792954118
2611,84333.69440238693
2612,93950.88587864379
2613,77472.63900111122
2614,72773.85904378539
2615,89818.93330299709
2616,89673.99160697106
2617,99970.93864555689
2618,135945.75347899308
2619,118349.43035050995
2620,110551.31372813275
2621,104499.9158189146
2622,108660.58352646124
2623,139287.9076018289
2624,157789.71299061703
2625,165545.58868338662
2626,98846.25638207141
2627,85538.02716085949
2628,233521.73169477208
2629,264069.6979756956
2630,179135.2650918518
2631,244728.8889841979
2632,210991.2471100793
2633,147415.89653248384
2634,200238.93708142935
2635,92768.23655538386
2636,112973.52693452133
2637,95288.99392600456
2638,151485.39530123048
2639,109379.12159927045
2640,90304.7667878806
2641,62757.91093152972
2642,111206.7610718476
2643,66301.71661539149
2644,78003.5097976259
2645,67617.3514283287
2646,58468.46262687917
2647,65352.27137467592
2648,83061.0475448255
2649,87386.80022519735
2650,77991.07943482844
2651,79086.5675483327
2652,213603.135164248
2653,133772.75273715597
2654,126675.36169969513
2655,192080.32637333585
2656,171004.76663758795
2657,176763.65935405507
2658,158901.27941285315
2659,157024.636026464
2660,178530.9583655852
2661,168619.42450999742
2662,175641.99032512252
2663,159526.14361241297
2664,131056.8278072876
2665,157898.1422793519
2666,135270.87212179176
2667,101188.68996483686
2668,106778.02007916785
2669,101426.31580072499
2670,158109.0957774207
2671,107104.49929404844
2672,99669.38545459848
2673,107534.10910722738
2674,110137.76521869881
2675,85766.41360046873
2676,111570.26986421189
2677,116778.69093256208
2678,149162.38024932376
2679,148419.76279832792
2680,155319.25165061012
2681,220753.0079501118
2682,183350.28798849572
2683,297617.4857985221
2684,168825.34260922697
2685,189450.46677253486
2686,139092.32860415816
2687,161492.58048742375
2688,118934.59057306996
2689,106325.9485323022
2690,233713.563215738
2691,107042.35082876439
2692,82122.70275494784
2693,109908.32609449087
2694,85066.53549037135
2695,113956.14443802723
2696,108106.19422245264
2697,109743.88063682566
2698,122840.02123896794
2699,100602.91215644298
2700,87660.55049243444
2701,93730.31945313547
2702,70211.08457756344
2703,56180.52085363673
2704,83666.4704340146
2705,67938.1024877925
2706,67249.42627769911
2707,75658.10430137943
2708,76396.36274464439
2709,63473.86905539713
2710,71976.66961400972
2711,200708.0041676688
2712,201000.08360604942
2713,89772.57826253974
2714,86171.43181768445
2715,93713.01248889293
2716,83883.63836226592
2717,108912.90689864621
2718,116070.38469784151
2719,94357.80538289348
2720,108397.03462812492
2721,78613.05958697872
2722,102843.51546100841
2723,92273.18650040738
2724,71640.18674660877
2725,75504.49486163312
2726,86467.1851959109
2727,112700.80705130688
2728,97815.66420158939
2729,89669.26516301828
2730,87670.44291069172
2731,74435.61371818352
2732,72794.58686798062
2733,96895.63753428278
