Id,SalePrice
1704,206609.73419781902
1705,167861.47081186477
1706,311223.2860198525
1707,149763.58949480145
1708,152309.65356152444
1709,195355.71491402222
1710,160621.17007093068
1711,192924.80578021193
1712,183803.39970365452
1713,201565.70604613287
1714,170575.34642192317
1715,156559.9913476783
1716,145903.9638855203
1717,137013.10729798727
1718,114415.77336318989
1719,161357.37200830496
1720,181281.70288666128
1721,138871.1351294828
1722,111741.39711459348
1723,132517.80708491197
1724,154689.60438995203
1725,181137.72548757953
1726,151151.48073094085
1727,127468.59971415071
1728,148027.22887347976
1729,132131.7839604564
1730,86031.14881097423
1731,99881.60482304446
1732,107300.28946625047
1733,94347.37710489813
1734,101695.13494847543
1735,112397.43018439053
1736,92825.47408273251
1737,266403.2968893088
1738,196799.9005646706
1739,207293.6040598152
1740,156397.75811894325
1741,142442.8441588777
1742,133236.83073462575
1743,136949.96650121684
1744,245745.5140577232
1745,168757.52070516133
1746,160638.62979246178
1747,171942.55081034516
1748,186222.8262559875
1749,123579.54506670509
1750,116277.92053072053
1751,203864.12834898935
1752,93322.97372050349
1753,123314.31451774754
1754,170666.56380693658
1755,133614.59864843547
1756,103305.8992411892
1757,95543.84490527539
1758,115011.2956798056
1759,132351.37715945867
1760,137654.01776181028
1761,131828.21448211928
1762,141682.66313475568
1763,139415.1666200409
1764,94021.26796038785
1765,149802.7965946356
1766,157621.56795965438
1767,198606.49869941402
1768,115240.25228763164
1769,141716.71869398988
1770,124706.36367321527
1771,101874.93253875604
1772,112737.96044651479
1773,106736.50405915795
1774,121526.88284632887
1775,109214.00830415424
1776,97967.35323097427
1777,86397.67189436282
1778,115992.38970132702
1779,62189.6016101729
1780,144522.63628173422
1781,102288.22577449286
1782,74839.6088835325
1783,120463.12738918827
1784,87529.37134516906
1785,103385.12573131482
1786,118346.49871641822
1787,137370.66449882925
1788,57910.43986760393
1789,91150.3694332271
1790,69456.39231040486
1791,158985.22701023906
1792,133185.17286754394
1793,114132.83126433216
1794,129987.83595828923
1795,108800.82847142004
1796,95201.08625072181
1797,111528.55030913607
1798,95099.04841089217
1799,88750.44477613064
1800,91713.67496970698
1801,108910.35026673292
1802,116596.10734509374
1803,120953.047872526
1804,118884.293282899
1805,111247.7183707804
1806,110280.44274553588
1807,119581.54105265156
1808,102387.84326039493
1809,104436.55304868422
1810,110690.49946669012
1811,83683.10593734992
1812,90324.1964432043
1813,104387.79908369074
1814,79124.89161866566
1815,38502.3955682616
1816,84734.12839201321
1817,94138.37458857936
1818,126605.41233090394
1819,104463.40874072601
1820,59961.98449166394
1821,96159.16564084233
1822,122527.0013906647
1823,53104.97320590903
1824,104828.10866101053
1825,102678.4818594398
1826,81157.1524217288
1827,88136.45124780908
1828,108920.14841098571
1829,107606.31916078996
1830,119257.5651193193
1831,127920.28502691814
1832,82662.10281454524
1833,114756.29764626852
1834,102827.44412712114
1835,115931.20521075958
1836,108627.07738509355
1837,83444.51877595068
1838,115112.97190539446
1839,80818.70845182957
1840,126749.6517488381
1841,110673.78618397644
1842,80801.70124554669
1843,115551.79669101202
1844,101266.47214188633
1845,114316.74571519892
1846,122107.77482005635
1847,126807.06071417581
1848,34655.69682557575
1849,62813.61972349579
1850,97500.19486786748
1851,124381.80944820783
1852,102784.3661626492
1853,106474.36462282766
1854,138707.75602703996
1855,124648.65299983411
1856,182066.83499956268
1857,81111.13102001115
1858,75715.20774371452
1859,62694.54606458279
1860,125618.25932375359
1861,62416.45505724593
1862,241023.59364577485
1863,234070.84739360568
1864,234247.78160860756
1865,225425.00187579085
1866,226281.07980703475
1867,172936.2328133324
1868,218308.8030869513
1869,157973.155875981
1870,173366.07485634662
1871,175930.9831539012
1872,138100.90136713046
1873,188676.2553656317
1874,122805.8755464671
1875,160217.63537183256
1876,156198.4201124332
1877,167948.659018874
1878,162906.7336068048
1879,99665.52952759237
1880,109282.78749337535
1881,193741.56978520082
1882,196044.5278898108
1883,150893.73796300785
1884,166216.5282686253
1885,188985.10173936174
1886,211770.71139352603
1887,166986.1641902471
1888,209354.9346184949
1889,136642.3513283982
1890,105542.40622193289
1891,105860.32424436574
1892,82703.96722732871
1893,110419.4645189803
1894,108483.88371895987
1895,116066.69974785954
1896,102915.5517133609
1897,96835.31188507067
1898,97664.54548974884
1899,115885.29485030936
1900,111988.66348515067
1901,129167.59695047302
1902,116162.23682891838
1903,152602.0162167144
1904,108417.24674058762
1905,148181.09518904198
1906,130126.31167005141
1907,158967.0445453271
1908,95127.03766339447
1909,110368.60674272955
1910,101667.2035906612
1911,159979.79756211358
1912,249885.61374338518
1913,127464.88813212253
1914,67490.58959138991
1915,188523.7133297804
1916,44231.57832639225
1917,196654.1111630534
1918,117642.67864238123
1919,147355.57590896357
1920,138171.5002254995
1921,273219.96765492955
1922,218902.32460621573
1923,177287.36846946788
1924,190673.3351452249
1925,165995.04064987894
1926,261536.9988229385
1927,113011.51310527696
1928,128635.1245015676
1929,102588.28025536549
1930,100776.73085581561
1931,116049.42433697518
1932,112511.22275126184
1933,144450.44081380047
1934,144446.09932884728
1935,132692.22440274808
1936,144988.68266652263
1937,144307.12515975194
1938,136935.05016934362
1939,174605.49566330743
1940,139541.8613393424
1941,140542.37299304575
1942,149688.55000482578
1943,149610.89823797627
1944,231613.57945334836
1945,241661.29984506528
1946,126301.0339196104
1947,209440.25205113972
1948,155517.6179706618
1949,192330.5785140833
1950,151961.04629827352
1951,204807.07756656213
1952,181272.57950748756
1953,137033.2573220726
1954,154465.55621346482
1955,111965.31714620629
1956,263097.2294725594
1957,129484.91041626738
1958,238468.0027516862
1959,118258.98729007892
1960,92660.6735332008
1961,97263.91355217693
1962,86854.69648997867
1963,95767.43172270789
1964,93288.99163099975
1965,116114.22011085268
1966,108561.36423090113
1967,201675.82598350712
1968,301523.4427636932
1969,257016.98459340446
1970,311114.342108946
1971,336963.82214705914
1972,266966.18160890846
1973,190564.75643517709
1974,232179.77799420388
1975,381306.7418368339
1976,200753.53931169928
1977,269464.43431178073
1978,252582.85945111755
1979,221275.31935194682
1980,156543.07983104137
1981,233815.32482313915
1982,162834.2463416156
1983,150777.58469387543
1984,133296.24887156847
1985,167567.25407900807
1986,166617.62682824893
1987,131860.18656282246
1988,139618.40371290478
1989,153485.97604713618
1990,165508.91784756855
1991,166757.2307927186
1992,166504.82100867754
1993,139013.40857807506
1994,188485.79486358893
1995,145354.14085980324
1996,194587.17134968087
1997,222905.76397617452
1998,239409.87624742146
1999,198895.5472884272
2000,234959.0340923275
2001,201841.2277422725
2002,183803.64002434045
2003,190900.10499449217
2004,200076.54719948163
2005,168860.0786070559
2006,156532.22914873337
2007,184147.07226774583
2008,151350.25714185453
2009,154134.53386505443
2010,155885.79582136354
2011,121948.59793789766
2012,135609.87554955162
2013,138933.56240006466
2014,146338.65721454434
2015,155368.86037109472
2016,150623.3916181161
2017,152648.7661029189
2018,100934.72371758435
2019,117916.77869845441
2020,96843.58633024474
2021,86508.7322992263
2022,150032.07524434023
2023,121348.20276183642
2024,206927.57267703884
2025,272473.64245905704
2026,129040.01312636938
2027,121367.52748574747
2028,125991.49811816972
2029,125518.49440705906
2030,191032.71382868002
2031,168186.45817852422
2032,175230.13465263834
2033,183978.0776238677
2034,130885.65396910664
2035,167626.61970002344
2036,153862.94011600304
2037,156764.45745278656
2038,221693.73366076683
2039,156588.75583308516
2040,235952.3604749002
2041,233383.95066811467
2042,156350.96514409492
2043,144603.50605521738
2044,147188.04861031234
2045,175076.26358965054
2046,122406.39880809205
2047,119250.14329013659
2048,115106.52737616598
2049,121779.98060902278
2050,142464.65412676544
2051,56478.28409502588
2052,106451.36841113369
2053,122264.4672118845
2054,74401.01546505885
2055,124964.65393954316
2056,117376.10358632909
2057,95397.2137469755
2058,177065.80203207792
2059,107254.65337528483
2060,146796.11873081012
2061,150173.71506537584
2062,104345.75096378462
2063,92931.42301663857
2064,112735.54300681809
2065,96959.34069154163
2066,131582.31126095835
2067,3151980.677369627
2068,121552.57762113927
2069,52210.2939579509
2070,94972.34802211673
2071,81324.02677235092
2072,115080.03490990704
2073,113300.81638222358
2074,148524.20061182036
2075,118400.67248684772
2076,100297.07653711374
2077,118699.89377285575
2078,96125.28048312469
2079,113805.29941594736
2080,98918.9340934702
2081,99802.29548031949
2082,113909.17456152012
2083,112910.11716289337
2084,88585.63534098312
2085,96513.1883743792
2086,99199.88552655859
2087,108953.56943507942
2088,87606.6179950352
2089,68303.53953296506
2090,112107.11728146106
2091,92392.1532105581
2092,108919.51238642063
2093,110407.17307845622
2094,94921.97669277657
2095,118467.59795830604
2096,73726.15104956999
2097,88891.74324961728
2098,119352.51351081248
2099,57960.854918970144
2100,75286.36779630669
2101,99195.80122369692
2102,110837.7467942402
2103,85045.21185046528
2104,117720.64348650107
2105,109017.58682840235
2106,65456.47926660429
2107,161378.82645217207
2108,97073.3890126403
2109,92530.16727382605
2110,105466.17683542232
2111,122924.53580531602
2112,107067.38898907321
2113,101388.12829021105
2114,104006.88210887004
2115,129459.43149779094
2116,96312.05857889297
2117,124676.56178744859
2118,94476.11513418132
2119,92098.2667847091
2120,97196.88070981075
2121,51734.01788694273
2122,91898.53617886484
2123,51662.98277021804
2124,129284.1878590713
2125,112060.2604895985
2126,114662.4402185528
2127,137891.40389091262
2128,107086.50367113047
2129,85567.64701118658
2130,116136.77969997453
2131,121850.08402264699
2132,102809.58113963016
2133,102794.4145750033
2134,103263.85585342254
2135,88483.68480856324
2136,69020.8385461658
2137,99551.46825750962
2138,115512.40812085435
2139,121002.93305318315
2140,118084.13136598835
2141,118956.51678803636
2142,99438.85047595498
2143,111897.82345344433
2144,102522.69897732184
2145,119251.93213221309
2146,138175.98762764593
2147,125143.74006851054
2148,116011.08999580964
2149,124864.71887207725
2150,168115.35051917273
2151,91690.44517326415
2152,138531.54015417735
2153,147024.00074529796
2154,89731.15237381033
2155,119789.31964616555
2156,211597.7554239235
2157,187940.94244423698
2158,177085.30044172602
2159,160085.05702662808
2160,141136.81827302012
2161,179931.50999643677
2162,315159.7960959796
2163,243906.79728406007
2164,181540.13598125815
2165,147629.37437060312
2166,124928.25448107431
2167,166976.83753780826
2168,159865.39399992247
2169,152222.02712284916
2170,173717.41900707045
2171,125002.37427078423
2172,114363.3523100748
2173,136515.62497586853
2174,181348.43871854307
2175,222326.6871871943
2176,217639.1594165664
2177,184000.53420093714
2178,170091.7477599244
2179,112256.6471363339
2180,180044.28498930854
2181,148896.52302790855
2182,172726.1558813766
2183,147074.08228001892
2184,106196.60037055862
2185,99433.10904577163
2186,125421.32962637847
2187,124262.5375824876
2188,126121.27884811227
2189,3151980.677369627
2190,47686.81141963151
2191,48323.69174056686
2192,78132.29407989366
2193,97878.0193831418
2194,61849.424502194415
2195,87971.1775711544
2196,83340.08770227265
2197,99912.47300546493
2198,124956.51737726503
2199,148012.4919616147
2200,112003.82788555026
2201,110067.12488324908
2202,148663.0871358292
2203,101106.43443748455
2204,131821.4771165877
2205,93270.65838653923
2206,106891.88820570392
2207,142725.27606408173
2208,194530.40156953115
2209,165493.28293682323
2210,97319.77452896627
2211,100263.47903847876
2212,101220.70236339507
2213,90703.55149678852
2214,111005.93805863366
2215,84792.06211887678
2216,124465.89575497006
2217,43894.39370344297
2218,73727.68721469842
2219,75202.50214782104
2220,77809.16797438033
2221,189216.8726425131
2222,181841.3034724335
2223,218009.52565656533
2224,169734.1298914679
2225,71656.2109881192
2226,154088.03093529455
2227,153822.34823375245
2228,188259.17103710404
2229,191381.27748165713
2230,114780.35428413756
2231,156906.48155423204
2232,146679.73332701303
2233,150850.38953928903
2234,179829.0767598481
2235,166258.73054305246
2236,202509.3612662093
2237,238600.9335015689
2238,158184.32850412108
2239,105032.75112746304
2240,126003.76532838223
2241,128476.21635689499
2242,104281.13508179803
2243,106035.56455335802
2244,91004.44539811237
2245,83527.85217615716
2246,122845.07321444094
2247,105081.42374200288
2248,101579.51230553395
2249,99526.96522182303
2250,106745.40262278824
2251,102008.4535544004
2252,148530.9844483839
2253,116881.7484937723
2254,131564.8199211276
2255,156002.21711471461
2256,139811.81696719097
2257,165986.17273390002
2258,127734.59620725477
2259,137671.35500415927
2260,137623.06031606684
2261,133135.26376715416
2262,148081.93058470532
2263,252744.61418059372
2264,352086.99042653834
2265,159749.22413795107
2266,196131.1998283788
2267,262212.38184393954
2268,269557.3369446805
2269,130127.20104545444
2270,158708.56198949247
2271,176753.71127010722
2272,163578.75155950297
2273,135170.58434719982
2274,145201.58790519825
2275,144857.25316710412
2276,148743.03877836652
2277,155988.27129600168
2278,122779.43815536993
2279,101577.15534463851
2280,101452.45486105651
2281,131936.0943557242
2282,149723.52811392947
2283,95425.78989717035
2284,99052.74703378459
2285,113274.0626984863
2286,101823.32748646331
2287,235831.08601167882
2288,188192.85508810016
2289,257637.3826053144
2290,311497.3767324828
2291,230246.5377757613
2292,302138.2485101998
2293,323055.42161947716
2294,276328.9740813016
2295,330181.9196188157
2296,218209.32035278127
2297,217916.77092917677
2298,221485.22619943717
2299,268427.14298454346
2300,246086.0556732374
2301,204169.63883843695
2302,186203.73260359504
2303,182391.06724460388
2304,184988.25354087458
2305,144515.37406548706
2306,146132.5701559828
2307,150058.2706460019
2308,161497.56448762817
2309,197468.9543372506
2310,149450.01688662817
2311,153337.66415028504
2312,144143.30094059254
2313,141870.64473919914
2314,138588.4230872439
2315,139232.37405662908
2316,152050.55531091196
2317,151276.79829371
2318,136929.06559019483
2319,139969.4665222196
2320,142164.63147855157
2321,173464.28312220602
2322,133960.4575067975
2323,142012.66892982868
2324,139870.41832891275
2325,162803.25283406043
2326,134750.99648717287
2327,160361.81634323386
2328,173060.88725467894
2329,150147.44667234411
2330,146663.02181654406
2331,261866.07051067663
2332,280442.94970096834
2333,245109.63732085648
2334,192266.06608581587
2335,204391.58845462653
2336,235801.5463210395
2337,154510.76749043458
2338,201095.28840257192
2339,168846.88083530124
2340,274636.2276456001
2341,171856.5562117283
2342,176136.09757650684
2343,171949.32583253214
2344,173430.17151637
2345,180646.96627203337
2346,152201.34860336265
2347,145774.06873412218
2348,172617.2829331103
2349,135833.27747380995
2350,210150.4263815094
2351,178287.621239645
2352,187317.78516169675
2353,193583.14805207303
2354,110774.93299633465
2355,120449.98224824894
2356,128716.70376879293
2357,149847.52454956988
2358,153979.8710627596
2359,114504.5143754648
2360,94977.35372669851
2361,121975.10256793612
2362,222398.63276817612
2363,108801.98629094029
2364,140278.36699951664
2365,161696.15921843305
2366,134539.82696158285
2367,156540.59752927453
2368,150570.29324085082
2369,159499.31588411445
2370,126774.30142948161
2371,127049.46468908412
2372,143814.72091696534
2373,207113.86559621603
2374,233668.1420457485
2375,177987.40917923718
2376,234103.00805925793
2377,268098.4850842694
2378,117611.50967172616
2379,171930.1875245789
2380,120815.38041636506
2381,138466.12863927436
2382,166725.55447819844
2383,163886.7303635746
2384,198308.5175788159
2385,133754.82198413773
2386,108579.13773445466
2387,108567.32076804366
2388,58892.00996917727
2389,101584.88354223603
2390,110045.90533398853
2391,116892.87344370967
2392,93893.16350244991
2393,131128.17084455877
2394,109918.73356762568
2395,167065.86329778022
2396,116195.96121318823
2397,188338.1257086626
2398,108447.1641497988
2399,58890.06377563201
2400,57561.29278460766
2401,97533.84211034366
2402,110547.81374041169
2403,117320.62268223718
2404,118316.48434880724
2405,126117.38601853889
2406,113534.02519454337
2407,100101.16054878455
2408,121415.9766907969
2409,99272.33452209696
2410,144137.0002615812
2411,93763.53474318085
2412,121585.49363028992
2413,103153.2019768087
2414,124487.53537629318
2415,109908.62937494667
2416,101370.85551634221
2417,104603.270740983
2418,109245.07311785537
2419,99729.21961330652
2420,100491.02643515234
2421,130716.18869358649
2422,95207.23982452053
2423,101937.31991672103
2424,128098.60191127485
2425,183607.6215804762
2426,122523.88131565499
2427,110823.39508597867
2428,143054.54560595634
2429,95903.12551061604
2430,107795.01726871266
2431,90483.43256935164
2432,112579.42718472336
2433,111439.6067020077
2434,110509.66846340497
2435,120802.52376061388
2436,55666.36023049931
2437,87112.26220960187
2438,97876.26652886557
2439,96066.7557193944
2440,103502.04415736959
2441,86101.9075341887
2442,83112.40475927287
2443,105103.04602131412
2444,113547.71932614822
2445,78351.18396851854
2446,117501.84390783047
2447,158919.97576120502
2448,112476.01020434579
2449,94308.6582951952
2450,126979.41225986076
2451,106435.36294417718
2452,155312.013596084
2453,53630.887788044805
2454,3151980.677369627
2455,102827.7875480628
2456,110499.17141979627
2457,105536.24333974892
2458,101495.5151078297
2459,88966.13018499695
2460,112939.31945985663
2461,102481.07083176043
2462,108597.36715332266
2463,98588.6764383893
2464,149234.45418676385
2465,113611.71996993895
2466,92477.5523847052
2467,120156.36816183213
2468,75480.38226788766
2469,76223.97649317101
2470,154056.56840936118
2471,184917.92482556571
2472,138519.33989454317
2473,102415.80836065934
2474,75996.02722977751
2475,184701.94085152337
2476,95318.04249097848
2477,101791.58478798866
2478,131553.59517848256
2479,92618.45584926341
2480,124289.98666680047
2481,99747.4550939256
2482,107451.510464178
2483,90471.52857257996
2484,101277.316698521
2485,107111.62169384742
2486,120064.34837526966
2487,141933.4722413173
2488,130523.47754258434
2489,124561.94180544227
2490,120528.63210047169
2491,57042.654908135446
2492,146028.5619910282
2493,122580.57001595793
2494,129165.26830626161
2495,85841.28610641755
2496,188439.16063338105
2497,132145.51122978076
2498,86065.89828045378
2499,55292.17450697788
2500,104469.55986976699
2501,113136.24455200332
2502,123964.68215889425
2503,86103.693406881
2504,197557.01226664643
2505,170910.97288206467
2506,183527.86044579878
2507,216379.0000476075
2508,184298.86946980812
2509,166589.21490588947
2510,167168.89211426588
2511,138118.60023195003
2512,160297.27782035456
2513,176372.0066746963
2514,195788.94550727066
2515,117032.08028672742
2516,139952.87245975138
2517,118020.3001553509
2518,123709.255366561
2519,169583.75752527962
2520,164026.5943057425
2521,150832.45027199635
2522,177045.62066064286
2523,100126.01603194188
2524,107510.16043443013
2525,120172.71662261308
2526,108860.94695431381
2527,93996.47804621095
2528,100710.70989043445
2529,107662.31342462281
2530,103034.4504311588
2531,196978.64457707803
2532,177616.64147176084
2533,157098.5086782765
2534,174908.45815575361
2535,240194.14947343542
2536,188236.66986156625
2537,177057.63091021322
2538,141863.4440429649
2539,147014.14754322072
2540,137490.1199590821
2541,143885.5430432018
2542,129952.79491964277
2543,108062.3063638922
2544,101702.95128920474
2545,114578.33772020512
2546,112527.12840788937
2547,117431.12463644879
2548,82131.6621714831
2549,127811.38619811069
2550,1027127.5342976571
2551,108822.92503416035
2552,104447.8436111202
2553,43964.76682058058
2554,90224.06709006899
2555,99043.88888813168
2556,84619.6667718728
2557,92973.74807437968
2558,141177.78496691445
2559,99150.03009656398
2560,111877.93172658508
2561,103013.0426193972
2562,102386.01154226979
2563,111164.74342326523
2564,143221.09904832934
2565,3151980.677369627
2566,114683.96751571033
2567,104844.08623244398
2568,158079.8739662856
2569,158738.29469177572
2570,97741.35754623199
2571,142985.11465635672
2572,119639.00448611777
2573,168855.86370801367
2574,196248.101163991
2575,110588.06777000903
2576,108919.23836365195
2577,120648.41813757614
2578,77769.88581748544
2579,43400.22452711962
2580,101970.71181750254
2581,110683.45676663826
2582,107939.56904328422
2583,191940.54684530728
2584,144476.56011114863
2585,148834.9529522555
2586,176034.66039788604
2587,158456.3319249596
2588,115414.95469479164
2589,121945.12579359864
2590,163925.9733058379
2591,182582.6487677662
2592,161639.93649933077
2593,186137.1807800247
2594,143964.94662499617
2595,148039.11072421653
2596,225265.76716395724
2597,139769.71398487018
2598,216467.90062883613
2599,231402.06429119562
2600,103293.16910379786
2601,114788.08247910603
2602,76350.60507534603
2603,79416.78810374357
2604,80968.37067167959
2605,76249.73078449452
2606,117808.27097703094
2607,170508.82981090993
2608,176302.14558500188
2609,137380.2971356071
2610,89980.00964206531
2611,118746.6746579975
2612,130106.60445969355
2613,106999.19927116425
2614,100552.95868241879
2615,124596.55279801009
2616,124392.52544758655
2617,144088.45674726553
2618,186054.37864601475
2619,164684.4861888195
2620,147602.83764507904
2621,138938.63489684535
2622,144205.0684354243
2623,186609.36129780993
2624,217442.63223231662
2625,229791.69565856445
2626,135348.9707190482
2627,121711.26629712716
2628,300902.52221658424
2629,339012.55458449107
2630,232190.7045777633
2631,326490.8932203905
2632,277150.9359018902
2633,205191.00168644235
2634,281582.17619515926
2635,128702.38592282667
2636,151999.87113451693
2637,134848.88078104344
2638,199034.96266368093
2639,149164.5094030772
2640,124881.85692591534
2641,88072.20460379748
2642,154266.32526347687
2643,93104.38053736562
2644,109070.92774618883
2645,95522.64870421712
2646,84261.95329635894
2647,92820.05346875604
2648,116903.82925066557
2649,119626.31224008395
2650,112299.5122106181
2651,112089.62016424803
2652,285827.37535840634
2653,188127.39133925523
2654,179108.64172778357
2655,272342.67409117345
2656,227210.75929112078
2657,243407.3391412194
2658,212436.73619562932
2659,206869.48918871168
2660,242782.37357189425
2661,239271.79387762008
2662,246625.21268261265
2663,219281.85759424407
2664,188112.57077863213
2665,218791.0912638271
2666,193538.56402022336
2667,137479.16989929607
2668,143216.17843050996
2669,141379.83342016643
2670,209015.49107508385
2671,143930.36450911177
2672,142005.1296940063
2673,153068.4076767935
2674,155952.5265828783
2675,123219.41421550562
2676,151089.69155639023
2677,155763.2387214131
2678,198225.07876829852
2679,202632.3610507761
2680,209267.64073415525
2681,291740.0518403414
2682,242085.22187189403
2683,399775.32064986526
2684,227845.36871302576
2685,253246.3723486205
2686,190664.7116931011
2687,221188.95810839196
2688,165100.66882629856
2689,148287.43896553424
2690,316336.2153179275
2691,145619.66947719394
2692,115393.3033792143
2693,153738.3289724314
2694,118413.041156431
2695,153465.1487778708
2696,146368.4105234103
2697,147542.090985659
2698,163089.25308102556
2699,141785.9178570236
2700,124327.94603059426
2701,125615.88333995335
2702,98356.01314520439
2703,73211.27800967895
2704,117128.1590330849
2705,95537.01663212517
2706,94184.40518410162
2707,104089.29486425812
2708,107163.3124295455
2709,90161.95092264953
2710,100949.24897985406
2711,291628.06346763094
2712,274204.29501430225
2713,129383.50785349467
2714,119557.371019612
2715,129129.12974586355
2716,117374.86817640593
2717,148250.7807693732
2718,162971.38578424882
2719,131220.36081724352
2720,148313.4520828885
2721,108723.68804959326
2722,137276.45025205734
2723,127779.34143565033
2724,100940.64931284188
2725,105277.09407144834
2726,120401.34971651231
2727,159901.1613505088
2728,136817.79833120888
2729,119827.67427568548
2730,119981.9254519662
2731,104735.85066389281
2732,101203.49100713615
