Id,SalePrice
1628,266816.7
1629,161562.25
1630,285595.72
1631,183731.8
1632,233861.08
1633,160327.11
1634,168134.11
1635,173168.64
1636,150318.3
1637,167421.77
1638,198312.27
1639,164242.86
1640,225299.55
1641,168597.83
1642,222188.3
1643,230874.34
1644,224763.23
1645,159376.9
1646,143169.28
1647,146199.81
1648,117869.01
1649,121054.375
1650,114531.28
1651,114741.414
1652,105960.92
1653,105180.65
1654,142033.98
1655,132837.11
1656,138848.45
1657,145136.25
1658,142740.64
1659,115744.18
1660,136507.4
1661,345882.8
1662,324140.16
1663,345882.8
1664,345882.8
1665,292943.38
1666,296787.4
1667,330354.56
1668,321766.44
1669,281057.75
1670,335777.16
1671,253868.17
1672,318100.84
1673,277464.8
1674,242515.88
1675,173475.1
1676,177702.81
1677,212525.89
1678,344827.34
1679,315339.25
1680,303934.22
1681,247244.86
1682,295830.03
1683,168910.84
1684,179585.89
1685,168139.4
1686,163701.48
1687,167253.23
1688,185050.84
1689,188023.06
1690,184124.88
1691,177561.19
1692,243969.9
1693,171533.69
1694,165337.94
1695,156515.31
1696,275260.66
1697,158346.39
1698,325698.16
1699,281879.97
1700,246879.89
1701,275290.84
1702,252024.95
1703,257855.45
1704,284031.2
1705,205196.38
1706,319175.38
1707,189413.2
1708,198313.97
1709,279494.1
1710,210264.52
1711,248024.44
1712,224714.16
1713,259699.47
1714,210025.62
1715,195132.72
1716,179213.08
1717,162796.95
1718,131960.06
1719,195185.39
1720,225999.8
1721,160266.28
1722,123244.945
1723,152355.88
1724,197892.47
1725,224535.08
1726,181015.64
1727,149919.16
1728,183765.08
1729,146692.27
1730,153160.34
1731,108599.92
1732,115883.45
1733,109112.24
1734,114640.125
1735,127298.305
1736,104318.234
1737,308501.53
1738,222872.08
1739,245323.81
1740,202050.53
1741,182801.8
1742,168147.58
1743,178212.8
1744,314655.53
1745,208622.25
1746,185909.62
1747,206725.7
1748,208189.77
1749,134302.38
1750,133579.39
1751,222712.73
1752,107662.54
1753,135030.44
1754,181665.72
1755,158931.58
1756,115924.46
1757,108542.66
1758,125781.15
1759,153413.83
1760,153582.47
1761,137830.08
1762,150364.47
1763,156978.12
1764,102187.02
1765,151790.27
1766,158214.47
1767,216862.33
1768,125383.29
1769,154824.23
1770,139828.47
1771,116517.445
1772,122274.52
1773,118846.84
1774,123179.61
1775,114012.66
1776,100651.305
1777,99404.22
1778,123110.32
1779,100890.89
1780,176371.38
1781,110882.86
1782,83646.9
1783,133347.73
1784,90245.86
1785,109663.89
1786,139821.53
1787,173447.97
1788,53329.92
1789,96544.42
1790,64516.375
1791,171696.7
1792,142091.97
1793,124963.086
1794,136230.78
1795,121627.766
1796,109625.62
1797,118121.52
1798,103028.28
1799,95968.76
1800,111093.81
1801,124020.65
1802,126207.11
1803,134652.11
1804,129413.88
1805,124094.12
1806,110365.484
1807,129443.51
1808,117265.9
1809,108705.09
1810,126117.35
1811,93469.77
1812,90709.22
1813,114823.18
1814,84592.32
1815,49264.594
1816,82435.625
1817,102053.89
1818,145492.27
1819,115411.52
1820,55033.113
1821,105386.586
1822,143049.98
1823,43376.254
1824,121310.94
1825,114313.04
1826,88299.51
1827,96446.414
1828,114483.34
1829,102053.79
1830,140118.4
1831,150812.11
1832,98167.63
1833,135986.62
1834,120352.65
1835,140753.64
1836,124427.945
1837,90864.03
1838,125408.04
1839,72057.26
1840,150408.64
1841,132602.06
1842,73123.92
1843,125840.78
1844,122617.26
1845,138670.33
1846,140227.48
1847,143963.11
1848,46808.32
1849,98935.5
1850,110900.2
1851,151903.36
1852,114612.25
1853,126428.29
1854,152762.83
1855,141971.28
1856,225791.27
1857,165702.27
1858,144310.34
1859,119779.664
1860,151525.02
1861,119325.88
1862,247553.0
1863,239853.73
1864,239853.73
1865,310783.3
1866,326029.12
1867,237071.78
1868,288461.12
1869,205678.14
1870,231001.42
1871,223659.27
1872,166780.81
1873,222995.19
1874,127708.94
1875,189747.5
1876,174206.72
1877,206533.97
1878,205913.27
1879,114675.445
1880,117606.71
1881,240666.02
1882,251977.36
1883,189369.31
1884,216702.92
1885,235975.75
1886,270985.62
1887,194033.6
1888,282311.22
1889,157457.77
1890,118993.26
1891,134072.8
1892,102083.58
1893,115128.664
1894,114137.766
1895,133174.77
1896,114428.11
1897,105759.82
1898,96440.625
1899,124695.23
1900,118842.99
1901,140339.47
1902,124555.58
1903,169483.52
1904,119684.664
1905,158769.48
1906,143188.39
1907,183068.9
1908,110654.05
1909,136092.36
1910,125219.58
1911,174211.38
1912,301560.34
1913,153345.52
1914,53758.918
1915,276807.75
1916,55885.81
1917,253056.95
1918,131882.95
1919,152390.75
1920,152135.9
1921,328833.56
1922,300070.88
1923,185871.88
1924,227978.36
1925,202756.25
1926,335246.66
1927,123099.05
1928,149566.42
1929,111778.75
1930,119347.85
1931,130062.34
1932,129893.516
1933,156350.47
1934,169065.25
1935,159681.05
1936,170573.5
1937,168616.31
1938,157216.19
1939,233528.34
1940,183957.61
1941,163406.53
1942,179712.33
1943,189362.1
1944,306299.9
1945,316069.38
1946,122639.125
1947,295973.94
1948,154627.98
1949,237073.6
1950,162773.34
1951,266731.72
1952,238207.89
1953,164866.05
1954,171370.34
1955,134000.06
1956,286318.94
1957,151173.83
1958,308557.75
1959,140508.2
1960,112996.76
1961,110964.734
1962,109176.26
1963,113480.46
1964,114174.234
1965,141834.6
1966,135104.25
1967,271099.1
1968,343090.12
1969,340648.8
1970,345882.8
1971,330014.2
1972,330792.47
1973,251610.44
1974,308949.94
1975,345882.8
1976,273418.53
1977,305694.1
1978,290516.5
1979,291664.97
1980,193077.23
1981,310373.7
1982,212677.95
1983,192523.97
1984,166853.03
1985,205726.8
1986,209188.66
1987,161701.28
1988,175817.84
1989,188643.08
1990,207263.03
1991,207701.52
1992,196889.5
1993,174127.66
1994,230065.5
1995,172077.5
1996,245894.17
1997,278603.9
1998,296072.47
1999,265642.4
2000,285982.44
2001,262991.12
2002,228626.53
2003,256030.89
2004,250467.02
2005,209629.81
2006,203251.28
2007,246854.94
2008,191766.8
2009,190175.77
2010,192498.81
2011,137038.16
2012,162854.1
2013,179552.67
2014,182264.6
2015,188436.3
2016,192641.33
2017,195178.5
2018,112716.6
2019,132385.23
2020,116816.97
2021,101193.85
2022,167998.83
2023,139200.86
2024,238641.28
2025,286733.72
2026,164703.39
2027,148807.94
2028,162616.33
2029,156344.66
2030,257706.48
2031,225555.16
2032,242149.11
2033,254940.31
2034,167766.2
2035,192239.22
2036,200246.56
2037,209344.92
2038,245929.34
2039,196622.11
2040,237794.33
2041,289947.16
2042,190904.08
2043,154441.4
2044,162353.67
2045,202249.3
2046,134599.1
2047,149068.3
2048,125368.34
2049,127870.664
2050,168785.89
2051,94653.32
2052,123491.43
2053,142000.66
2054,72995.71
2055,148917.4
2056,124247.59
2057,106376.26
2058,215419.62
2059,115435.41
2060,167368.12
2061,162960.52
2062,121932.17
2063,103613.97
2064,122609.19
2065,109143.36
2066,163008.23
2067,110346.12
2068,121900.54
2069,83517.84
2070,104982.93
2071,75156.1
2072,118496.23
2073,127499.016
2074,166152.14
2075,136942.14
2076,110044.61
2077,139039.39
2078,112924.15
2079,127013.33
2080,112122.32
2081,124974.41
2082,120233.45
2083,137916.86
2084,103746.37
2085,113869.11
2086,128269.07
2087,118746.01
2088,100429.234
2089,65800.914
2090,135307.08
2091,109584.23
2092,116434.24
2093,128488.84
2094,104224.06
2095,137522.31
2096,72301.91
2097,91240.63
2098,129145.35
2099,61186.137
2100,78881.21
2101,111251.15
2102,131570.52
2103,94111.64
2104,136508.84
2105,109391.89
2106,62667.26
2107,184752.3
2108,113427.12
2109,108455.33
2110,115493.875
2111,152708.2
2112,121578.37
2113,118750.88
2114,104729.73
2115,164638.69
2116,106058.99
2117,142423.95
2118,115053.375
2119,96826.02
2120,107958.96
2121,81988.016
2122,93611.97
2123,84688.3
2124,158224.27
2125,134719.3
2126,154621.5
2127,144808.16
2128,122359.56
2129,93800.17
2130,142707.3
2131,144046.61
2132,116776.53
2133,111672.305
2134,116094.625
2135,88503.45
2136,76635.445
2137,107026.91
2138,135501.17
2139,140871.02
2140,129733.07
2141,132612.69
2142,117249.58
2143,126736.84
2144,101953.69
2145,128832.28
2146,155353.73
2147,138392.75
2148,126909.44
2149,132324.66
2150,192552.98
2151,95109.016
2152,140071.9
2153,153610.16
2154,108639.8
2155,142130.05
2156,264425.38
2157,225784.16
2158,228353.06
2159,199412.05
2160,172624.02
2161,251304.92
2162,345882.8
2163,342585.3
2164,222559.0
2165,159979.95
2166,133186.97
2167,200375.33
2168,196599.8
2169,188682.12
2170,217731.66
2171,141233.4
2172,130183.95
2173,153148.94
2174,231015.75
2175,296372.78
2176,284106.22
2177,241888.06
2178,229291.2
2179,136147.4
2180,194477.47
2181,188748.53
2182,207397.1
2183,186883.6
2184,126447.58
2185,113537.19
2186,141065.81
2187,137985.27
2188,149333.53
2189,231287.55
2190,85307.766
2191,87123.17
2192,94026.59
2193,98010.56
2194,95837.055
2195,99862.21
2196,87993.18
2197,105740.555
2198,148493.8
2199,166924.5
2200,120376.984
2201,122677.14
2202,192131.64
2203,119831.195
2204,166838.23
2205,96752.55
2206,119760.586
2207,176969.5
2208,218385.06
2209,167448.75
2210,119678.266
2211,108252.586
2212,104367.59
2213,101675.89
2214,136354.02
2215,91211.23
2216,135091.62
2217,73503.51
2218,86782.68
2219,80010.19
2220,74416.99
2221,277801.6
2222,235121.0
2223,255154.36
2224,216176.78
2225,132163.22
2226,162845.23
2227,190624.64
2228,250960.05
2229,258218.67
2230,142961.34
2231,195575.2
2232,167596.84
2233,175801.92
2234,217641.36
2235,216999.48
2236,268923.47
2237,296421.38
2238,178662.06
2239,109322.23
2240,150995.02
2241,132349.77
2242,118040.22
2243,127054.4
2244,105736.42
2245,99692.64
2246,138365.05
2247,108876.695
2248,115642.336
2249,117022.69
2250,118973.06
2251,113652.88
2252,160615.6
2253,143425.78
2254,165311.12
2255,179974.58
2256,184460.22
2257,189723.97
2258,153927.34
2259,161009.44
2260,148842.86
2261,165303.88
2262,190078.94
2263,326611.06
2264,333526.53
2265,159190.67
2266,259479.39
2267,315897.0
2268,328557.7
2269,145689.16
2270,192854.02
2271,219762.92
2272,192708.58
2273,156754.03
2274,164266.52
2275,158906.88
2276,179079.98
2277,166357.94
2278,142695.6
2279,119189.29
2280,116554.79
2281,158706.97
2282,175080.62
2283,114955.98
2284,128260.51
2285,132453.81
2286,118652.62
2287,315754.22
2288,255413.39
2289,313993.34
2290,339717.38
2291,280905.56
2292,345882.8
2293,345882.8
2294,312859.28
2295,322070.1
2296,280272.16
2297,288004.53
2298,255698.55
2299,289077.16
2300,317605.25
2301,261153.38
2302,226952.72
2303,244203.38
2304,235720.02
2305,178718.3
2306,180696.03
2307,173577.53
2308,220718.6
2309,271008.12
2310,197188.28
2311,182146.95
2312,174735.34
2313,178300.02
2314,161274.67
2315,172654.14
2316,181760.34
2317,170298.48
2318,170846.36
2319,171868.88
2320,168117.28
2321,231219.19
2322,162194.89
2323,167800.12
2324,175601.52
2325,200442.22
2326,172563.44
2327,204338.89
2328,215153.14
2329,173442.67
2330,167126.64
2331,322113.38
2332,280226.2
2333,295121.62
2334,255805.38
2335,254843.56
2336,304929.78
2337,184537.11
2338,276889.34
2339,222514.23
2340,318670.78
2341,209122.64
2342,229178.39
2343,219803.17
2344,223454.16
2345,240710.08
2346,193217.97
2347,179150.03
2348,222878.03
2349,163109.16
2350,270092.16
2351,242060.45
2352,253139.27
2353,255053.88
2354,111616.305
2355,140525.22
2356,144634.39
2357,192929.25
2358,187852.8
2359,131374.17
2360,112324.92
2361,127086.875
2362,257088.62
2363,124468.18
2364,162124.06
2365,204952.3
2366,166023.05
2367,212168.66
2368,192307.08
2369,205398.81
2370,156357.03
2371,168608.28
2372,188685.36
2373,274864.56
2374,303065.03
2375,228052.52
2376,272348.9
2377,315177.5
2378,137787.62
2379,186014.97
2380,133340.11
2381,155930.4
2382,192995.31
2383,193248.56
2384,241379.95
2385,148431.5
2386,128116.01
2387,133423.05
2388,100922.65
2389,124924.36
2390,136060.05
2391,122087.39
2392,106423.65
2393,147528.58
2394,129234.555
2395,186988.6
2396,134949.72
2397,213341.61
2398,112041.94
2399,55613.695
2400,56070.523
2401,110617.96
2402,128967.13
2403,130418.195
2404,136494.78
2405,146741.66
2406,140005.4
2407,118789.39
2408,126296.445
2409,115790.22
2410,155169.25
2411,113336.4
2412,149582.55
2413,121952.055
2414,134288.94
2415,127798.734
2416,114978.016
2417,115692.86
2418,123191.36
2419,108476.945
2420,116924.52
2421,129835.92
2422,104083.914
2423,120466.445
2424,144256.12
2425,210030.64
2426,122497.1
2427,126295.84
2428,164161.44
2429,107550.37
2430,128651.43
2431,100236.43
2432,130612.99
2433,126122.41
2434,127884.56
2435,134884.11
2436,94967.53
2437,101999.79
2438,116809.836
2439,100698.734
2440,114112.734
2441,101176.0
2442,91078.15
2443,108388.53
2444,119082.72
2445,84560.38
2446,118971.586
2447,209255.5
2448,134694.62
2449,101923.36
2450,140445.38
2451,118354.266
2452,190755.75
2453,89836.26
2454,118463.234
2455,111267.7
2456,122001.26
2457,116732.33
2458,105118.58
2459,98294.48
2460,123902.664
2461,105319.37
2462,117084.086
2463,113351.64
2464,168917.94
2465,117218.72
2466,99528.87
2467,153280.16
2468,82976.79
2469,77457.0
2470,197202.75
2471,207075.73
2472,168809.23
2473,118801.06
2474,91856.06
2475,220773.97
2476,112102.33
2477,118604.2
2478,145497.95
2479,99095.086
2480,135922.83
2481,108561.3
2482,121965.195
2483,107224.695
2484,112890.125
2485,123122.53
2486,148068.0
2487,185163.47
2488,159127.08
2489,149391.94
2490,142720.1
2491,91606.914
2492,167418.4
2493,141893.31
2494,140716.86
2495,85244.17
2496,244478.11
2497,154247.4
2498,103729.945
2499,101086.11
2500,119836.11
2501,119735.695
2502,138267.42
2503,101232.37
2504,191727.67
2505,216867.28
2506,250568.8
2507,236862.97
2508,248755.94
2509,209008.8
2510,220899.7
2511,172309.86
2512,209259.5
2513,223224.77
2514,247724.69
2515,129274.74
2516,164247.4
2517,126793.18
2518,134651.73
2519,219380.34
2520,194063.02
2521,186811.25
2522,227850.56
2523,119589.734
2524,121929.61
2525,130621.22
2526,119551.99
2527,103833.57
2528,113659.6
2529,125329.61
2530,119009.375
2531,245705.94
2532,223718.78
2533,195551.14
2534,225302.77
2535,291332.22
2536,251910.33
2537,216631.64
2538,178924.47
2539,170036.56
2540,162051.88
2541,183062.44
2542,155109.03
2543,122971.51
2544,113994.93
2545,123372.06
2546,128666.03
2547,132797.72
2548,147668.06
2549,155728.58
2550,339854.12
2551,140332.23
2552,119843.42
2553,76776.63
2554,103432.12
2555,102193.36
2556,100008.125
2557,109942.336
2558,156693.05
2559,105264.84
2560,122781.55
2561,111733.13
2562,114271.08
2563,127324.164
2564,182816.8
2565,122389.91
2566,127459.51
2567,117075.49
2568,164794.36
2569,172870.81
2570,120861.84
2571,154756.92
2572,144960.7
2573,197466.03
2574,228328.45
2575,117449.91
2576,117736.44
2577,150815.84
2578,83762.65
2579,52797.598
2580,122368.9
2581,123617.04
2582,104960.6
2583,253814.19
2584,166799.11
2585,169625.0
2586,202104.89
2587,181050.34
2588,128425.26
2589,139179.36
2590,208621.27
2591,214120.25
2592,193968.1
2593,233038.89
2594,166327.95
2595,192906.62
2596,289821.66
2597,166685.1
2598,270619.7
2599,261455.4
2600,122489.27
2601,140966.83
2602,85592.83
2603,98604.22
2604,88578.6
2605,80235.22
2606,137403.67
2607,173361.14
2608,206973.86
2609,157820.23
2610,102871.77
2611,113425.06
2612,145638.45
2613,124952.24
2614,116226.23
2615,142270.95
2616,142297.95
2617,158731.94
2618,194833.72
2619,171440.8
2620,173550.89
2621,166001.83
2622,174359.14
2623,243795.0
2624,264001.8
2625,248926.1
2626,151038.81
2627,151314.03
2628,307668.28
2629,291219.44
2630,275579.0
2631,316285.56
2632,286275.25
2633,277533.88
2634,340963.75
2635,142471.1
2636,175149.1
2637,154282.12
2638,238906.33
2639,188463.44
2640,143992.22
2641,96120.99
2642,190403.16
2643,117673.69
2644,137630.16
2645,114893.51
2646,104939.68
2647,115337.36
2648,136861.97
2649,132347.36
2650,130113.95
2651,141897.52
2652,306976.3
2653,250740.44
2654,220001.14
2655,341991.84
2656,276284.5
2657,289466.4
2658,272773.66
2659,265380.6
2660,291755.38
2661,306378.22
2662,323346.06
2663,287508.9
2664,250260.25
2665,291963.6
2666,250524.12
2667,162696.22
2668,177846.75
2669,161057.81
2670,272642.84
2671,177022.84
2672,177040.9
2673,200537.81
2674,198483.5
2675,144815.77
2676,186499.73
2677,171197.52
2678,251143.2
2679,260075.2
2680,264969.62
2681,316085.34
2682,281063.9
2683,329470.16
2684,276158.6
2685,295803.5
2686,253187.55
2687,287583.5
2688,206626.56
2689,188060.19
2690,335297.5
2691,184185.64
2692,133474.84
2693,180644.86
2694,127701.63
2695,194180.39
2696,184260.14
2697,177107.78
2698,196128.44
2699,166337.48
2700,153692.8
2701,154845.06
2702,103178.82
2703,127124.81
2704,134180.38
2705,116277.23
2706,112449.47
2707,113785.086
2708,122930.35
2709,101351.28
2710,118094.375
2711,286760.8
2712,326604.53
2713,158357.42
2714,154098.45
2715,168150.78
2716,145460.22
2717,186395.89
2718,223324.0
2719,143057.08
2720,154891.28
2721,124444.8
2722,153443.67
2723,146278.06
2724,118740.125
2725,121829.65
2726,132668.1
2727,173574.22
2728,153101.78
2729,141974.39
2730,134280.61
2731,111795.914
2732,109733.984
2733,151435.6
2734,133995.47
2735,119086.234
2736,131345.98
2737,116753.15
2738,130391.46
2739,149875.84
2740,123333.01
2741,129392.66
2742,143165.31
2743,141428.84
2744,144999.0
2745,140866.98
2746,118270.086
2747,144703.38
2748,112867.41
2749,119502.63
2750,124151.17
2751,120233.22
2752,214507.16
2753,142891.83
2754,214798.05
2755,122135.6
2756,84221.39
2757,61352.727
2758,63257.273
2759,149506.67
2760,108877.32
2761,136182.6
2762,141877.48
2763,180488.16
2764,157389.47
2765,264255.22
2766,132588.66
2767,73506.305
2768,118453.86
2769,116985.53
2770,135845.34
2771,107684.51
2772,103005.484
2773,158142.5
2774,123398.42
2775,111062.45
2776,134058.34
2777,137703.55
2778,98490.49
2779,107034.36
2780,102380.84
2781,91708.836
2782,81319.02
2783,92022.484
2784,114389.92
2785,125794.82
2786,60412.184
2787,119314.62
2788,64266.81
2789,160612.38
2790,96068.84
2791,104761.49
2792,63934.555
2793,156828.94
2794,91218.36
2795,107853.68
2796,94373.63
2797,196447.61
2798,104674.91
2799,108014.57
2800,76907.88
2801,103224.68
2802,123389.6
2803,142203.81
2804,113562.96
2805,90706.88
2806,74411.31
2807,143580.02
2808,137345.5
2809,125580.02
2810,128049.195
2811,147983.44
2812,142448.53
2813,128117.48
2814,141355.22
2815,104628.695
2816,214822.62
2817,131269.84
2818,122715.41
2819,167508.16
2820,133429.4
2821,108054.03
2822,193846.05
2823,270694.0
2824,163400.45
2825,132970.58
2826,123873.24
2827,137443.11
2828,229376.5
2829,191113.56
2830,230478.36
2831,173601.53
2832,219784.72
2833,263635.0
2834,206594.25
2835,205972.78
2836,191748.52
2837,150597.23
2838,136295.5
2839,179109.03
2840,178574.33
2841,199156.42
2842,235782.52
2843,142379.4
2844,144719.25
2845,114054.74
2846,204686.25
2847,176971.86
2848,208485.02
2849,207669.64
2850,283903.34
2851,222228.14
2852,225624.0
2853,239836.12
2854,135459.17
2855,193990.3
2856,194086.34
2857,187829.69
2858,188690.4
2859,111781.734
2860,116405.6
2861,122950.87
2862,199863.47
2863,127606.914
2864,239996.52
2865,127929.82
2866,176562.05
2867,83921.29
2868,99456.945
2869,104595.18
2870,133611.62
2871,86744.12
2872,45069.465
2873,102604.586
2874,118995.305
2875,121343.336
2876,175410.38
2877,131002.96
2878,168039.86
2879,124027.98
2880,95611.84
2881,140891.03
2882,135524.94
2883,166231.55
2884,191942.27
2885,163296.08
2886,181543.8
2887,102797.44
2888,115573.65
2889,46933.703
2890,60441.17
2891,144498.31
2892,60790.16
2893,101986.56
2894,48559.953
2895,267270.0
2896,268859.1
2897,176688.89
2898,141480.64
2899,209383.27
2900,147789.1
2901,176998.03
2902,179310.88
2903,312338.2
2904,300473.5
2905,69042.586
2906,173318.0
2907,113311.0
2908,122613.28
2909,134519.53
2910,75007.81
2911,85131.484
2912,137827.31
2913,97528.14
2914,81100.39
2915,85623.2
2916,96561.0
2917,173782.42
2918,101996.87
2919,199007.02
