Id,SalePrice
1621,131514.06
1622,132252.36
1623,267202.47
1624,214172.12
1625,113179.02
1626,147522.95
1627,173749.78
1628,260629.64
1629,159689.56
1630,295153.7
1631,193342.58
1632,238945.75
1633,153828.88
1634,170351.11
1635,174926.4
1636,150826.2
1637,166824.56
1638,199055.8
1639,165562.94
1640,242249.6
1641,166721.33
1642,223989.48
1643,231075.45
1644,224953.23
1645,164479.56
1646,142846.31
1647,146101.0
1648,117462.0
1649,119993.695
1650,116229.0
1651,116154.87
1652,101137.125
1653,99064.47
1654,135656.97
1655,127279.24
1656,137567.03
1657,141537.86
1658,139947.2
1659,116296.08
1660,136481.11
1661,341774.6
1662,325032.88
1663,340750.5
1664,341774.6
1665,311799.78
1666,292866.84
1667,328175.34
1668,317941.94
1669,283789.94
1670,324977.4
1671,260303.73
1672,319020.16
1673,287457.94
1674,243160.62
1675,168241.73
1676,172031.39
1677,204731.94
1678,333291.22
1679,332433.2
1680,319104.75
1681,250033.38
1682,310183.12
1683,165788.56
1684,178615.2
1685,162251.67
1686,157490.22
1687,164152.67
1688,187945.27
1689,189995.03
1690,186744.98
1691,176486.8
1692,241307.45
1693,168923.73
1694,166898.08
1695,152288.9
1696,287915.56
1697,154773.16
1698,330870.4
1699,287731.94
1700,254177.3
1701,281392.2
1702,251973.77
1703,256363.17
1704,275913.78
1705,206625.77
1706,310223.94
1707,193492.53
1708,197714.6
1709,283001.03
1710,218569.05
1711,244345.48
1712,227832.95
1713,255788.06
1714,213447.64
1715,192255.36
1716,178028.16
1717,166287.05
1718,128035.88
1719,194699.05
1720,226451.78
1721,167041.39
1722,122746.89
1723,147392.86
1724,201111.81
1725,221626.64
1726,183941.12
1727,148996.53
1728,186269.53
1729,149915.16
1730,151817.34
1731,105815.41
1732,118135.16
1733,109692.66
1734,114259.305
1735,125555.0
1736,103697.7
1737,315928.3
1738,221245.67
1739,248103.45
1740,196846.88
1741,169253.98
1742,164549.53
1743,172921.92
1744,316415.9
1745,219458.19
1746,172890.6
1747,208916.52
1748,212803.94
1749,133784.52
1750,131885.84
1751,231169.36
1752,111232.8
1753,134332.1
1754,180674.16
1755,161474.44
1756,117246.555
1757,109339.95
1758,126465.07
1759,156291.44
1760,150570.67
1761,137748.34
1762,150483.53
1763,155482.39
1764,98882.11
1765,149099.86
1766,168425.7
1767,209081.36
1768,128808.445
1769,159362.78
1770,137999.48
1771,115501.7
1772,118637.34
1773,115885.336
1774,123291.38
1775,118211.336
1776,100304.23
1777,100255.93
1778,122559.734
1779,103959.91
1780,177174.5
1781,113700.695
1782,80418.92
1783,129841.25
1784,89158.984
1785,107959.88
1786,139356.0
1787,176787.16
1788,52694.83
1789,90684.66
1790,64103.74
1791,164278.73
1792,146304.42
1793,126457.11
1794,135137.5
1795,124938.06
1796,110039.16
1797,114109.03
1798,104701.87
1799,103157.664
1800,108873.375
1801,121079.195
1802,128735.625
1803,133179.34
1804,127570.9
1805,127359.016
1806,114427.24
1807,129309.88
1808,117878.79
1809,108544.94
1810,127785.2
1811,97284.38
1812,94273.24
1813,115890.086
1814,83194.85
1815,50391.5
1816,80841.55
1817,102945.19
1818,151163.45
1819,119229.875
1820,56395.84
1821,107125.14
1822,147347.75
1823,46223.062
1824,124450.26
1825,112538.73
1826,86801.88
1827,96572.695
1828,117032.06
1829,95573.0
1830,139396.81
1831,150595.66
1832,100336.18
1833,132517.11
1834,116117.43
1835,149479.86
1836,114949.07
1837,84137.58
1838,125530.45
1839,69390.06
1840,150572.25
1841,136909.48
1842,67727.375
1843,124134.72
1844,123845.37
1845,139348.16
1846,139100.4
1847,138657.11
1848,46127.723
1849,103146.35
1850,108186.734
1851,149410.45
1852,114338.88
1853,118084.695
1854,157443.95
1855,149511.23
1856,236010.19
1857,154655.7
1858,142376.83
1859,123642.74
1860,152068.03
1861,123642.74
1862,250175.3
1863,246459.5
1864,246459.5
1865,306463.25
1866,329746.78
1867,231785.05
1868,278255.28
1869,200786.6
1870,221878.1
1871,225791.47
1872,166014.97
1873,226327.2
1874,126984.38
1875,187322.36
1876,175560.66
1877,205004.3
1878,205891.47
1879,116524.664
1880,120772.086
1881,239617.34
1882,261618.03
1883,193522.8
1884,215271.97
1885,251011.27
1886,279811.47
1887,196567.73
1888,275292.94
1889,156774.06
1890,115257.2
1891,127961.055
1892,99702.24
1893,113686.27
1894,115560.54
1895,132523.44
1896,116589.03
1897,106319.46
1898,96795.0
1899,123661.26
1900,122042.45
1901,140168.53
1902,126240.09
1903,164341.42
1904,116524.555
1905,157726.05
1906,152601.48
1907,176905.38
1908,105178.04
1909,137058.94
1910,120837.64
1911,179029.95
1912,302691.84
1913,159430.42
1914,51899.133
1915,263136.62
1916,54000.32
1917,253171.62
1918,129041.08
1919,157107.08
1920,150311.28
1921,330748.62
1922,286753.7
1923,193551.6
1924,232234.88
1925,208308.14
1926,327329.53
1927,121151.96
1928,149310.75
1929,111859.586
1930,121570.25
1931,128415.46
1932,132503.47
1933,156905.98
1934,167007.94
1935,163048.81
1936,171376.72
1937,167217.98
1938,154544.1
1939,241122.27
1940,180240.47
1941,159158.8
1942,178034.1
1943,191323.28
1944,311449.72
1945,325784.84
1946,126510.42
1947,294057.97
1948,156606.55
1949,240482.23
1950,172121.16
1951,267690.66
1952,237087.16
1953,160718.1
1954,171405.16
1955,134394.77
1956,283062.84
1957,148594.94
1958,315950.62
1959,141748.86
1960,107675.06
1961,108789.62
1962,101357.76
1963,107873.84
1964,110178.81
1965,140174.28
1966,133962.88
1967,267768.78
1968,335329.47
1969,333596.8
1970,341774.6
1971,331120.1
1972,321139.22
1973,242765.33
1974,308590.12
1975,337999.47
1976,283040.44
1977,308696.38
1978,306903.12
1979,308365.66
1980,195508.25
1981,310375.16
1982,207834.47
1983,194799.34
1984,161335.44
1985,199164.22
1986,213622.78
1987,160555.72
1988,172220.33
1989,190953.61
1990,207855.3
1991,201910.89
1992,195457.36
1993,171849.53
1994,233292.16
1995,171353.19
1996,250981.11
1997,291653.56
1998,295860.5
1999,265264.44
2000,297302.44
2001,270896.75
2002,226778.12
2003,256673.62
2004,249472.45
2005,210084.92
2006,211200.84
2007,247979.97
2008,192680.83
2009,184391.28
2010,190496.33
2011,131391.08
2012,160386.14
2013,176858.31
2014,181773.17
2015,196008.39
2016,189030.81
2017,193745.88
2018,107934.46
2019,128756.375
2020,114115.45
2021,102367.664
2022,168365.64
2023,138676.02
2024,236631.31
2025,291885.9
2026,161624.34
2027,142783.39
2028,155669.78
2029,150224.58
2030,265165.56
2031,222458.22
2032,238264.0
2033,262859.75
2034,162531.52
2035,191130.14
2036,198626.28
2037,205268.6
2038,243726.42
2039,200448.53
2040,231101.9
2041,313129.72
2042,187532.92
2043,157511.23
2044,156451.3
2045,201178.0
2046,140114.94
2047,145226.66
2048,127963.13
2049,131152.97
2050,167084.72
2051,99768.16
2052,120834.18
2053,140701.17
2054,72847.445
2055,142285.47
2056,120605.305
2057,106919.89
2058,216931.62
2059,115691.65
2060,163925.36
2061,165476.6
2062,121387.43
2063,106793.42
2064,124419.164
2065,106277.39
2066,157595.69
2067,113796.805
2068,119883.77
2069,85016.68
2070,98572.72
2071,75635.125
2072,113687.58
2073,125880.03
2074,170174.77
2075,137866.75
2076,109676.86
2077,136925.16
2078,113200.51
2079,128989.89
2080,111215.82
2081,127597.42
2082,120625.32
2083,139087.4
2084,102934.586
2085,114350.44
2086,122355.13
2087,119212.14
2088,96620.51
2089,63304.168
2090,134961.56
2091,111283.94
2092,119641.41
2093,127221.36
2094,104095.13
2095,141142.38
2096,76735.35
2097,86790.46
2098,125154.75
2099,60142.29
2100,81850.67
2101,114411.305
2102,131033.57
2103,89026.44
2104,132593.34
2105,123072.29
2106,59854.473
2107,189711.12
2108,112832.11
2109,107427.05
2110,117169.875
2111,156722.78
2112,122274.52
2113,116152.43
2114,105170.92
2115,167360.45
2116,104421.36
2117,141063.25
2118,116817.3
2119,95374.875
2120,98242.555
2121,79873.11
2122,92417.9
2123,85033.305
2124,158696.06
2125,131926.72
2126,149793.81
2127,149278.72
2128,126036.07
2129,89507.78
2130,145788.95
2131,144682.55
2132,117091.68
2133,113686.164
2134,114301.92
2135,86923.16
2136,74237.44
2137,110075.47
2138,132867.89
2139,141059.77
2140,133087.92
2141,137468.16
2142,116159.52
2143,123244.36
2144,98329.914
2145,128891.27
2146,154697.45
2147,143543.06
2148,124849.086
2149,125923.734
2150,199782.1
2151,98499.05
2152,150476.08
2153,150626.11
2154,108513.055
2155,136201.17
2156,260473.6
2157,228740.6
2158,230722.03
2159,202617.08
2160,171616.81
2161,250282.45
2162,341774.6
2163,339698.28
2164,238277.86
2165,156065.64
2166,131853.89
2167,198432.6
2168,195365.84
2169,190428.77
2170,217624.33
2171,138712.25
2172,129019.414
2173,155387.97
2174,235058.23
2175,291369.44
2176,290242.9
2177,240975.14
2178,223005.81
2179,128670.94
2180,203790.67
2181,187753.94
2182,209317.17
2183,186818.19
2184,126626.06
2185,114796.8
2186,145779.62
2187,140117.73
2188,149398.92
2189,236313.11
2190,89091.16
2191,90469.65
2192,93052.63
2193,91450.75
2194,97097.8
2195,99331.16
2196,95267.875
2197,104480.92
2198,148433.33
2199,161908.36
2200,120004.23
2201,125234.15
2202,200527.88
2203,120198.71
2204,167904.33
2205,98348.2
2206,121477.875
2207,162390.22
2208,223962.36
2209,179515.17
2210,113256.875
2211,103809.91
2212,107161.11
2213,101435.8
2214,133535.83
2215,90770.75
2216,134495.28
2217,68822.62
2218,85286.375
2219,74652.34
2220,76422.695
2221,263675.72
2222,229576.1
2223,266357.03
2224,215754.34
2225,131135.08
2226,161379.0
2227,189302.69
2228,248240.48
2229,238732.33
2230,136052.39
2231,199043.64
2232,167122.02
2233,175430.28
2234,224440.23
2235,207134.4
2236,265223.97
2237,298681.6
2238,183605.84
2239,111889.99
2240,149862.27
2241,131609.17
2242,114919.586
2243,122983.82
2244,101823.29
2245,95290.234
2246,138796.42
2247,103794.37
2248,117407.234
2249,119639.016
2250,118413.195
2251,118004.984
2252,155048.69
2253,136931.56
2254,158792.5
2255,178811.38
2256,183446.92
2257,187361.67
2258,156657.48
2259,161045.52
2260,153049.8
2261,162460.7
2262,188678.16
2263,330716.44
2264,341774.6
2265,155335.81
2266,263733.06
2267,304935.6
2268,334720.8
2269,148419.17
2270,190055.92
2271,233012.44
2272,196704.62
2273,159104.16
2274,168729.08
2275,154085.97
2276,180711.55
2277,172888.12
2278,144962.92
2279,119038.55
2280,114518.945
2281,155307.08
2282,172861.08
2283,109351.0
2284,120574.72
2285,132836.61
2286,118139.44
2287,318623.38
2288,260271.47
2289,307566.5
2290,340556.88
2291,282712.66
2292,341774.6
2293,328093.66
2294,319726.5
2295,331200.62
2296,282897.12
2297,283621.62
2298,258428.83
2299,297723.2
2300,318656.5
2301,271260.75
2302,228154.75
2303,241776.44
2304,232753.7
2305,170084.23
2306,172121.31
2307,171253.36
2308,217952.08
2309,276654.7
2310,199070.22
2311,176718.2
2312,179168.66
2313,176278.38
2314,166955.7
2315,166550.34
2316,178766.36
2317,168691.75
2318,169934.75
2319,176510.36
2320,170248.95
2321,231753.88
2322,160700.62
2323,171642.02
2324,173740.33
2325,199177.89
2326,167955.27
2327,204943.89
2328,218538.81
2329,170840.83
2330,164105.88
2331,317538.0
2332,282607.25
2333,295928.5
2334,252971.3
2335,258830.86
2336,304016.28
2337,187522.02
2338,281453.66
2339,220374.3
2340,319369.03
2341,211991.08
2342,228295.14
2343,219856.2
2344,219567.47
2345,235126.61
2346,198207.52
2347,183164.6
2348,226923.08
2349,162535.7
2350,272231.53
2351,244963.08
2352,246934.05
2353,248525.69
2354,117395.59
2355,141981.7
2356,140706.53
2357,188814.97
2358,190589.0
2359,134777.5
2360,108547.625
2361,128372.85
2362,268038.56
2363,118896.16
2364,159042.58
2365,202224.42
2366,166049.81
2367,215153.55
2368,187673.19
2369,206005.39
2370,151903.52
2371,158491.73
2372,189258.64
2373,277224.38
2374,293981.4
2375,228555.03
2376,272695.62
2377,303276.1
2378,133522.2
2379,182650.55
2380,137461.2
2381,155272.56
2382,200392.53
2383,196605.23
2384,252601.0
2385,147145.67
2386,125184.47
2387,129337.016
2388,102665.37
2389,119456.82
2390,129095.85
2391,123198.29
2392,105505.45
2393,152366.78
2394,131787.52
2395,187756.62
2396,130900.93
2397,216813.73
2398,106351.81
2399,53359.633
2400,49835.67
2401,109250.73
2402,129116.04
2403,133841.95
2404,138038.31
2405,141953.14
2406,134615.39
2407,119481.77
2408,127527.23
2409,113974.49
2410,154179.75
2411,111267.38
2412,143129.4
2413,119551.99
2414,133019.16
2415,130251.14
2416,115004.336
2417,116145.9
2418,119237.61
2419,108020.55
2420,114924.41
2421,130240.83
2422,103754.586
2423,119435.3
2424,145381.31
2425,199268.14
2426,121452.51
2427,127766.195
2428,174629.55
2429,108288.62
2430,127479.93
2431,96966.766
2432,127588.42
2433,128104.04
2434,127697.0
2435,132338.28
2436,98203.87
2437,99818.79
2438,114960.25
2439,97954.31
2440,114449.83
2441,97003.39
2442,89706.21
2443,110701.97
2444,114615.86
2445,85170.63
2446,119126.79
2447,203754.72
2448,128951.266
2449,101428.15
2450,142796.06
2451,115744.62
2452,188268.17
2453,94569.77
2454,112268.586
2455,112229.836
2456,125842.22
2457,116949.17
2458,108583.97
2459,95902.79
2460,123021.24
2461,110839.83
2462,121127.586
2463,112364.02
2464,172623.36
2465,122379.87
2466,99991.625
2467,154018.53
2468,81830.07
2469,76107.695
2470,190166.33
2471,210256.1
2472,163477.92
2473,117631.05
2474,91083.27
2475,212425.17
2476,111942.72
2477,117479.92
2478,145416.11
2479,94305.88
2480,131537.77
2481,106362.055
2482,121878.34
2483,101246.85
2484,109721.01
2485,123042.83
2486,145777.69
2487,177661.8
2488,160624.02
2489,150979.61
2490,142004.05
2491,94078.08
2492,169744.44
2493,144893.95
2494,138586.9
2495,85588.336
2496,237496.08
2497,159850.17
2498,103230.3
2499,100389.49
2500,116535.78
2501,124128.68
2502,138763.33
2503,96327.375
2504,190675.9
2505,219215.97
2506,256394.97
2507,238043.92
2508,255378.08
2509,208530.95
2510,221828.16
2511,172736.5
2512,210655.9
2513,220363.98
2514,242594.77
2515,127683.24
2516,165207.58
2517,126309.94
2518,141684.94
2519,216374.38
2520,190025.3
2521,188387.97
2522,230594.45
2523,116291.42
2524,123580.14
2525,132579.3
2526,119499.78
2527,100006.5
2528,116104.805
2529,125919.414
2530,121162.83
2531,240942.73
2532,222214.16
2533,199131.55
2534,229619.22
2535,294176.6
2536,251623.88
2537,219565.6
2538,179328.14
2539,171118.19
2540,162471.7
2541,176344.97
2542,153193.5
2543,119676.79
2544,112323.31
2545,121613.96
2546,129326.04
2547,137003.53
2548,146591.86
2549,152297.62
2550,339633.8
2551,133181.62
2552,116843.375
2553,79963.125
2554,104330.77
2555,98204.62
2556,99841.26
2557,110073.48
2558,152256.23
2559,106939.164
2560,124375.984
2561,110432.97
2562,118985.99
2563,126048.695
2564,187677.67
2565,118611.89
2566,129195.24
2567,113626.44
2568,162623.0
2569,182645.48
2570,111754.984
2571,153016.39
2572,141049.12
2573,190910.62
2574,228213.52
2575,122467.086
2576,122014.41
2577,161452.58
2578,79515.29
2579,55953.805
2580,123901.836
2581,125974.305
2582,105163.1
2583,256396.67
2584,170478.53
2585,161252.69
2586,196660.73
2587,182628.94
2588,129862.3
2589,138457.31
2590,203631.56
2591,212493.25
2592,202348.08
2593,239446.47
2594,172154.31
2595,194638.34
2596,301044.0
2597,170676.02
2598,271735.34
2599,262901.34
2600,118394.23
2601,136199.61
2602,85121.91
2603,93241.94
2604,88390.76
2605,76893.29
2606,134365.16
2607,188336.23
2608,216222.55
2609,161278.98
2610,103881.12
2611,118984.3
2612,147311.36
2613,121591.81
2614,110818.79
2615,142662.12
2616,143813.12
2617,156869.48
2618,194533.3
2619,170063.31
2620,174828.69
2621,159706.78
2622,169268.03
2623,244836.27
2624,278867.88
2625,240717.66
2626,153248.73
2627,147357.31
2628,313139.28
2629,313993.34
2630,279497.56
2631,330932.88
2632,301137.3
2633,278050.47
2634,340986.5
2635,141655.89
2636,171776.12
2637,159717.6
2638,241079.72
2639,189203.42
2640,144171.55
2641,98307.04
2642,183341.47
2643,107069.375
2644,128404.69
2645,109203.95
2646,98733.23
2647,107794.35
2648,131603.14
2649,134259.1
2650,128639.77
2651,138430.11
2652,315032.66
2653,246403.58
2654,224682.44
2655,341774.6
2656,284431.0
2657,294288.84
2658,289489.88
2659,262492.0
2660,296228.94
2661,301239.88
2662,316927.78
2663,280713.0
2664,258552.33
2665,296438.9
2666,260631.14
2667,162786.86
2668,174641.05
2669,161978.95
2670,261770.03
2671,174122.34
2672,173293.05
2673,194488.4
2674,192939.92
2675,145946.84
2676,186013.38
2677,171594.06
2678,247226.0
2679,265488.7
2680,269551.25
2681,312735.5
2682,282897.66
2683,338330.66
2684,278311.53
2685,299187.06
2686,263081.44
2687,280883.3
2688,209640.42
2689,187375.08
2690,334424.38
2691,179596.5
2692,128582.0
2693,180631.25
2694,126870.59
2695,193168.4
2696,184039.56
2697,173948.56
2698,193961.81
2699,157403.42
2700,146605.98
2701,155081.52
2702,105893.04
2703,125722.266
2704,132917.58
2705,112989.11
2706,108375.71
2707,113827.305
2708,119652.94
2709,103375.31
2710,117726.11
2711,265272.28
2712,321189.75
2713,155071.45
2714,150884.9
2715,160424.7
2716,134164.0
2717,188810.64
2718,227092.8
2719,143259.97
2720,161471.98
2721,119216.69
2722,155231.86
2723,142537.55
2724,117104.19
2725,118581.47
2726,131753.08
2727,177164.38
2728,156389.1
2729,143030.08
2730,133820.64
2731,110919.98
2732,108400.31
2733,147132.2
2734,134465.02
2735,120580.93
2736,134190.88
2737,114486.62
2738,131210.27
2739,149913.44
2740,123668.805
2741,127262.62
2742,143000.2
2743,140166.92
2744,145532.66
2745,138742.42
2746,117962.23
2747,142203.27
2748,118274.6
2749,117611.086
2750,118548.11
2751,120567.24
2752,197386.39
2753,135494.7
2754,205163.5
2755,124769.94
2756,82152.93
2757,58898.855
2758,69563.4
2759,150429.58
2760,108671.92
2761,133239.69
2762,140595.61
2763,181558.17
2764,154527.0
2765,258107.39
2766,134193.69
2767,75886.2
2768,121652.94
2769,113847.5
2770,139982.97
2771,108178.586
2772,105215.766
2773,152933.81
2774,127016.48
2775,111801.46
2776,136115.86
2777,135791.06
2778,98778.43
2779,113233.01
2780,101839.12
2781,86279.78
2782,88000.734
2783,89574.73
2784,113092.17
2785,124023.84
2786,59168.137
2787,118391.41
2788,62495.734
2789,165457.97
2790,93639.914
2791,105540.98
2792,60346.598
2793,154893.8
2794,87987.81
2795,109655.52
2796,84953.06
2797,186241.12
2798,107065.19
2799,103457.47
2800,71510.62
2801,105417.75
2802,120362.63
2803,142382.53
2804,118510.47
2805,93662.16
2806,67050.89
2807,145195.08
2808,133089.7
2809,121692.27
2810,126496.55
2811,142687.7
2812,145065.67
2813,124823.25
2814,139642.97
2815,98884.28
2816,214822.42
2817,124665.51
2818,118001.27
2819,165181.12
2820,131259.58
2821,108553.63
2822,185292.23
2823,274751.6
2824,161297.9
2825,124563.54
2826,120198.94
2827,135444.83
2828,235547.88
2829,185318.75
2830,228194.14
2831,175639.03
2832,221271.84
2833,268697.1
2834,203600.69
2835,204279.08
2836,190938.86
2837,149963.48
2838,133080.06
2839,177794.02
2840,176448.25
2841,199499.73
2842,232554.67
2843,144617.98
2844,154262.84
2845,112718.75
2846,204176.05
2847,173172.44
2848,207082.84
2849,205951.77
2850,282473.6
2851,230417.27
2852,226625.7
2853,237003.97
2854,126094.14
2855,191024.1
2856,196307.7
2857,185741.45
2858,193085.34
2859,116974.16
2860,117168.42
2861,121675.914
2862,196227.4
2863,119759.91
2864,242326.53
2865,124637.21
2866,171466.8
2867,89152.61
2868,103407.75
2869,102185.37
2870,132344.6
2871,84952.414
2872,44792.61
2873,96797.31
2874,123513.92
2875,122875.96
2876,179091.44
2877,128313.484
2878,170100.62
2879,127776.305
2880,98740.664
2881,135367.61
2882,136156.75
2883,168998.34
2884,190711.73
2885,163561.05
2886,180438.08
2887,102611.53
2888,121057.6
2889,46112.94
2890,63136.793
2891,141802.81
2892,52023.566
2893,101523.96
2894,50661.83
2895,271763.06
2896,258947.64
2897,181087.81
2898,138904.61
2899,208757.6
2900,147752.6
2901,169087.33
2902,173287.92
2903,314173.97
2904,303283.9
2905,66426.766
2906,178946.14
2907,107499.51
2908,119459.33
2909,128493.13
2910,71935.25
2911,85086.6
2912,131397.1
2913,93694.85
2914,80283.29
2915,85211.336
2916,92748.21
2917,173393.22
2918,102096.234
2919,196374.55
