Id,SalePrice
1662,317962.4237208475
1663,292877.32639528817
1664,394164.27426860423
1665,240282.54273904115
1666,258537.0950354593
1667,300597.5648080735
1668,259139.69073172723
1669,233575.6587603382
1670,271228.0294087947
1671,216612.14138367216
1672,352598.2788677906
1673,238459.37599733242
1674,202766.94684078565
1675,161253.1549552475
1676,161361.393848877
1677,181722.20203133926
1678,394164.27426860423
1679,291987.4574653137
1680,253287.01318440138
1681,197401.68117164986
1682,238213.2302245836
1683,156247.01367279614
1684,158758.78181899618
1685,148706.0748640372
1686,144202.87756997408
1687,144328.4703791609
1688,167104.72264561086
1689,169629.43957408844
1690,167581.3245570482
1691,158043.2854417583
1692,219678.06741455657
1693,142453.09971096067
1694,152489.84214440847
1695,137015.65391919596
1696,238483.37324641494
1697,142541.71092280623
1698,296515.9713092912
1699,247642.6664259561
1700,209801.15574486024
1701,232653.71521687045
1702,209787.587735396
1703,206444.5608981075
1704,231530.8322253999
1705,186832.36968350864
1706,354290.01979415485
1707,165381.2369083699
1708,167564.6610365025
1709,219181.99265758984
1710,179889.9986414592
1711,214539.98849097473
1712,205456.18714110157
1713,220667.7348730371
1714,187831.79777998838
1715,173055.4540952075
1716,160434.47801403023
1717,150839.90033146014
1718,124480.269055683
1719,175205.29534196982
1720,201785.20947502833
1721,152795.05532693013
1722,119557.2242708128
1723,142702.9595682647
1724,171813.29351991904
1725,201713.15521536436
1726,162648.91044724215
1727,140376.53648266403
1728,161213.53194238694
1729,143356.16508585215
1730,92435.96858803573
1731,107541.05945095926
1732,114932.28016206816
1733,102731.24273781311
1734,108855.89602228554
1735,121805.47282744573
1736,99951.16955021018
1737,297556.96646980155
1738,213067.93237850443
1739,230122.3189273392
1740,167605.33843333417
1741,155210.80386348127
1742,144742.87915258115
1743,151291.3452204144
1744,270131.0862875286
1745,181188.7798508421
1746,185514.63774980986
1747,191965.01408678107
1748,200145.655060105
1749,132158.01422945285
1750,128810.45870883879
1751,223512.02625089674
1752,101725.70375093793
1753,131815.7374059911
1754,185021.03180607187
1755,144619.4610783654
1756,109165.35476121861
1757,104325.42022873173
1758,123403.48748359257
1759,142831.26722588835
1760,144476.58396019827
1761,138851.79051461007
1762,150110.6443349877
1763,154270.42676170656
1764,101200.74973228681
1765,163086.08581056038
1766,167810.41266543136
1767,211133.55329393083
1768,125021.13683372336
1769,154561.49772539455
1770,134622.83117948435
1771,110175.59226331311
1772,122051.52299764463
1773,111041.2625896402
1774,130993.57900605016
1775,120414.16145668103
1776,107305.29286434893
1777,93305.91450288997
1778,126329.96686795338
1779,63993.44091584994
1780,159421.586749677
1781,112200.31287055401
1782,80012.88649644692
1783,129281.56529081555
1784,91209.3719495209
1785,110343.18781795455
1786,126251.19941087195
1787,151279.67384066156
1788,59805.49966934526
1789,98669.38187686571
1790,70640.32573963443
1791,170794.98326114845
1792,143461.97909716866
1793,123371.43278290484
1794,141718.71712556257
1795,119877.49796257688
1796,98581.1824794987
1797,123332.6675640041
1798,103728.62034550303
1799,95804.73254154762
1800,101049.67901988297
1801,116287.31580578808
1802,132546.46439954295
1803,132850.65241684337
1804,130249.13221533531
1805,121783.0420598291
1806,123531.89484399569
1807,128747.84661251931
1808,109050.04450743832
1809,109723.27972749317
1810,119746.0075583617
1811,89965.05929876342
1812,97112.52098050537
1813,113913.09125818574
1814,84442.60478412926
1815,38391.677660565
1816,90701.7027142677
1817,98472.42858448482
1818,136320.54329727334
1819,116167.58573036361
1820,63348.23078888418
1821,108528.51877034029
1822,132968.71686105483
1823,55310.78737551884
1824,116750.76197445903
1825,110349.13124606358
1826,88442.2817351635
1827,95583.95025332157
1828,117875.07956412587
1829,116809.77442895537
1830,129172.26920623536
1831,143605.21095388048
1832,89782.11378865223
1833,125406.2314175317
1834,113778.29550553
1835,124389.235570006
1836,122183.75081674915
1837,87447.2354742576
1838,122528.84511859814
1839,86685.49154586896
1840,132480.2001768465
1841,120927.7538503214
1842,86929.34371657956
1843,122673.67415665969
1844,111724.25343945286
1845,124467.40710764845
1846,132547.5322510778
1847,135295.3081583624
1848,34210.01495498572
1849,64882.883265043376
1850,106264.98802040378
1851,138311.85026891076
1852,111818.88746131012
1853,113636.57152646457
1854,151763.30575464177
1855,136858.92188515473
1856,195416.6625435607
1857,82712.41071106613
1858,81718.19430249122
1859,67290.01083101257
1860,137137.44524812163
1861,66958.80948701427
1862,261734.89836641695
1863,254713.5332671551
1864,254832.26762172696
1865,256833.13698791259
1866,257868.18029202917
1867,195205.5275679705
1868,242830.76176530862
1869,174933.6763278364
1870,192316.37646183334
1871,197236.38614040773
1872,149056.91540008716
1873,203434.7752168062
1874,133994.2390884678
1875,178554.3786975225
1876,168125.28757371692
1877,186401.3016840922
1878,178674.4781418937
1879,109834.25758340339
1880,119308.50215112507
1881,215688.6080770761
1882,219416.618979067
1883,167842.19553422966
1884,183369.36718998343
1885,210647.5871666131
1886,236154.67689848994
1887,182982.95614861842
1888,232410.55528217205
1889,147542.968734938
1890,112293.2964159613
1891,119195.20425095696
1892,89406.69620303612
1893,119650.1400190803
1894,117797.75510933138
1895,126676.36416543309
1896,113684.60189559769
1897,103947.30690187073
1898,106589.47486763573
1899,127232.5482994651
1900,123820.6380902947
1901,137778.60182221854
1902,125094.24209937059
1903,169766.53816099095
1904,116401.40432092492
1905,156629.326888522
1906,137773.94479820924
1907,170225.08648123662
1908,106104.48558573482
1909,122308.9143916609
1910,112978.03472139005
1911,173072.7083806869
1912,276240.94701934746
1913,132925.6923518236
1914,71011.27410304119
1915,213651.98958654772
1916,42755.28326614322
1917,220842.98804818527
1918,127682.87194788209
1919,159462.2186709048
1920,148999.22779571792
1921,305471.096657859
1922,248860.84760324823
1923,195330.45608925624
1924,196577.32714989444
1925,181794.85863714886
1926,298677.22323512123
1927,122923.17419571354
1928,137550.6773093244
1929,111435.15928964192
1930,112632.53452561614
1931,125941.8998399177
1932,122613.83538415338
1933,153161.62410660522
1934,156668.9337308366
1935,143487.72372339558
1936,157223.22724198483
1937,156557.78283271263
1938,147969.02324756823
1939,198187.50339567102
1940,156431.5870234415
1941,152286.1560380102
1942,161371.27848809774
1943,166178.18513864648
1944,255854.08252599265
1945,277611.6565105753
1946,134293.78685224228
1947,240386.59237900557
1948,158719.01697297455
1949,212010.51554858254
1950,167793.4092269237
1951,228044.85326587173
1952,198723.46065176572
1953,146385.96173318665
1954,171185.4083492486
1955,121321.16942656029
1956,293220.6482259073
1957,141354.31754008186
1958,260884.7206812907
1959,126937.32567255315
1960,100540.51789175133
1961,105413.83482561511
1962,94335.81086523883
1963,103582.2175329592
1964,99950.82252847597
1965,126536.84416382831
1966,121144.95217568235
1967,223167.189642821
1968,324886.98796234204
1969,287629.1271862003
1970,350671.3220647847
1971,387150.40136969637
1972,301771.3705764139
1973,214222.86053479236
1974,259175.07619217678
1975,394164.27426860423
1976,221815.9171265455
1977,290866.62326531956
1978,278970.1836890124
1979,254513.63573305818
1980,169094.84866868757
1981,266775.6457773177
1982,182898.0801144224
1983,169641.08499634682
1984,148885.35478516438
1985,185329.5886627382
1986,186276.6070344943
1987,147158.28156281143
1988,150165.10149605916
1989,169644.99847671215
1990,182365.60969783663
1991,184382.25892237658
1992,182406.70836001067
1993,153084.8456825958
1994,211668.7600299217
1995,159626.0031648579
1996,213201.82880927777
1997,252332.39235684648
1998,265961.0870418626
1999,215222.7506101488
2000,261906.63632349073
2001,216685.28495121628
2002,203768.55161092733
2003,214198.8707627664
2004,222421.26032088223
2005,190217.44420971608
2006,175614.76797328997
2007,205475.57967080388
2008,165035.63646036977
2009,165324.3768644606
2010,170708.5714745826
2011,133257.84688661684
2012,149480.24111112137
2013,151662.2100189508
2014,158875.17092954004
2015,173830.30020664766
2016,163765.46577862746
2017,167824.62760675736
2018,108262.65940649205
2019,126982.87055661989
2020,105533.39000131242
2021,94808.0265089492
2022,159711.3602510916
2023,131213.0083755982
2024,219282.0526068493
2025,304657.2515887412
2026,143598.08101786254
2027,130962.60360458387
2028,141888.40832514214
2029,136557.23940201584
2030,219518.4755721852
2031,191084.61986923814
2032,201688.35631946687
2033,210709.25515054585
2034,144833.328683661
2035,183472.53923823917
2036,171333.80156519104
2037,174729.35077364612
2038,261287.49396830928
2039,176151.22523047973
2040,266199.9394780901
2041,254972.8645182223
2042,172435.53083138695
2043,155333.6302394058
2044,159340.65865956576
2045,189545.33762381598
2046,133856.17080938656
2047,129864.79687175615
2048,124392.00651232745
2049,132520.7614647265
2050,158899.02220730117
2051,58354.21260642429
2052,114952.39815825172
2053,131878.00736057115
2054,80961.95912469723
2055,135057.20328445
2056,125551.4606016248
2057,104393.93726701182
2058,187825.93152182645
2059,114991.52301819997
2060,154829.5254012663
2061,165336.82509461735
2062,114111.71040571702
2063,101315.14824647582
2064,120360.55169326003
2065,105839.04334372244
2066,144424.22706394503
2067,180042.74313375517
2068,132515.58704757362
2069,54408.757285201624
2070,104457.0801502788
2071,85409.58892737099
2072,126100.64975817896
2073,120727.03632303214
2074,161908.29508518043
2075,129420.0552124517
2076,109036.39542965697
2077,125301.19678402145
2078,104472.13848413815
2079,124802.72111973872
2080,109791.71634735687
2081,112351.87852229852
2082,122317.66958682796
2083,124176.70477509689
2084,97000.07901764916
2085,105439.62410292092
2086,110231.27432136875
2087,120570.0571166524
2088,95856.24899948352
2089,73893.66514223318
2090,121450.57604452921
2091,97426.55646404705
2092,115051.87753804024
2093,119297.25022251061
2094,104820.73061632187
2095,132429.4882282672
2096,79833.66554929958
2097,95917.26861259689
2098,132959.07744826464
2099,59084.77795603339
2100,79708.62219048936
2101,105433.33425369315
2102,124245.85438513644
2103,90328.35663843255
2104,126919.55102330286
2105,116506.30649646484
2106,68651.73817304782
2107,174781.00457790916
2108,105464.31708149667
2109,101017.26880315824
2110,113142.19988354083
2111,138268.41171993094
2112,116496.2451767315
2113,112016.38182378683
2114,112704.22537004508
2115,143657.5785135601
2116,104226.93056523566
2117,135585.31466202688
2118,105186.93681259615
2119,100956.91403867508
2120,105164.07482342313
2121,53862.32398009962
2122,95774.93772624889
2123,53483.02172568104
2124,146670.04822479526
2125,120595.3532813616
2126,123612.67383342734
2127,149533.38557458535
2128,119346.36556400925
2129,93787.18722823366
2130,127106.97763682398
2131,138573.4356276138
2132,108946.6665429804
2133,110901.70136783074
2134,111134.47957810276
2135,94153.17042104255
2136,72085.01093820449
2137,107039.55591445715
2138,124777.59335866828
2139,133185.74510333934
2140,127945.58728308084
2141,130116.99789371133
2142,107642.42962247481
2143,121196.91746574783
2144,110450.20204149775
2145,128066.43862582308
2146,150300.31420899014
2147,134802.79503872426
2148,125435.39159296745
2149,138154.34848448206
2150,185085.25962753323
2151,103074.62603789386
2152,149208.53815454888
2153,155842.6885313378
2154,98178.83313639413
2155,130825.11939411495
2156,226713.08465656062
2157,202964.92197952626
2158,196680.612612373
2159,177575.13985422248
2160,155542.732207758
2161,203970.5686553175
2162,359597.3282966083
2163,273613.92909979715
2164,204720.7958227959
2165,159148.2948000962
2166,137111.80199824224
2167,184685.61171367564
2168,173007.92378576577
2169,168960.40172241765
2170,193367.68065228715
2171,134772.8005445527
2172,123805.82378477597
2173,145499.7764059368
2174,200357.29629828845
2175,252877.78243390558
2176,246467.65475899423
2177,206591.30488664543
2178,189603.41005527263
2179,124132.67067868443
2180,196344.61896278823
2181,165600.04217737875
2182,192354.3724829158
2183,163896.96629646927
2184,114705.5881496061
2185,109413.48280279899
2186,135656.39981389948
2187,137223.7416635325
2188,139851.8478185823
2189,260571.35018408028
2190,49872.695359654244
2191,50377.34180403132
2192,83856.99715469839
2193,105173.58086141407
2194,63949.88285498306
2195,95403.73159642513
2196,92081.97996536065
2197,105565.82226962612
2198,136998.5717591486
2199,156328.01503215494
2200,120345.86862747339
2201,118919.40258019287
2202,166787.30986803735
2203,111241.59200378318
2204,143224.14541208735
2205,101680.28836158643
2206,115932.19080336689
2207,160968.5739400839
2208,212697.99154011015
2209,173932.53392024722
2210,109098.15245456477
2211,109226.72399733876
2212,113045.4558172839
2213,98864.11589703959
2214,119652.5031965963
2215,92795.85999668375
2216,134763.87181292838
2217,44096.29796189491
2218,79867.2945164542
2219,81858.12025776072
2220,81384.21087875238
2221,215064.21671257715
2222,201938.14713321324
2223,233110.64505929616
2224,186522.94135750819
2225,74239.20815489042
2226,162163.13589687028
2227,171891.34513200732
2228,210886.00319586645
2229,211944.05550055622
2230,123608.34931979801
2231,173837.99572459335
2232,156443.2279897359
2233,162853.34370521107
2234,199434.19953654992
2235,182439.94160126772
2236,224879.22913599992
2237,261798.04918099806
2238,175342.24658072842
2239,113978.68559012856
2240,137734.24480899394
2241,133502.38859878905
2242,115263.43429517375
2243,117827.29983326513
2244,98206.71449441588
2245,90204.63631721403
2246,132343.29252611834
2247,113004.71908732923
2248,110543.6628993469
2249,108672.41172019325
2250,116966.86914765871
2251,106196.91244987778
2252,161546.34833000848
2253,127217.49366403035
2254,142647.86697797454
2255,168899.67857280246
2256,155533.72082823844
2257,179897.85980345844
2258,141573.71715826014
2259,149016.84976791465
2260,142867.9833871688
2261,148510.27354131028
2262,169235.04113667496
2263,278121.7319224466
2264,390085.13323384634
2265,162986.1568525341
2266,223686.03439624223
2267,288885.3975643624
2268,312473.8511707715
2269,140719.48660503534
2270,173336.69985342285
2271,196360.04752402793
2272,179273.19041339023
2273,147041.25947391515
2274,156198.158185609
2275,151629.2979526573
2276,163958.68276798035
2277,168887.26633279017
2278,135238.0296949302
2279,110068.60821653069
2280,108480.40388650988
2281,145478.46485142785
2282,166116.2814102389
2283,103918.97118424188
2284,108687.75477541813
2285,126014.33459454314
2286,111730.22409006502
2287,268142.09244956746
2288,211045.0398672638
2289,283441.6564212024
2290,353533.86071417783
2291,254982.5365752606
2292,341424.29551015765
2293,370214.6035026981
2294,312413.4852666558
2295,381047.9404636734
2296,237545.73082561512
2297,245859.19950600518
2298,247768.1575732359
2299,297963.11732440966
2300,271330.83944361523
2301,225727.2084134232
2302,206909.92455932315
2303,204086.12313229742
2304,207292.68737757372
2305,158677.6222575164
2306,160386.46046298026
2307,163764.5658385426
2308,183297.13544521364
2309,226019.15056450883
2310,168805.94999641582
2311,170581.0408527239
2312,157330.44478074365
2313,154721.77704862432
2314,155710.6023382923
2315,151386.66825460125
2316,165893.63949268678
2317,164324.77493020007
2318,149347.71930099584
2319,154256.44240370375
2320,158769.58343943168
2321,197488.4076280381
2322,149306.15761033905
2323,157641.14500962908
2324,151524.90610369752
2325,179563.5974738975
2326,147787.2696044376
2327,178775.2175054523
2328,192522.63390543484
2329,163243.96148619428
2330,158740.73463623496
2331,292814.8557416203
2332,323749.2055948684
2333,276110.891680344
2334,212888.27729012363
2335,225764.33376837726
2336,266733.5661786399
2337,171895.06943314493
2338,225420.11499869285
2339,189004.8558908075
2340,318821.6869397547
2341,180718.70357713112
2342,197360.84845331684
2343,190260.9126033084
2344,192158.99182977524
2345,203794.6988363693
2346,171533.95316732227
2347,161091.60682866623
2348,193570.8344709159
2349,144973.40415591502
2350,232952.37314369789
2351,199635.76471343607
2352,209835.94275774996
2353,207987.87901294668
2354,119762.1994343555
2355,133304.08691406364
2356,141578.04857146426
2357,166859.54987891778
2358,167310.56797292538
2359,125829.39552148066
2360,102668.26770518256
2361,131312.46264916513
2362,241545.3246834072
2363,119770.87528224669
2364,155575.08219270036
2365,182462.35860283504
2366,152161.60692710467
2367,177314.70710287825
2368,167222.05761264265
2369,179071.98699413385
2370,138275.44422554265
2371,140223.1147265808
2372,160198.59200639965
2373,231916.3668770731
2374,262470.42690860026
2375,196473.598609833
2376,254508.65337972803
2377,298918.8390272863
2378,127100.5765389928
2379,185842.38112981708
2380,133564.0475526929
2381,145721.45368634645
2382,181370.46370657752
2383,180836.52748485314
2384,216901.4714480091
2385,144470.3643373397
2386,117922.44776864906
2387,118988.31925360857
2388,60905.3994644475
2389,109901.00658196188
2390,119395.24456344217
2391,127487.74777926388
2392,102759.98333351975
2393,144344.14152145296
2394,119823.40788050299
2395,180682.71641307033
2396,126564.83905596744
2397,200626.0623752314
2398,115354.57188291439
2399,62399.938283455354
2400,61507.222094111836
2401,105480.26311217117
2402,118628.83856428828
2403,129968.3106078386
2404,126997.70296889063
2405,137215.00530906464
2406,125013.0877904175
2407,109124.00157738163
2408,131496.00262813375
2409,108726.84153773644
2410,160113.86102324357
2411,101840.93500358917
2412,132738.1314836605
2413,113347.02174068966
2414,135433.80691830997
2415,120677.04058569594
2416,112565.81758408458
2417,114444.7184880457
2418,117652.96442241683
2419,106725.8859987974
2420,108730.2259714288
2421,135489.73273236994
2422,101977.72405043755
2423,106865.15964202356
2424,142895.7656405391
2425,179339.51232714736
2426,127533.73903467588
2427,119049.41326907904
2428,155671.28930851704
2429,104335.07183145583
2430,119318.43930442275
2431,98099.91707347077
2432,122453.836091179
2433,120691.16831101003
2434,119197.6876000214
2435,132209.49280282695
2436,58294.66472732352
2437,94786.8547577572
2438,104832.89601681703
2439,103660.71134667611
2440,113961.07119135071
2441,93548.68295331935
2442,90773.37691795625
2443,114193.4359773804
2444,118376.11078978602
2445,83675.44784282653
2446,121315.3328972376
2447,176171.76222769456
2448,123892.69800614571
2449,102954.69964810224
2450,137824.99380795268
2451,114298.86348047927
2452,169103.05097777562
2453,56252.451055537065
2454,362323.0869707528
2455,108586.89373595535
2456,122395.47418294162
2457,113024.72596911174
2458,111524.62189638996
2459,96519.1930963988
2460,122693.12511089277
2461,113381.23916376109
2462,118833.87023659036
2463,108827.48320431671
2464,160092.15390513814
2465,123689.01577198804
2466,101993.78421930117
2467,131960.17344159173
2468,81018.36940912005
2469,82822.6172993835
2470,166543.15171504865
2471,204633.32050940572
2472,148995.9020731574
2473,110979.95030504979
2474,80809.29614820464
2475,205490.40870304272
2476,105917.86277092126
2477,110245.46301967927
2478,143278.0070527285
2479,100637.90631989493
2480,132997.56087644797
2481,106067.68112278524
2482,116402.35188313673
2483,98200.08987285325
2484,109278.74224314337
2485,115451.77013211438
2486,130128.1043890441
2487,143801.16149411682
2488,143600.58241655317
2489,136048.05878074863
2490,128289.8237544881
2491,59104.984002796926
2492,155921.8395252051
2493,129045.58027532014
2494,139270.3414316006
2495,94647.86335316286
2496,203129.64137582242
2497,145669.95374233034
2498,94329.03946714141
2499,57371.42777163904
2500,111943.83403369081
2501,123903.1543998676
2502,136103.9636129793
2503,92437.88533756784
2504,190453.8066616243
2505,189227.00017100744
2506,207693.35527178828
2507,240454.41588468273
2508,208871.96203168546
2509,185103.74808865512
2510,188725.42140772284
2511,153465.49366832402
2512,177158.89701525134
2513,192302.0789653791
2514,213073.07741854424
2515,129209.82880560515
2516,151807.1825712589
2517,129426.80382940252
2518,132247.1140715613
2519,189262.197609846
2520,182292.2270770706
2521,166843.14365311852
2522,195115.90453104352
2523,109449.08184670367
2524,115771.55191796547
2525,130095.9295086482
2526,119974.01397882537
2527,103222.45975103784
2528,109895.13536727283
2529,117977.863349316
2530,113471.9774666484
2531,215612.1113551573
2532,197156.15064117368
2533,173171.97893600535
2534,194967.88708117077
2535,269814.434101606
2536,209501.797501488
2537,196884.04247127133
2538,157087.47781449102
2539,163521.94456551294
2540,151510.16343959712
2541,159448.14170406738
2542,140178.1088920863
2543,116975.78119198358
2544,109330.44723280448
2545,122677.18184505466
2546,125548.48536826376
2547,129487.49017049863
2548,86107.20386499826
2549,137273.25657081505
2550,394164.27426860423
2551,122825.70543439618
2552,112880.26369255134
2553,45839.218208307226
2554,99032.66603732812
2555,107220.80926581197
2556,89962.74323875354
2557,99937.35932603526
2558,144343.9382639645
2559,108088.83702661544
2560,117529.93419314365
2561,116093.53719355671
2562,112543.783748416
2563,124354.2561881205
2564,155759.33079796284
2565,394164.27426860423
2566,121566.75173252546
2567,113519.94967239282
2568,163352.85214261003
2569,170382.61391304666
2570,109853.73778404707
2571,152268.55492335538
2572,136733.6646791599
2573,184154.33020389205
2574,215443.23696548506
2575,124308.26171015264
2576,117914.34638811559
2577,128541.42517417132
2578,84207.80832137426
2579,44192.18972448004
2580,109915.57365597931
2581,117730.22346260413
2582,118199.26056560712
2583,216355.59042815163
2584,155796.34096795664
2585,161076.74724119317
2586,196251.15667373175
2587,176563.95359039158
2588,125928.231634995
2589,134658.550417383
2590,183577.84893901538
2591,189663.96262724785
2592,180026.2481756964
2593,200438.92411554317
2594,161089.53751724036
2595,167169.81296638318
2596,251613.19616247504
2597,153702.54938409064
2598,234897.21288980087
2599,268718.2886109469
2600,92144.22537364648
2601,124954.78445436044
2602,82822.07526441752
2603,86687.18322138325
2604,86885.05102239856
2605,81926.21187086064
2606,128824.08058212644
2607,183153.2834951273
2608,191047.71378327804
2609,147373.44158727975
2610,98064.0408399099
2611,125912.98728088527
2612,139473.215836002
2613,116473.6614187878
2614,110654.04044153528
2615,134241.0664694986
2616,133417.7577976829
2617,157594.7319484421
2618,192172.86447027558
2619,179644.97553392383
2620,159470.46895653257
2621,151541.22493349283
2622,157155.3904248961
2623,212670.76990672344
2624,237969.39693651933
2625,258657.5297646706
2626,146757.41344079337
2627,137718.58073273365
2628,338818.2000179179
2629,394164.27426860423
2630,267403.5260760496
2631,377243.6473878914
2632,309619.7550666508
2633,234912.42710283282
2634,313352.9093281968
2635,142395.44107332692
2636,166869.5656435146
2637,149752.47609708703
2638,219370.66039564036
2639,162268.26896593775
2640,135394.7490817502
2641,94575.24021458755
2642,171489.61948841644
2643,102523.17069409712
2644,119124.04798187394
2645,104467.59409650709
2646,91927.09809197967
2647,101250.65783501521
2648,126732.14318383938
2649,129949.44515781508
2650,123853.531346086
2651,123041.8120996312
2652,328570.99808771146
2653,210918.86783978558
2654,197672.98135232955
2655,303640.72469019267
2656,254313.08100424928
2657,275267.01957369555
2658,236667.70875903626
2659,233871.94003302208
2660,271865.65639963833
2661,270148.00988242
2662,275040.6884270996
2663,240834.791625199
2664,215620.1384565062
2665,249866.96868839365
2666,221312.04516140875
2667,149021.93453014284
2668,157996.5659720984
2669,153752.31406304214
2670,234813.8092190551
2671,158164.88531935768
2672,159295.57137098094
2673,172409.30754656094
2674,174877.50685382457
2675,137756.21137990773
2676,167592.36668732628
2677,169784.27535037172
2678,215978.81938518607
2679,228069.02566356916
2680,236547.54743656574
2681,333568.6326739375
2682,268346.3871604502
2683,394164.27426860423
2684,254194.96793657442
2685,278857.8425391231
2686,214095.7814763113
2687,245346.38501184413
2688,185600.4280134445
2689,167822.0612289866
2690,349663.598141498
2691,159479.26240457824
2692,125671.03871678637
2693,170247.20465351408
2694,128847.50637015856
2695,168481.08941010042
2696,161284.8423066803
2697,160371.61706639934
2698,175077.2186090815
2699,157058.114460905
2700,137594.7258214669
2701,136819.83421429613
2702,107059.89634544999
2703,79380.15330625311
2704,127963.4087880224
2705,105115.10510101682
2706,102733.30354857014
2707,112262.98140994202
2708,115909.43185416952
2709,98189.52756818931
2710,109959.27610016034
2711,291756.26710060384
2712,302486.8041800575
2713,143550.3878329587
2714,132416.27340079672
2715,141763.3865411526
2716,129754.78698345444
2717,160810.9852200167
2718,184521.02784490347
2719,139723.00977515822
2720,159903.94329457163
2721,118999.46918849745
2722,145473.01256002198
2723,140895.86014212933
2724,110000.64699285648
2725,113809.7447934103
2726,130956.35323403333
2727,171158.17795362492
2728,147067.483713594
2729,128535.0984265381
2730,130841.99448177431
2731,113242.55184093237
2732,110251.33887277741
2733,143597.24790701084
2734,136480.0828829891
