Id,SalePrice
1695,137016.75884342656
1696,238474.8268987294
1697,142541.87843145037
1698,296536.03541878395
1699,247655.84397212576
1700,209789.72001546787
1701,232649.5777469762
1702,209790.69428623238
1703,206436.26952400204
1704,231527.1519411563
1705,186818.0825279337
1706,354365.874454856
1707,165375.48731361056
1708,167557.5288054445
1709,219177.36002344883
1710,179881.00260163526
1711,214520.02576874162
1712,205463.96204431294
1713,220660.0978598004
1714,187826.9064912948
1715,173047.1736903536
1716,160423.7813953046
1717,150829.85005145698
1718,124471.14013773754
1719,175194.45497099325
1720,201772.7114733045
1721,152784.003857963
1722,119546.07525911622
1723,142692.92860529074
1724,171806.52403329313
1725,201706.98225077937
1726,162640.24868225114
1727,140371.10741495687
1728,161203.06886608133
1729,143345.34385732037
1730,92667.16875753191
1731,107535.48187970929
1732,114936.95003913892
1733,102731.21551404479
1734,108850.6594934505
1735,121800.87851465297
1736,99946.7863275377
1737,297570.59619860246
1738,213043.5013485235
1739,230176.13677147083
1740,167613.0473087391
1741,155199.4676497958
1742,144734.63161969616
1743,151283.8220904677
1744,270119.5774843524
1745,181193.5005122266
1746,185517.4133980106
1747,191948.02191253257
1748,200158.62259800386
1749,132149.74490984503
1750,128803.46848074878
1751,223492.24066033433
1752,101723.36726633894
1753,131817.6919279188
1754,185017.62284135714
1755,144605.37722570766
1756,109163.31412844884
1757,104323.08435235133
1758,123390.57222833046
1759,142811.0533339511
1760,144473.78295208156
1761,138847.71580215596
1762,150112.42506973006
1763,154251.6506937511
1764,101198.97174909219
1765,163088.55563119435
1766,167806.24011020098
1767,211127.61713135187
1768,125011.4380235138
1769,154552.07759528115
1770,134616.0335836944
1771,110169.8480570947
1772,122049.1632469333
1773,111037.14978863091
1774,131004.20677497302
1775,120407.95902350036
1776,107293.41683678777
1777,93306.9395641013
1778,126322.66017199703
1779,64149.42572613196
1780,159412.59299478313
1781,112193.69763710597
1782,80015.76476370063
1783,129282.99178580112
1784,91216.01438641443
1785,110339.48914252417
1786,126189.64754522429
1787,151280.46516942407
1788,59814.84883057476
1789,98673.19554225153
1790,70650.02971366189
1791,170811.80477425669
1792,143455.77850477915
1793,123367.70589853206
1794,141712.66224594662
1795,119870.76556321654
1796,98637.12196390066
1797,123335.67953151332
1798,103724.80869403438
1799,95807.0521871912
1800,101039.49553208337
1801,116285.36101740075
1802,132502.298176839
1803,132842.67694010356
1804,130243.23049675336
1805,121778.73301097692
1806,123530.25192161574
1807,128746.67955454462
1808,109069.24727637217
1809,109725.09885896032
1810,119740.48563269137
1811,89960.04717811073
1812,97111.10468365348
1813,113909.45060996326
1814,84441.71893542839
1815,38493.89543840226
1816,90703.18153472457
1817,98474.46768794747
1818,136328.22444794755
1819,116176.33297727625
1820,63356.24909820392
1821,108497.08835254873
1822,132966.97936805172
1823,55322.65289390562
1824,116741.13638543618
1825,110363.82093985568
1826,88442.39016983507
1827,95584.72937723175
1828,117871.06772098855
1829,116812.0587447725
1830,129175.02463949088
1831,143598.75698121163
1832,89794.08671896253
1833,125403.2378430292
1834,113784.80985265729
1835,124399.19217473766
1836,122187.30780227225
1837,87445.75346936006
1838,122526.24538785052
1839,86691.35793739578
1840,132470.8364538919
1841,120915.7562072296
1842,86931.23683442251
1843,122674.29714859197
1844,111728.881368572
1845,124446.56698763573
1846,132541.1313589305
1847,135273.55309202365
1848,34298.10696365168
1849,65035.918361421805
1850,106262.0084537134
1851,138303.7611041846
1852,111814.85897123089
1853,113629.82987941796
1854,151751.62561941467
1855,136846.68087485578
1856,195402.70345399695
1857,82927.67747911839
1858,81924.38730346676
1859,67445.15826421978
1860,137127.29188161122
1861,67113.34248699535
1862,261748.03618910938
1863,254728.8236412597
1864,254847.588830986
1865,256819.5743958776
1866,257858.3148617581
1867,195199.52153459293
1868,242830.09705123407
1869,174924.98488394156
1870,192302.42952220092
1871,197228.76376282677
1872,149045.78325066413
1873,203445.10781216962
1874,133986.10929801318
1875,178546.70938928024
1876,168114.79901173408
1877,186388.95508102607
1878,178668.34151380605
1879,109828.1621381709
1880,119302.63029805741
1881,215689.3396889054
1882,219409.8680133712
1883,167833.72837886924
1884,183361.70387879794
1885,210630.42499071348
1886,236157.2589380211
1887,182970.8294041717
1888,232398.08115019795
1889,147535.09964630968
1890,112288.26550578803
1891,119185.14814100614
1892,89405.74884274066
1893,119633.59065206716
1894,117801.04000985496
1895,126662.04506375035
1896,113679.2216608625
1897,103945.11918751498
1898,106589.74128985548
1899,127223.58854314407
1900,123823.94972658281
1901,137770.23233937414
1902,125086.91420076769
1903,169764.52262905805
1904,116398.94283140409
1905,156627.97221369832
1906,137769.85464020606
1907,170207.93897590763
1908,106112.29958071554
1909,122314.70780255372
1910,112982.73015916413
1911,173056.19205816317
1912,276244.97880401224
1913,132913.3482818334
1914,71021.35142749948
1915,213642.92726401007
1916,42865.27697112876
1917,220830.46100247398
1918,127680.26168567585
1919,159445.33303750263
1920,149004.33727955367
1921,305508.26767717494
1922,248849.6882654962
1923,195312.69990864405
1924,196581.49591084063
1925,181784.39529366477
1926,298688.5178856023
1927,122914.58546593395
1928,137539.11353332733
1929,111432.57287993678
1930,112627.8426073851
1931,125945.04524193193
1932,122606.69193267521
1933,153151.47341484108
1934,156656.66938234578
1935,143477.48381638795
1936,157209.80697516334
1937,156543.24687054852
1938,147956.59726727227
1939,198188.8867184507
1940,156424.91377600364
1941,152275.29090891912
1942,161359.80545695484
1943,166170.41885732627
1944,255859.50513411738
1945,277607.5127409346
1946,134302.60423202667
1947,240381.42680860907
1948,158726.7634103407
1949,212007.64585949923
1950,167780.43352551252
1951,228064.5649811157
1952,198725.05232419347
1953,146373.88757868385
1954,171167.87999696808
1955,121314.63687555975
1956,293255.19426877773
1957,141351.18763102105
1958,260874.4061398921
1959,126931.41838621239
1960,100534.91031430167
1961,105414.97164309249
1962,94342.74627945025
1963,103588.7498045382
1964,99951.76709186549
1965,126532.66773135097
1966,121142.26866755208
1967,223158.69412954574
1968,324953.2863143882
1969,287632.62463908107
1970,350724.98925635143
1971,387179.25754008634
1972,301770.8971326663
1973,214207.72367385437
1974,259169.18016511187
1975,394263.16669212957
1976,221802.95171078714
1977,290878.7527940504
1978,279012.08044798695
1979,254517.9770738832
1980,169085.32047519437
1981,266772.67758313223
1982,182886.9400252479
1983,169632.1119198688
1984,148881.22248639452
1985,185316.77241080804
1986,186260.68335765757
1987,147147.83605190655
1988,150152.02353864536
1989,169631.79537504108
1990,182355.45402811526
1991,184366.0789964687
1992,182388.0809808635
1993,153073.7329524321
1994,211664.58602187905
1995,159614.87439702413
1996,213188.8515784136
1997,252330.24700095746
1998,265980.16700601514
1999,215214.81712860588
2000,261908.43725265723
2001,216676.29961194214
2002,203756.22344333012
2003,214188.79649336892
2004,222402.2925511653
2005,190206.44604971443
2006,175605.34842353474
2007,205468.68813095018
2008,165019.7369228877
2009,165313.9097903822
2010,170693.83543911474
2011,133245.44956856236
2012,149469.4810145306
2013,151653.75969936352
2014,158862.45633064935
2015,173813.64577827233
2016,163758.00445717678
2017,167814.35020774291
2018,108261.71203651043
2019,126987.38675142764
2020,105530.66874310034
2021,94806.74715077189
2022,159701.35929646812
2023,131205.04243947283
2024,219283.05356436796
2025,304716.3704960803
2026,143591.890801469
2027,130961.39079407234
2028,141883.30512313088
2029,136552.83119254367
2030,219511.32702737523
2031,191073.00012545363
2032,201681.6612535117
2033,210701.85532893892
2034,144828.96155636493
2035,183457.41735813144
2036,171320.86109355348
2037,174715.8312052129
2038,261271.2443446135
2039,176135.65814209805
2040,266194.1411515825
2041,254944.91981726914
2042,172424.541186008
2043,155327.90956862972
2044,159349.09465930506
2045,189542.0895490166
2046,133856.42684530432
2047,129857.35081543087
2048,124389.41195561326
2049,132526.80828505862
2050,158888.5590169699
2051,58497.33683046435
2052,114948.03190755287
2053,131870.176383456
2054,80973.01995839868
2055,135046.26269964193
2056,125543.09686227166
2057,104389.55588891188
2058,187818.2217750907
2059,114989.02161431426
2060,154820.50852624193
2061,165322.56241849175
2062,114107.97839997149
2063,101310.98784127086
2064,120357.20253107068
2065,105834.11966856533
2066,144404.6185273839
2067,184261.38243829628
2068,132525.6765376123
2069,54545.617815544516
2070,104453.71779508097
2071,85418.66498143984
2072,126098.91031492823
2073,120716.99257866466
2074,161900.56486737862
2075,129414.85702941814
2076,109039.89861495892
2077,125296.68306691416
2078,104467.15508145367
2079,124797.69974156767
2080,109788.21987411915
2081,112345.19103160845
2082,122328.83585218724
2083,124167.63994240094
2084,97001.22854920106
2085,105435.27087758423
2086,110243.83321922517
2087,120561.34037934797
2088,95862.84815953877
2089,73902.35898143718
2090,121452.31959117368
2091,97419.51482058335
2092,115045.79484424213
2093,119297.93401067735
2094,104822.7317974213
2095,132422.0800969046
2096,79835.30260548342
2097,95920.35210874915
2098,132954.60844418927
2099,59105.02824470535
2100,79702.69928602957
2101,105433.9280699911
2102,124246.43615796525
2103,90340.26057461229
2104,126920.88073258779
2105,116506.67044519345
2106,68652.7786618131
2107,174812.00349896261
2108,105459.80600187922
2109,101009.81190438832
2110,113136.80689782949
2111,138253.49284549005
2112,116494.74254222984
2113,112012.64426509185
2114,112707.59682675131
2115,143654.7717509976
2116,104230.20699928247
2117,135589.58358652468
2118,105180.407201881
2119,100953.91428983059
2120,105171.46420441364
2121,53997.27179337829
2122,95775.72369608942
2123,53618.903202003596
2124,146664.948989479
2125,120599.67382934345
2126,123613.45925248574
2127,149544.22693796473
2128,119347.33816024514
2129,93792.68462144985
2130,127101.32829584011
2131,138521.15853094103
2132,108944.37326427663
2133,110900.0444396778
2134,111136.76707522092
2135,94166.07940591741
2136,72083.42532970545
2137,107034.80740435935
2138,124766.34915606333
2139,133176.77324509344
2140,127938.54202687679
2141,130118.68975869866
2142,107634.86989839
2143,121187.26411611303
2144,110450.13580595478
2145,128061.08161090103
2146,150285.42278916182
2147,134787.43903035347
2148,125429.34361794953
2149,138152.25522831123
2150,185078.3409077157
2151,103078.39107768927
2152,149213.23072607312
2153,155840.89192381577
2154,98172.83017526497
2155,130818.55501407037
2156,226744.32896144377
2157,202956.44126129843
2158,196667.34403723897
2159,177555.36967250425
2160,155533.85648613246
2161,203966.6795303881
2162,359653.3219052003
2163,273604.4788341568
2164,204702.91632521886
2165,159126.67107861256
2166,137101.47792958948
2167,184675.4518898166
2168,172999.89624535138
2169,168948.48661386338
2170,193357.4184915763
2171,134750.35707114916
2172,123801.2778449755
2173,145467.80091633854
2174,200355.83868969497
2175,252860.71748749557
2176,246461.9223899578
2177,206595.57675280084
2178,189588.225293965
2179,124127.99525665419
2180,196349.26017396234
2181,165591.91830851362
2182,192348.0991293186
2183,163888.91953029274
2184,114697.24132801344
2185,109404.19775497324
2186,135647.3235443093
2187,137214.8936722953
2188,139845.4144012871
2189,264676.91535024834
2190,49991.81620629309
2191,50497.41610033837
2192,83855.19355617436
2193,105174.85436096031
2194,64106.69516185622
2195,95398.65915479248
2196,92075.29237832096
2197,105564.47929101868
2198,136992.0431463661
2199,156320.87351872816
2200,120347.80787650205
2201,118918.80316282755
2202,166780.95725027932
2203,111243.73949625147
2204,143220.1437588258
2205,101676.5800972672
2206,115929.66683292619
2207,160964.36564691947
2208,212686.4816552505
2209,173945.45285334482
2210,109105.32978531515
2211,109225.54451333253
2212,113044.22377348327
2213,98859.59234554754
2214,119646.54320079666
2215,92798.2692106473
2216,134768.2001036154
2217,44209.38224070732
2218,79890.79183384877
2219,81867.79440695379
2220,81390.06311556188
2221,215055.74420014714
2222,201932.14132023905
2223,233112.2467267432
2224,186512.18044603747
2225,74423.11764828417
2226,162162.94638000938
2227,171873.2728464565
2228,210872.98650599827
2229,211929.0061168109
2230,123609.85923051987
2231,173823.01769702008
2232,156434.49088137754
2233,162839.78859020042
2234,199417.81892023396
2235,182439.02965610486
2236,224892.77146525902
2237,261810.42581519598
2238,175322.61540334963
2239,113968.44649325614
2240,137724.2211796143
2241,133497.88189426344
2242,115258.07183815984
2243,117823.84235488842
2244,98212.48318820434
2245,90214.53296728634
2246,132331.76096379934
2247,113008.35631552244
2248,110539.29242303288
2249,108669.46816163271
2250,116960.41588737107
2251,106203.82673070286
2252,161543.41356027804
2253,127218.24750639842
2254,142644.57681915155
2255,168885.67380910928
2256,155523.6451261285
2257,179904.361911859
2258,141563.26959473445
2259,149005.66579068438
2260,142865.26775256693
2261,148503.31000897722
2262,169224.00473036998
2263,278126.620648546
2264,390214.9409312344
2265,162972.24115075357
2266,223680.04741172472
2267,288922.9559639845
2268,312449.58485994354
2269,140710.9040731553
2270,173321.36764555337
2271,196353.86027843016
2272,179252.64785015263
2273,147027.2002835601
2274,156186.03394227318
2275,151647.2321355098
2276,163943.6753112204
2277,168881.43114844884
2278,135217.0942433487
2279,110067.16138911291
2280,108473.76862894742
2281,145473.16409046485
2282,166107.83317325747
2283,103920.27828152852
2284,108687.59384634042
2285,126011.13555095057
2286,111726.02277667096
2287,268134.20774901734
2288,211044.38794656738
2289,283478.60179016745
2290,353585.69214699196
2291,254986.4673502137
2292,341431.1048821099
2293,370310.1836956317
2294,312455.51278728584
2295,381105.7013393215
2296,237559.7003512983
2297,245837.55658625884
2298,247767.84988346344
2299,298023.1980271239
2300,271337.31640135765
2301,225704.7546668447
2302,206904.85425936634
2303,204089.4489959735
2304,207286.44394264108
2305,158670.99959672906
2306,160379.24042700732
2307,163751.7563301496
2308,183295.44139255787
2309,226005.69308298323
2310,168796.78377315676
2311,170572.99832916394
2312,157317.72677075435
2313,154708.35180192927
2314,155701.16539512802
2315,151374.5838473513
2316,165880.19761985328
2317,164310.7440163096
2318,149336.47803686385
2319,154243.7637668258
2320,158756.5599730426
2321,197470.71776082166
2322,149298.00142658903
2323,157616.85111588603
2324,151524.26990944427
2325,179556.92979940475
2326,147785.6695252822
2327,178766.64569762658
2328,192510.36492064848
2329,163231.63811612804
2330,158726.89847314585
2331,292844.77550375543
2332,323786.0521513922
2333,276126.3531547674
2334,212886.44215474516
2335,225759.44578650047
2336,266741.1499427803
2337,171886.05544006577
2338,225408.47016990714
2339,188993.93514524988
2340,318831.2227376377
2341,180715.32116245196
2342,197351.5919829766
2343,190253.94612308993
2344,192147.14973312133
2345,203788.66683574457
2346,171525.6031100324
2347,161083.487043879
2348,193557.63708373837
2349,144965.83250833908
2350,232935.68520375394
2351,199631.0143397757
2352,209830.9350733917
2353,207994.37117058045
2354,119752.6259585335
2355,133293.0440941691
2356,141565.78114695926
2357,166852.6110321736
2358,167299.70204506663
2359,125826.37293398568
2360,102665.96250280367
2361,131309.111038727
2362,241556.45981149023
2363,119761.5342326708
2364,155565.6005367503
2365,182454.33217219423
2366,152156.54915524233
2367,177311.94562903102
2368,167214.5211169909
2369,179070.87528929647
2370,138269.36002104936
2371,140217.9831060417
2372,160192.09221092326
2373,231902.0694746281
2374,262482.0703871331
2375,196462.56364041253
2376,254527.2843353512
2377,298999.44447841676
2378,127086.64722681238
2379,185839.11488201222
2380,133552.2294141984
2381,145714.99984807236
2382,181344.47355972166
2383,180833.2610825638
2384,216892.85814102337
2385,144462.63097738405
2386,117915.78973486627
2387,118979.09720958832
2388,61048.30332528704
2389,109894.20038716357
2390,119383.40416670423
2391,127489.88927121989
2392,102757.27308570204
2393,144334.65913815462
2394,119816.70006973822
2395,180685.57331638993
2396,126550.93203508631
2397,200623.94632248348
2398,115352.56519308372
2399,62404.10160336491
2400,61518.33719957986
2401,105481.33851047455
2402,118620.28513567611
2403,129967.30461243674
2404,126980.84356098142
2405,137208.3798757551
2406,125010.58862883976
2407,109119.2833422923
2408,131492.37189743025
2409,108723.90603693046
2410,160098.66327398905
2411,101838.74972176642
2412,132726.20037588026
2413,113343.9419339514
2414,135418.6446063911
2415,120675.39710485344
2416,112560.57588724738
2417,114437.96138044137
2418,117648.26539454459
2419,106729.21702032996
2420,108734.53890293502
2421,135475.81135590095
2422,101976.7699976667
2423,106866.03895057236
2424,142854.1882623779
2425,179386.75655231412
2426,127539.61029730176
2427,119052.75393041919
2428,155656.24840935404
2429,104331.0579039016
2430,119312.39806049562
2431,98094.26021315376
2432,122449.65528064342
2433,120686.42639564228
2434,119194.20737989296
2435,132207.40766392424
2436,58439.500140654985
2437,94785.75010451369
2438,104830.91550221096
2439,103660.23398300816
2440,113958.02288519645
2441,93550.01706033165
2442,90778.27856245288
2443,114188.84501971753
2444,118383.48182711088
2445,83676.2502295986
2446,121315.6897939624
2447,176174.5354421636
2448,123889.4464281339
2449,102956.40087959854
2450,137823.56549684278
2451,114303.99642621986
2452,169114.3321570811
2453,56391.113168148724
2454,376046.6133814203
2455,108587.66352457671
2456,122388.61193964398
2457,113021.54216431419
2458,111526.56140277555
2459,96516.62954885131
2460,122690.97012615192
2461,113374.84050991267
2462,118829.99694951615
2463,108822.32060575522
2464,160114.25647261555
2465,123687.25590487222
2466,101990.16879816173
2467,131962.87296408566
2468,81018.47790527751
2469,82824.23542036017
2470,166532.12902671826
2471,204624.64400423793
2472,149008.40803622102
2473,110974.64318042263
2474,80806.69117907283
2475,205486.66106971988
2476,105916.54100564402
2477,110238.25151225564
2478,143274.50060906273
2479,100633.19115212369
2480,132990.4263460586
2481,106059.79153153895
2482,116401.09034925864
2483,98196.33599639196
2484,109274.665367841
2485,115446.9289952253
2486,130122.48379084052
2487,143812.4954756381
2488,143598.12225451221
2489,136032.97377309456
2490,128284.10536203042
2491,59249.98821246047
2492,155902.4440782015
2493,129049.92436007179
2494,139254.81432535313
2495,94638.56688304915
2496,203113.23886490837
2497,145662.83318732178
2498,94330.78569627403
2499,57513.8807016807
2500,111935.68979839819
2501,123899.10400997197
2502,136096.356392431
2503,92437.54695074596
2504,190437.20670896262
2505,189212.62395610582
2506,207689.157131008
2507,240497.8765647698
2508,208867.01430017283
2509,185096.8152080631
2510,188719.2713523065
2511,153456.58149338025
2512,177149.67338160603
2513,192289.08848113104
2514,213035.72409407905
2515,129205.01525877093
2516,151798.76161073262
2517,129418.21178855436
2518,132234.49627311184
2519,189249.65947073034
2520,182275.78614385973
2521,166832.68083077413
2522,195100.3900888281
2523,109444.16698889411
2524,115764.17281952896
2525,130090.36012318764
2526,119972.01102604535
2527,103217.87362362862
2528,109890.00265144906
2529,117979.80117905077
2530,113478.42892063376
2531,215608.20271837182
2532,197147.14301809846
2533,173158.9451797436
2534,194953.60157474517
2535,269828.84561624104
2536,209476.15004810863
2537,196866.3347179906
2538,157077.66112318798
2539,163509.90121886166
2540,151500.40002506642
2541,159436.01552489196
2542,140167.57039113945
2543,116973.46457587155
2544,109323.84649316728
2545,122674.24977021721
2546,125544.71886992473
2547,129482.2181969448
2548,86322.58579258085
2549,137264.99864890138
2550,394263.16669212957
2551,122815.4615910819
2552,112878.73970190715
2553,45948.98022170462
2554,99024.47204731639
2555,107227.08988054279
2556,89967.5896557605
2557,99937.03145625054
2558,144371.62902361152
2559,108087.2594213016
2560,117529.28117701413
2561,116102.3982282629
2562,112541.31038557332
2563,124353.14369354736
2564,155754.342276708
2565,394263.16669212957
2566,121565.65514896478
2567,113518.4734780793
2568,163341.55375981418
2569,170374.79176043722
2570,109860.91379096254
2571,152274.56738010922
2572,136729.878336524
2573,184154.73949617604
2574,215462.26946267372
2575,124307.7423285548
2576,117915.30765933696
2577,128542.75882248313
2578,84208.89921116226
2579,44299.39588132974
2580,109923.12732763978
2581,117729.66096302879
2582,118190.87959080814
2583,216341.11083725246
2584,155774.5553605115
2585,161066.10473859176
2586,196237.41478517078
2587,176555.10036678117
2588,125926.45510710376
2589,134652.72287954928
2590,183570.44533259748
2591,189627.00093030365
2592,180027.67211602122
2593,200430.1045805869
2594,161077.88694686157
2595,167155.5322477036
2596,251613.80125363395
2597,153698.54566630448
2598,234904.76155782808
2599,268721.5590257358
2600,92364.14449151244
2601,124949.58662808895
2602,82827.1903681542
2603,86693.42359583738
2604,86887.45280111766
2605,81931.68189376908
2606,128820.8194154125
2607,183130.53574213866
2608,191022.4397723034
2609,147365.38888141344
2610,98058.52444179059
2611,125909.25083134674
2612,139461.77558675868
2613,116467.7323850097
2614,110647.0037216423
2615,134230.28603484688
2616,133414.6174087683
2617,157595.144364846
2618,192181.95213047857
2619,179656.45615797053
2620,159456.0727493945
2621,151530.9489248554
2622,157145.4320975504
2623,212658.43677993357
2624,237981.0125285367
2625,258728.4161756901
2626,146744.36012277968
2627,137713.18642320932
2628,338832.3028880767
2629,394263.16669212957
2630,267396.0761777958
2631,377273.95472561585
2632,309640.19922397076
2633,234906.92153204847
2634,313344.7963398887
2635,142385.17105549958
2636,166860.67547966642
2637,149742.18526457608
2638,219372.62117833053
2639,162253.28536088375
2640,135382.85225786702
2641,94575.22665989041
2642,171483.02802831758
2643,102525.54120195152
2644,119119.89965075275
2645,104472.35238278785
2646,91934.2615967575
2647,101253.44757873664
2648,126728.7440771528
2649,129931.33426014561
2650,123851.99967058543
2651,123039.92489982337
2652,328600.221479975
2653,210915.64579473578
2654,197677.29058911878
2655,303642.81957707624
2656,254293.9987030756
2657,275259.9813163214
2658,236667.6342016035
2659,233869.84760202086
2660,271873.93147791544
2661,270145.6211493997
2662,275031.45994875144
2663,240821.68325556038
2664,215610.7848917872
2665,249859.22113963365
2666,221304.45827759572
2667,149009.09847523857
2668,157983.4858238586
2669,153740.83348453918
2670,234809.2456820206
2671,158152.13579395667
2672,159283.46552822704
2673,172396.97275402775
2674,174862.98059569343
2675,137749.29097569053
2676,167577.18415009757
2677,169773.22602008694
2678,215977.11983232683
2679,228052.71396654032
2680,236540.08617073233
2681,333599.13538178976
2682,268362.0850601619
2683,394263.16669212957
2684,254201.21648477257
2685,278864.611738929
2686,214084.4139076159
2687,245337.75883846884
2688,185592.21641522396
2689,167813.0395567979
2690,349726.3091936957
2691,159471.9246181755
2692,125661.42537443522
2693,170238.90466553048
2694,128835.55343568223
2695,168467.1460281564
2696,161271.00543875527
2697,160368.92256187947
2698,175064.70853222857
2699,157051.5725605124
2700,137585.72450075005
2701,136813.86611330454
2702,107060.45718031682
2703,79567.241516406
2704,127953.03485047369
2705,105110.46529681564
2706,102728.35368849215
2707,112260.08269207332
2708,115902.18748681541
2709,98182.96105088358
2710,109955.636358518
2711,291783.0730029066
2712,302489.59133253596
2713,143547.37709201555
2714,132411.7477210503
2715,141754.15884312443
2716,129757.7057113172
2717,160806.1314596923
2718,184519.25533377784
2719,139710.52527647724
2720,159894.14762768056
2721,118993.84027026863
2722,145468.16646802603
2723,140892.58871780982
2724,109995.88153402021
2725,113802.62528431276
2726,130951.2440801663
2727,171139.11732853463
2728,147045.32396502324
2729,128526.83054550234
2730,130833.93563043278
2731,113245.78828981926
2732,110245.98212992336
2733,143583.81405151784
