Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
4,-0.0270982546415409,0.1767595978062157,False,True,-25.069164284520287,False,0.0265486725663717,-0.06633447382034158,0.15259060929098445,False,False,-0.1833359584186486,False,False,False,False,1.090194020688408,1.0434782608695652,1.21313672922252,-0.17936341230307445,1.06181076933105,False,False,-0.024251874054118293,True,0.3569405099150142,False,False,False,-0.027472183027177587,-0.17382246222749084,0.1767595978062157,0.17280822926480227,False,0.1648480033647218,False,-0.0641821946169773
6,14.45370627911828,-0.1548217550274221,False,False,-0.3281501988864747,False,1.376106194690265,0.01846206283973532,-0.15445448558087155,False,False,-0.3962828791935737,False,False,False,False,-0.30053975297195257,0.3043478260869565,0.3203753351206433,0.024780358779323323,0.0933413132492282,False,False,-0.15809173010173094,True,-0.2662889518413597,False,False,False,2.737848863191151,28.888079544210267,-0.1548217550274221,-2.326782798587569,False,-0.1431175082365586,True,0.0186335403726707
8,0.1918329740629998,0.5254798903107861,True,False,1.962793454161934,False,-1.1769911504424777,-0.048790164169431986,-0.19681493931901772,False,False,-0.0819026618365096,False,False,False,False,-0.8315099583022367,0.5652173913043478,-0.9343163538873992,-0.3702047830083378,0.6969310902658853,False,False,0.19546438738086822,False,0.3031161473087821,False,False,False,0.1754924363947238,10.057081158308309,0.5254798903107861,-9.634259511285421e-05,False,-0.1786573825268126,True,-0.0476190476190476
6,0.9567311035393924,0.8335237659963437,False,False,0.6886519573030428,False,0.9115044247787608,0.09474536758936611,-0.21077497678487364,False,False,1.108836037171208,True,True,False,False,-0.4223879038276862,-1.0869565217391304,0.6152815013404824,-0.04633443428808082,0.1373335624596312,False,False,0.10941513078453728,True,-0.2124645892351273,False,False,False,0.671275276591861,3.8828105164282483,0.8335237659963437,-0.32856721037416575,False,-0.1900436946514942,False,0.0993788819875776
4,-0.0262785967596133,0.4678930530164534,False,False,-25.29375408028782,False,0.1150442477876102,-0.05533326275836807,0.14251028523419154,False,False,0.1890061426996377,True,False,False,False,0.2461008642670286,1.1304347826086956,-0.5160857908847184,0.19273763685403245,0.4259378870209829,False,False,-0.010145626857047708,True,-0.2294617563739376,False,False,False,-0.02663004988912408,-0.8730688178480677,0.4678930530164534,0.18228157671577125,True,0.1531649414678599,False,-0.0538302277432713
9,8.82127459842848,-0.8842550274223031,False,False,-0.7282559147643533,False,1.6150442477876104,0.6089550893395973,-0.1536367571846631,False,False,-0.1638053236730194,True,False,False,False,0.12378402748944801,0.1304347826086956,-0.1836461126005361,0.10944374321318508,-0.1435199725048444,False,False,0.10811581791714205,True,-0.3966005665722377,False,False,False,2.28455091011756,1.074319019798194,-0.8842550274223031,-1.3534469614438858,False,-0.1424165245227469,False,0.8385093167701863
6,15.37506084416939,0.5508455210237662,False,True,0.7366586218943021,False,-0.0707964601769912,0.6443570163905133,-0.09516532032944405,False,False,-0.4038431249015593,True,False,False,False,-0.13793630456433856,-0.8260869565217391,-0.3230563002680964,-0.15825245118029332,0.2364109340649571,False,False,0.17658590306037195,True,0.0764872521246459,False,False,False,2.7957594971888793,-0.05259110043739174,0.5508455210237662,-1.797137013199989,False,-0.0907773909386171,False,0.9047619047619048
10,1.6208017523120783,-0.2336608775137109,False,False,1.035540084722382,False,-0.7964601769911506,0.5020919437972361,-0.21101704602507115,True,False,3.918727358639156,False,False,False,False,-1.2692014763606543,0.7391304347826086,-0.8163538873994637,-0.5366709977534637,0.3809738262709105,False,False,0.2025561247695023,True,0.5467422096317283,False,False,False,0.9634802832936357,-0.6547366894789854,-0.2336608775137109,-0.22119761422087175,False,-0.1902397364301236,False,0.6521739130434783
0,-0.0056498157290869,0.9550959780621574,False,False,-24.70787156584371,False,-1.3849557522123894,0.09097177820572666,0.8552010160547749,False,False,-0.0315010237832729,True,False,False,False,-0.6208152587834033,-1.4782608695652173,-0.3686327077747987,0.14624335762101617,1.3127277683296106,False,False,-0.030208637865568707,True,0.5552407932011334,False,False,True,-0.005665836308684405,-6.161703638267984,0.9550959780621574,0.2991619881556236,False,1.3518470920858938,False,0.0952380952380952
3,-0.005475975245115,-0.5204524680073126,False,False,-25.53199908963421,False,-0.088495575221239,0.48311604233823047,0.8739019803366876,False,False,0.61742006615215,True,False,False,False,-2.602215559863164,-1.7391304347826086,1.0951742627345844,1.0728330286338625,0.1061170795878098,False,False,-0.003133631947073971,True,-0.8611898016997166,False,False,False,-0.005491023358095881,-0.08246363063299349,-0.5204524680073126,0.6646737825349995,False,1.3962427272939693,True,0.6211180124223603
8,-0.0227731034003198,0.779136197440585,False,True,0.0243289093074972,False,-0.5663716814159294,0.9363774904408925,-0.1941727046686626,False,False,-0.1197038903764372,False,False,False,False,-1.6787310838107221,0.2608695652173913,-0.8163538873994637,-0.6465115213318098,0.2340169592965031,False,False,5.316943461617062,True,0.7337110481586403,False,False,False,-0.02303641582702692,-0.254681242227168,0.779136197440585,1.1037014990688114,False,-0.1764843330139963,False,1.5507246376811594
10,-0.0271043390584799,0.5766681901279708,True,False,0.5462904081840738,False,-0.756637168141593,0.5498074168369027,-0.20895052429892075,False,False,0.7245235470152779,True,False,False,False,-0.2857252023118442,0.782608695652174,-0.1380697050938337,-0.5554560918710336,-0.2593551674893488,False,False,-0.26330421918375757,False,0.577903682719547,False,False,False,-0.027478436933076854,-0.5691436709447,0.5766681901279708,0.7473668160212911,True,-0.1885646190153515,False,0.7329192546583851
9,-0.0271215492663931,-0.1381398537477147,False,False,0.0091172957340455,False,-0.5000000000000001,-0.5135899655401406,0.6021876416774955,False,False,0.0945030713498187,True,True,False,False,0.5903812403365367,-0.6956521739130435,-0.7707774798927612,0.5480563423680447,-0.9039269482154816,False,False,-54.812490244337965,True,-0.320113314447592,False,False,False,-0.027496126764399397,0.39087242635394975,-0.1381398537477147,-0.24423551001964303,False,0.826109306727107,False,-0.401656314699793
10,-0.024337667756067,0.1861288848263255,False,False,0.0092755476419289,False,0.4601769911504423,-0.03368739598367546,-0.19471194888840196,False,False,-0.1845959993699795,True,False,False,False,1.0609011505729946,0.3043478260869565,0.6930294906166219,-0.5663823251428619,0.4518923659463015,True,False,26.933176980720162,True,0.6090651558073658,False,False,False,-0.0246387234923837,-5.761056722287218,0.1861288848263255,0.20060944971604006,False,-0.176928289366077,False,-0.0331262939958593
10,0.0,0.177445155393053,False,False,0.2327152846799638,False,-0.1814159292035399,0.7396671961948381,0.2554365321645674,False,False,-0.2148369822019216,True,False,False,False,-0.2306444176704782,0.782608695652174,0.205093833780161,0.3040578787128758,-0.049443874920744,False,False,-0.11829673334262936,True,-0.2889518413597733,False,False,False,0.0,-0.10785735340202648,0.177445155393053,0.8987875343055234,True,0.2910250718508306,False,1.0952380952380951
8,0.4143487935470412,0.779136197440585,False,False,0.5902220173556696,False,-0.5575221238938055,0.7972646879781745,-0.20618991866362127,False,False,0.0504016380532367,False,False,False,False,-0.24019134612200588,0.782608695652174,-0.0951742627345843,-0.6067156077533977,1.1808932370212797,False,False,1.105280577415251,True,0.6600566572237964,False,False,False,0.3466692085885216,-0.29318153477576386,0.779136197440585,0.629227951039038,False,-0.186321471131154,False,1.2194616977225672
6,0.3569814338363118,-0.439099634369287,False,False,-0.1525259928364249,False,-0.2522123893805311,-0.24777146620456209,0.6808987230339002,False,False,-0.1134036856197826,True,False,False,False,0.5706862427945906,-1.3043478260869563,-0.7412868632707773,0.6007050172672338,0.3642871110531712,False,False,-1.3212360104652687,True,-0.3229461756373937,False,False,False,0.3052626989878107,0.4099204726852642,-0.439099634369287,-0.3066574124181763,False,0.9756524990069396,False,-0.2194616977225674
8,0.4421632709825464,0.0257084095063987,False,True,0.7021927676205094,False,-1.6327433628318584,1.0868106938680182,-0.20650585174587865,False,True,-0.1638053236730194,False,False,False,False,-1.3368450814723873,-1.0,-0.8002680965147452,-0.5611938176441086,-0.4329301895625072,False,False,-0.34168887811562565,False,0.5892351274787537,False,False,False,0.36614425782256,-0.6211497534608688,0.0257084095063987,0.8810693118373424,False,-0.186578498492885,False,1.9648033126293996
10,-0.0252242542243237,1.1518510054844608,False,False,-0.073456049085302,False,-0.3141592920353984,0.19840952999901396,-0.2110086779341024,False,False,1.480548117813829,False,True,False,False,-0.357536036598257,-0.3478260869565217,-0.1541554959785522,-0.6299461690566607,-0.39391551165285,False,False,2.963866747043214,True,0.6912181303116147,False,False,False,-0.02554783877198268,-0.6515969961416711,1.1518510054844608,0.41788775032393033,False,-0.1902329602542234,False,0.2194616977225672
8,-0.0239378346429316,0.726119744058501,True,False,0.2344017152650273,False,-0.4115044247787611,-0.2746548055980026,-0.21108511871848087,False,False,-0.3660418963616317,True,False,False,True,0.1110276193557099,-0.2608695652173913,0.111260053619303,-0.5787826586525701,-0.3570814840273293,False,False,-0.8430299057137108,False,0.6118980169971674,False,False,False,-0.02422900058403235,0.6067712575496389,0.726119744058501,-0.02447489949658868,False,-0.1902948571161529,False,-0.2401656314699794
10,-0.009300465892497,-0.0428473491773306,False,False,-1.0731200785739992,False,0.3318584070796457,-0.18108009170588973,0.49276981673727194,False,False,3.584816506536462,True,False,False,False,0.6919841971333743,-0.4347826086956521,0.6742627345844503,-0.0017951328159568518,0.3199156183150918,False,True,-0.16564934870736286,True,0.4220963172804533,False,False,False,-0.009343985269233593,-0.7608711781396719,-0.0428473491773306,0.04890330086938243,False,0.6368437039979437,False,-0.1656314699792961
0,0.2578923579723246,-0.8111288848263254,False,False,-25.41044433270377,False,0.0796460176991146,-0.371874163672129,1.1252120747634755,False,False,-0.0567018428098913,True,False,False,False,1.8784422306393231,-0.3478260869565217,-0.5911528150134047,1.4728648747517818,0.2879169456674388,False,False,-0.007099991877396976,True,-1.2294617563739376,True,False,False,0.22943758861752783,-0.09552219978469784,-0.8111288848263254,-0.3516762970149896,False,2.080870154450078,False,-0.3105590062111802
10,5.274928725401572,0.716064899451554,False,False,1.6770108100170025,False,-0.6283185840707964,0.3361764223903914,0.7658856280920135,False,False,0.9954323515514252,True,False,False,False,0.0011105818582887238,-1.8695652173913044,0.0469168900804289,0.07394481841883171,-0.1040786456265519,False,False,-0.03514670743150661,True,0.577903682719547,False,False,False,1.8365621264515977,-0.7693034418068001,0.716064899451554,-1.1900634019306229,False,1.1508984274598686,False,0.3995859213250518
10,-0.0270567067658716,-0.3127285191956122,False,False,0.4753668037392269,False,-1.3185840707964602,0.137148033094711,-0.18154143263524095,False,False,-0.2116868798235943,True,False,False,False,0.3457985109033157,0.4782608695652174,0.3230563002680964,-0.47557242009063583,1.3083901704818173,False,False,1.5208115803881639,True,0.481586402266289,False,False,False,-0.02742947882941098,-3.9083948805607385,-0.3127285191956122,0.3625159912221766,False,-0.166016309554408,False,0.1469979296066251
0,1.8328871427578053,-2.715150822669104,False,False,-24.64299989880848,False,-0.3451327433628318,-0.3900564827553194,0.9233642836233678,False,False,-0.1512049141597102,True,False,False,False,3.7692435052612536,-0.0482608695652173,-0.9986595174262732,1.4742324955025523,-0.4753343565007675,False,False,0.009827917357477373,True,-1.43342776203966,False,False,False,1.04129638340038,0.35477193976421945,-2.715150822669104,-1.1256902310677948,False,1.5177465710213331,False,-0.3229813664596274
10,1.1201411584729852,-0.3159277879341865,False,True,0.7136671596323163,False,0.8716814159292032,0.2704537684916035,-0.050436493741644065,False,False,-0.0567018428098913,False,False,False,False,0.07414407507125793,0.1304347826086956,-0.0978552278820374,0.2785005045959095,-1.0916524944150467,False,False,-0.8464929997014593,True,-0.5552407932011331,False,False,False,0.751482670652663,1.3045435116665496,-0.3159277879341865,-0.23951245299346957,False,-0.0491856905857887,False,0.3105590062111801
5,-0.0254502468534872,-0.1811014625228518,False,False,-0.93307771398883,False,0.5353982300884955,0.5907727702564068,0.5736335551358163,False,False,0.648921089935423,False,False,False,False,-0.15098818860532826,-0.5652173913043478,0.0442359249329759,0.754591252947059,-0.833316543906327,False,False,0.4929035595347571,True,-0.6685552407932009,False,False,False,-0.02577970628749094,0.36197853021174214,-0.1811014625228518,0.7839829699231723,False,0.7747038343809145,False,0.8053830227743269
10,-0.0262134065781239,0.1925274223034735,False,False,0.3931693692968646,False,0.4336283185840706,0.27360834524011896,-0.17762665776814693,False,False,3.232005040163805,True,False,False,False,1.105079893119233,-0.3043478260869565,0.5509383378016087,-0.676067280013249,-0.5982803676291948,False,False,-0.8420967458324646,True,0.7960339943342778,False,False,True,-0.02656310260918944,0.6375619504417812,0.1925274223034735,0.4889574337313669,False,-0.1627450522232866,False,0.3146997929606625
1,0.362196648355469,0.3339808043875687,False,False,-0.0154146996403569,False,0.2743362831858404,-0.5668885472645024,-0.18182164672063425,False,False,-0.4744054181760907,False,False,False,False,-0.14390695565568878,0.4782608695652174,0.2319034852546915,-0.08982782709217382,-0.4758795190718016,False,False,17.066571954931756,True,-0.1161473087818694,False,False,False,0.3090985793577088,-0.20587784477423993,0.3339808043875687,-0.6078112805995238,False,-0.1662499707923452,True,-0.432712215320911
6,0.3204749322022112,-0.5163391224862887,False,False,0.1129552971861748,False,1.566371681415929,1.2770154354698078,-0.2090196371775572,False,False,-0.1260040951330918,True,False,False,False,0.05353208333439469,-0.5217391304347826,0.6099195710455763,-0.23176225125169614,-0.1197224411431823,False,False,-0.5868047819882704,True,0.0764872521246459,False,False,False,0.27799146900970345,0.4931172923150019,-0.5163391224862887,1.1406379086095677,True,-0.1886206977124564,False,2.58592132505176
0,-0.0056498157290869,-0.1091179159049358,False,False,-25.507822851497927,False,-0.592920353982301,-0.5381095827144593,0.5388017640744537,False,False,-0.3868325720585919,True,False,False,False,1.552067694549233,-0.5656521739130436,-1.1423592493297583,0.6424796679379152,-0.8689654355078608,True,False,0.017997795694309135,True,-0.5297450424929178,False,False,False,-0.005665836308684405,0.44337458307169286,-0.1091179159049358,-0.2874568321305575,False,0.7139519125172324,False,-0.4161490683229815
10,-0.0270819136360475,-1.47040676416819,False,False,-0.387999568285806,False,1.0132743362831855,-0.45970487704516116,0.37953020414906696,False,False,-0.0630020475665459,True,False,False,True,-1.2550695769345392,-1.7826086956521738,0.7707774798927614,0.567081783435721,-0.0963752614706353,False,False,0.13648608045493335,True,-0.5722379603399432,False,False,False,-0.027455387016336933,-0.9105062664661341,-1.47040676416819,-0.19402561619161465,False,0.4615977755450149,False,-0.3685300207039338
0,1.5547423684027537,-0.3879113345521023,False,False,-24.38564295403661,False,0.8274336283185837,-0.16630149760977098,0.9932526384219011,False,False,-0.2368876988502126,False,False,False,False,0.6737665791276832,-1.0,-0.6581769436997318,0.8663917456965012,0.3060969322754017,False,False,-0.007775399651189264,False,-0.422096317280453,False,False,True,0.9379513842869129,-2.0533967394517125,-0.3879113345521023,-0.8206692611236588,False,1.700002336612379,False,-0.1532091097308489
10,0.0223385021903901,-0.7128656307129795,False,False,0.3052876346449221,False,0.3053097345132741,-0.5596157879354228,-0.1949958784757723,False,False,-0.1827059379429831,False,False,False,True,0.35247219087743575,0.6956521739130435,-0.24798927613941,0.23820793716263197,-0.3572711057911674,False,False,-0.6478209939611401,True,-0.6373937677053824,False,False,False,0.022092652392263764,-0.2311166080940988,-0.7128656307129795,-0.3333961945493691,False,-0.1771619506040143,False,-0.4285714285714286
8,0.1483728530700229,1.0663848263254114,False,False,0.1666997467980385,False,-0.3451327433628318,1.4800976655213558,-0.2109290402968513,False,False,1.5687509844069931,False,False,False,True,-1.3683693041287661,-0.217391304347826,-0.5965147453083108,-0.7067140475372513,0.1185136023987153,False,False,0.3922060603190812,True,0.8101983002832862,False,False,False,0.13834603007037602,-0.10298975223124417,1.0663848263254114,1.4602317057756042,False,-0.1901684697525527,False,3.3933747412008284
5,-0.0254502468534872,-0.8847120658135281,False,False,0.042220869020779,False,-0.0132743362831858,2.081509794743895,0.6737772002712098,False,False,-0.2614584974011656,False,False,False,False,-0.14775833127434174,0.9130434782608696,0.0415549597855228,0.8283939410084677,-0.494012100238805,False,False,-6.469521371781251,True,-0.6827195467422095,False,False,False,-0.02577970628749094,-0.010364493708690995,-0.8847120658135281,2.174096314535099,False,0.9616328247307052,True,7.01656314699793
10,0.0,0.039648080438757,False,False,-0.4770459361624091,False,-0.1460176991150443,-0.5488048718312071,-0.20573055774141544,False,False,-0.4756654591274217,True,False,False,False,-0.7516193862761628,0.0,0.9128686327077746,-0.0010098058405756086,-0.56919712960055,False,False,0.6588058617188786,False,-0.2776203966005665,False,True,False,0.0,0.10117153590650681,0.039648080438757,-0.30271359332529746,False,-0.1859476131504544,False,-0.422360248447205
3,9.655708921493638,-0.7862202925045704,False,False,-25.27427048429223,False,-0.0752212389380531,-0.2665136480143027,1.129752308968678,False,False,-0.107103480863128,True,False,False,False,0.19300690038131674,-0.3478260869565217,-0.1568364611260053,1.0880417239130837,-0.2026345573813236,False,False,0.003596551458221363,True,-0.6288951841359773,True,False,False,2.366095797499049,0.10801840000524715,-0.7862202925045704,-2.245862852957327,False,2.094889828726312,False,-0.2339544513457558
7,15.427212989360962,-2.948011882998172,False,False,-25.46497843234029,False,0.7035398230088491,0.23508030551902265,1.0889152145246777,False,False,-0.1449047094030556,False,False,False,False,3.5409527060243966,0.1304347826086956,-0.8083109919571044,1.7311006366199269,-1.068779369152095,True,False,0.022367468323020893,True,-1.6657223796033995,False,False,False,2.798939288285013,1.2101110789017426,-2.948011882998172,-2.1817529971320115,False,1.971049372619576,False,0.2650103519668737
6,16.03565468326264,-0.3447212065813527,False,False,0.1055213369519977,False,0.2035398230088492,-0.348134176369056,0.6021876416774955,False,False,0.1197038903764371,True,False,False,False,0.08403742355197706,-0.1739130434782608,0.6206434316353886,0.28101783599639696,-0.049277955877386,False,False,-0.25901314260984976,True,0.0934844192634561,False,False,False,2.83530848203061,-0.24738020662688615,-0.3447212065813527,-2.7595152190760124,True,0.826109306727107,False,-0.2939958592132506
10,0.0597142062443501,-0.4466407678244971,False,False,0.9554108761083512,False,0.6902654867256632,-0.5135899655401406,-0.2092241240817477,False,False,-0.4416443534414868,True,False,False,False,-0.9568426870986554,1.173913043478261,0.727882037533512,0.11013449406852328,-0.2969713848907008,False,False,-0.17267815068561174,True,-0.4532577903682717,False,False,True,0.057999255020232135,-0.558083345349584,-0.4466407678244971,-0.3239600148580249,False,-0.1887865971913919,False,-0.401656314699793
9,-0.0250938738613448,-0.2960466179159046,False,False,0.0746596988089722,False,0.1681415929203536,0.060259191518196725,0.9371891337711447,False,False,0.0252008190266183,False,False,False,False,1.3403907923594003,0.4347826086956521,-0.698391420911528,1.0441910731724384,0.1766563757355251,False,False,1.3072874961146865,True,-0.7535410764872521,False,False,False,-0.025414093503022227,1.1139389181240869,-0.2960466179159046,0.2889377430387168,True,1.5527957567119188,False,0.0621118012422359
10,11.324577567623948,-0.6881855575868372,False,False,1.309356775047668,False,-0.0929203539823009,-0.5890296731417161,-0.1728935142046331,False,False,-0.2709088045361474,True,False,False,False,-0.00591970696941066,0.0,-0.1005361930294905,-0.001757008171928401,-0.4186137463927424,False,False,-0.1775865489824158,True,-0.2436260623229461,False,False,False,2.511595444909238,0.056818336957710415,-0.6881855575868372,-2.6822878032973905,False,-0.1587728111783536,False,-0.4451345755693582
8,1.229660663375287,0.232518281535649,False,False,0.7736786230246491,False,0.1238938053097341,0.543815787168636,-0.20484114598558611,False,False,3.7108206016695537,True,False,False,True,-0.9926054607004311,1.0,-0.5268096514745307,-0.6003576829155816,-0.5330741835894218,False,False,-0.3817548962452908,True,0.6515580736543912,False,False,False,0.8018494050031613,0.0851739149251457,0.232518281535649,-0.03156919040869581,False,-0.185223263312849,False,0.7225672877846792
10,0.2544155482928864,-0.0325639853747712,False,False,0.7814202434563903,False,0.4513274336283184,-0.6665879074875908,-0.210769207076994,False,False,1.2726413608442275,False,True,False,False,-0.019552354000514617,0.0869565217391304,-0.0951742627345843,-0.05181780168500812,-0.612857540724237,False,False,-0.4344270999732988,True,-0.2039660056657222,False,False,False,0.2266697655410843,-0.2848735988698935,-0.0325639853747712,-0.6239160775113861,False,-0.1900390214267355,False,-0.4865424430641823
6,-0.0016514845977331,0.1893281535648996,False,True,0.1273235217997746,False,0.1814159292035394,-0.4274440148269397,-0.2109746291826351,False,False,-0.3534414868483225,False,False,False,False,-0.16144192242738553,1.0,-0.1514745308310991,-0.32630506186909786,0.5517756300479388,False,False,2.395013402337246,True,0.2209631728045328,False,False,False,-0.0016528498017039698,-0.18161392749230407,0.1893281535648996,-0.18800322349333456,False,-0.1902053882281468,False,-0.3478260869565218
9,-0.0250938738613448,0.0346206581352834,False,False,-25.90066027096733,False,1.079646017699115,1.616452589433485,0.569675870753062,False,False,0.0,True,False,False,False,0.07285009437398575,1.9565217391304348,-0.116621983914209,0.6185167291682888,-0.9249038558400544,False,False,0.018906145839905027,True,-0.4617563739376769,False,False,False,-0.025414093503022227,0.26502643597019343,0.0346206581352834,1.74008920282268,False,0.7676939972427974,True,4.0351966873706
6,0.0138203184757666,-0.582152650822669,False,False,-2.0841694746356825,False,0.7300884955752208,0.6443570163905133,1.0706610291473975,False,False,0.1260040951330917,True,False,False,False,0.2900656415011194,0.8260869565217391,-0.1675603217158176,1.1632894771162388,-0.6647190931339145,False,False,0.17548785620657253,True,-0.8045325779036827,False,True,False,0.013725688752855783,0.454565790197189,-0.582152650822669,0.7971115086665957,False,1.9173072878940112,False,0.9047619047619048
8,-0.0270287184479521,-0.0129113345521023,False,False,1.2214342563273477,False,-0.1460176991150443,-0.023037668067017302,-0.20647712643169344,False,False,-0.2097968183965979,False,False,False,False,-0.012460932226487281,0.217391304347826,0.0442359249329759,-0.5026462835075607,0.4018559230135642,True,False,0.1810529099347051,True,0.4985835694050993,False,False,False,-0.027400712594465127,2.700012455320113,-0.0129113345521023,0.21311588545598453,False,-0.1865551323690912,False,-0.0227743271221532
9,-0.0250938738613448,-0.217207495429616,False,True,-25.21179685625266,False,0.1814159292035394,-0.36290549368936853,0.21102754787882447,False,False,-0.2286974326665616,True,False,False,False,-0.4750233706159395,2.0869565217391304,0.6394101876675602,0.2406337250199846,0.6643398496062386,False,False,-0.015403602462178301,True,-0.2351274787535409,False,False,False,-0.025414093503022227,-0.21261733715906395,-0.217207495429616,-0.10566362944532653,False,0.2349463747458934,False,-0.3043478260869566
1,1.6972915652597178,0.8529478976234004,False,False,0.609649782628846,False,-1.893805309734513,0.41985384556026406,-0.21107245032497834,False,False,0.5670184280989132,True,False,False,False,-0.3258997368736102,-0.8260869565217391,-0.1541554959785522,-0.5806035101965245,0.7543627819883028,False,False,0.6832418601978978,True,0.6147308781869691,False,False,False,0.9922481455668232,-1.8467363967381105,0.8529478976234004,-0.32471075201906185,False,-0.1902845993878075,False,0.5217391304347827
