instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
0.2,0,0,False,0,0,0.433,0,0,False,0,0.195,0,False,0,True,0,44.0,0.115,0,0,False,False,0,0,0.728,False,False,False,0,0,-8.528,0,False,7.000000000000001e-05,False,0.0282
1.13e-06,0,0,False,0,0,0.674,0,0,False,0,0.0726,0,False,0,False,0,53.0,0.782,0,0,False,False,0,0,0.611,False,False,True,0,0,-6.322,0,False,0.04150000000000001,False,0.0363
0.0037549999999999997,0,0,False,0,0,0.581,0,0,False,0,0.133,0,False,0,False,0,47.0,0.652,0,0,False,False,0,0,0.713,False,False,False,0,0,-8.043,0,True,0.43000000000000005,False,0.442
0.785,0,0,False,0,0,0.502,0,0,False,0,0.0717,0,True,0,False,0,43.0,0.204,0,0,False,False,0,0,0.912,False,False,False,0,0,-5.603,0,False,0.13000000000000003,False,0.0338
0.000119,0,0,False,0,0,0.407,0,0,False,0,0.217,0,True,0,False,0,42.0,0.303,0,0,False,False,0,0,0.668,False,False,False,0,0,-10.101,0,False,0.0029800000000000004,False,0.0378
2.93e-05,0,0,False,0,0,0.597,0,0,False,0,0.0876,0,False,0,False,0,15.0,0.804,0,0,False,False,0,0,0.686,False,False,True,0,0,-10.458,0,False,0.28800000000000003,False,0.0749
3.66e-05,0,0,False,0,0,0.887,0,0,False,0,0.109,0,False,0,False,0,37.0,0.67,0,0,False,True,0,0,0.855,False,False,False,0,0,-6.21,0,False,0.14600000000000002,False,0.186
0.0037549999999999997,0,0,True,0,0,0.408,0,0,False,0,0.102,0,False,0,False,0,37.0,0.269,0,0,False,False,0,0,0.591,False,False,False,0,0,-4.151,0,False,0.08360000000000001,False,0.0305
0.0559,0,0,False,0,0,0.48,0,0,False,0,0.0907,0,False,0,False,0,52.0,0.377,0,0,False,False,0,0,0.861,False,False,False,0,0,-6.836,0,False,0.0032900000000000004,True,0.0477
7.34e-06,0,0,False,0,0,0.623,0,0,False,0,0.0726,0,False,0,False,0,26.0,0.676,0,0,True,False,0,0,0.723,False,False,False,0,0,-13.22,0,False,0.004980000000000001,False,0.0418
1.21e-05,0,0,False,0,0,0.523,0,0,False,0,0.146,0,False,0,False,0,63.0,0.475,0,0,False,False,0,0,0.847,True,False,False,0,0,-5.888,0,False,0.0030900000000000003,False,0.028
3.22e-05,0,0,False,0,0,0.523,0,0,False,0,0.163,0,False,0,False,0,46.0,0.235,0,0,False,False,0,0,0.316,False,False,False,0,0,-10.581,0,False,0.6190000000000001,True,0.0312
0.0321,0,0,False,0,0,0.489,0,0,False,0,0.143,0,False,0,False,0,37.0,0.357,0,0,False,True,0,0,0.593,False,False,False,0,0,-6.912,0,False,0.35300000000000004,False,0.0312
2.63e-05,0,0,False,0,0,0.405,0,0,False,0,0.0652,0,False,0,False,0,53.0,0.575,0,0,False,False,0,0,0.91,False,False,True,0,0,-5.441,0,False,5.610000000000001e-05,False,0.0428
0.117,0,0,True,0,0,0.558,0,0,False,0,0.097,0,False,0,False,0,32.0,0.776,0,0,False,False,0,0,0.615,False,False,False,0,0,-8.813,0,False,0.0008380000000000001,False,0.0309
2.44e-05,0,0,False,0,0,0.65,0,0,False,0,0.0936,0,False,0,False,0,94.0,0.593,0,0,False,True,0,0,0.825,False,False,False,0,0,-4.645,0,False,0.021500000000000002,False,0.0325
0.00013,0,0,False,0,0,0.302,0,0,False,0,0.28,0,False,0,False,0,36.0,0.489,0,0,True,False,0,0,0.686,False,False,False,0,0,-5.655,0,False,0.023400000000000004,False,0.0496
0.0037549999999999997,0,0,False,0,0,0.654,0,0,False,0,0.272,0,False,0,False,0,4.0,0.684,0,0,True,False,0,0,0.89,False,False,False,0,0,-6.514,0,False,0.0020400000000000006,False,0.0906
0.843,0,0,False,0,0,0.423,0,0,False,0,0.269,0,False,0,False,0,60.0,0.307,0,0,False,False,0,0,0.795,False,False,True,0,0,-7.408,0,False,0.00016200000000000003,False,0.0374
0.796,0,0,False,0,0,0.599,0,0,False,0,0.216,0,False,0,False,0,54.0,0.488,0,0,False,False,0,0,0.891,False,True,False,0,0,-6.0,0,False,0.12100000000000001,False,0.0327
9.77e-06,0,0,False,0,0,0.442,0,0,False,0,0.308,0,False,0,False,0,33.0,0.643,0,0,False,False,0,0,0.576,False,False,False,0,0,-5.611,0,False,0.36200000000000004,True,0.0321
0.000119,0,0,False,0,0,0.363,0,0,False,0,0.107,0,False,0,False,0,13.0,0.24,0,0,False,False,0,0,0.249,False,False,False,0,0,-11.431,0,False,0.9260000000000002,False,0.0346
0.842,0,0,False,0,0,0.203,0,0,False,0,0.11,0,True,0,False,0,35.0,0.505,0,0,False,False,0,0,0.978,False,False,False,0,0,-5.357,0,False,4.5600000000000004e-05,False,0.0754
3.97e-05,0,0,False,0,0,0.523,0,0,False,0,0.0879,0,False,0,False,0,15.0,0.506,0,0,True,False,0,0,0.451,False,False,False,0,0,-8.292,0,False,0.42500000000000004,False,0.0419
0.00131,0,0,True,0,0,0.302,0,0,False,0,0.327,0,False,0,False,0,30.0,0.0931,0,0,False,False,0,0,0.989,False,False,False,0,0,-4.162,0,False,0.00015600000000000002,False,0.152
0.00056,0,0,False,0,0,0.744,0,0,True,0,0.305,0,False,0,False,0,51.0,0.896,0,0,False,False,0,0,0.693,False,False,False,0,0,-6.563,0,False,0.29300000000000004,False,0.0261
0.0114,0,0,False,0,0,0.404,0,0,False,0,0.268,0,False,0,False,0,73.0,0.29,0,0,False,False,0,0,0.969,False,True,False,0,0,-2.938,0,False,8.510000000000001e-05,False,0.195
0.0037549999999999997,0,0,False,0,0,0.689,0,0,True,0,0.173,0,False,0,False,0,23.0,0.396,0,0,False,False,0,0,0.522,False,False,False,0,0,-7.795,0,False,0.7550000000000001,False,0.043
0.0037549999999999997,0,0,False,0,0,0.6,0,0,False,0,0.111,0,False,0,False,0,62.0,0.417,0,0,False,False,0,0,0.56,False,True,False,0,0,-6.311,0,False,0.47900000000000004,False,0.0325
0.128,0,0,False,0,0,0.553,0,0,False,0,0.0385,0,True,0,False,0,68.0,0.318,0,0,False,False,0,0,0.717,False,False,False,0,0,-5.857,0,False,6.480000000000002e-05,False,0.0318
0.00552,0,0,False,0,0,0.75,0,0,False,0,0.155,0,False,0,False,0,71.0,0.584,0,0,True,False,0,0,0.585,False,False,False,0,0,-7.576,0,False,0.04900000000000001,False,0.0285
0.0037549999999999997,0,0,False,0,0,0.46,0,0,False,0,0.144,0,True,0,False,0,35.0,0.557,0,0,False,False,0,0,0.876,False,False,False,0,0,-5.69,0,False,0.47100000000000003,False,0.297
2.15e-05,0,0,False,0,0,0.506,0,0,False,0,0.087,0,True,0,False,0,31.0,0.32,0,0,False,False,0,0,0.832,False,False,False,0,0,-3.913,0,False,0.0015400000000000001,False,0.0596
1.52e-05,0,0,False,0,0,0.561,0,0,True,0,0.109,0,False,0,False,0,44.0,0.164,0,0,False,False,0,0,0.614,False,False,False,0,0,-6.358,0,False,0.6210000000000001,False,0.0391
4.48e-06,0,0,False,0,0,0.468,0,0,False,0,0.584,0,True,0,False,0,35.0,0.588,0,0,False,False,0,0,0.462,False,False,False,0,0,-17.189,0,False,0.019900000000000004,False,0.0262
0.0037549999999999997,0,0,False,0,0,0.703,0,0,True,0,0.344,0,False,0,False,0,30.0,0.559,0,0,False,False,0,0,0.41,False,False,False,0,0,-9.368,0,False,0.5010000000000001,False,0.0407
0.638,0,0,False,0,0,0.524,0,0,False,0,0.0889,0,False,0,False,0,17.0,0.745,0,0,False,False,0,0,0.666,False,False,False,0,0,-6.301,0,False,0.024200000000000003,False,0.0899
0.00951,0,0,False,0,0,0.764,0,0,False,0,0.653,0,True,0,False,0,37.0,0.765,0,0,False,False,0,0,0.384,False,False,False,0,0,-12.593,0,False,0.18300000000000002,False,0.169
0.135,0,0,False,0,0,0.445,0,0,False,0,0.182,0,False,0,False,0,17.0,0.617,0,0,False,False,0,0,0.859,False,False,True,0,0,-11.34,0,False,0.0011100000000000003,False,0.0481
0.0037549999999999997,0,0,False,0,0,0.383,0,0,True,0,0.3,0,False,0,False,0,52.0,0.688,0,0,False,False,0,0,0.868,False,False,False,0,0,-4.074,0,False,0.0014600000000000001,False,0.179
0.0037549999999999997,0,0,False,0,0,0.538,0,0,False,0,0.0993,0,False,0,False,0,56.0,0.735,0,0,False,False,0,0,0.802,False,False,False,0,0,-5.865,0,False,0.0010900000000000003,False,0.0412
4.02e-05,0,0,False,0,0,0.541,0,0,False,0,0.413,0,False,0,False,0,67.0,0.68,0,0,False,False,0,0,0.618,False,False,False,0,0,-9.652,0,False,0.2770000000000001,False,0.179
0.926,0,0,True,0,0,0.401,0,0,False,0,0.0771,0,False,0,False,0,25.0,0.103,0,0,False,False,0,0,0.989,False,False,False,0,0,-3.144,0,False,1.0600000000000002e-05,False,0.165
0.0037549999999999997,0,0,False,0,0,0.677,0,0,False,0,0.148,0,False,0,False,0,56.0,0.828,0,0,True,False,0,0,0.716,False,False,False,0,0,-6.312,0,False,0.03670000000000001,False,0.272
0.775,0,0,False,0,0,0.176,0,0,False,0,0.194,0,False,0,False,0,32.0,0.0512,0,0,False,False,0,0,0.963,False,False,False,0,0,-4.817,0,True,2.9700000000000004e-06,False,0.154
0.023,0,0,False,0,0,0.61,0,0,False,0,0.146,0,False,0,False,0,36.0,0.315,0,0,False,False,0,0,0.678,False,False,True,0,0,-8.776,0,False,0.012500000000000002,False,0.0326
8.93e-05,0,0,False,0,0,0.527,0,0,False,0,0.361,0,False,0,True,0,53.0,0.131,0,0,False,False,0,0,0.973,False,False,False,0,0,-3.203,0,False,0.0007560000000000002,False,0.19
0.474,0,0,False,0,0,0.605,0,0,False,0,0.0943,0,False,0,False,0,61.0,0.181,0,0,False,False,0,0,0.299,False,False,False,0,0,-11.192,0,False,0.7510000000000001,True,0.0264
0.911,0,0,False,0,0,0.588,0,0,False,0,0.0965,0,False,0,True,0,41.0,0.411,0,0,False,False,0,0,0.47,False,False,False,0,0,-10.688,0,False,9.120000000000001e-05,False,0.0586
8.43e-06,0,0,False,0,0,0.594,0,0,False,0,0.293,0,True,0,False,0,54.0,0.531,0,0,False,False,0,0,0.867,False,False,False,0,0,-6.637,0,False,0.005260000000000001,False,0.2
0.888,0,0,False,0,0,0.552,0,0,False,0,0.314,0,False,0,False,0,35.0,0.328,0,0,False,False,0,0,0.986,False,False,False,0,0,-3.265,0,False,0.00011200000000000001,False,0.176
0.0564,0,0,False,0,0,0.516,0,0,False,0,0.15,0,False,0,False,0,29.0,0.957,0,0,False,False,0,0,0.948,False,False,True,0,0,-3.994,0,False,0.027900000000000005,False,0.0644
0.0037549999999999997,0,0,True,0,0,0.666,0,0,False,0,0.118,0,False,0,False,0,17.0,0.475,0,0,False,False,0,0,0.709,False,False,False,0,0,-3.806,0,False,0.06350000000000001,False,0.0733
0.88,0,0,False,0,0,0.786,0,0,False,0,0.312,0,False,0,False,0,40.0,0.823,0,0,False,False,0,0,0.659,False,False,False,0,0,-8.929,0,False,0.23600000000000002,True,0.0525
0.172,0,0,True,0,0,0.318,0,0,False,0,0.0679,0,False,0,False,0,53.0,0.172,0,0,False,False,0,0,0.646,False,False,False,0,0,-7.15,0,False,0.005210000000000001,False,0.0392
3.14e-06,0,0,False,0,0,0.523,0,0,False,0,0.0728,0,False,0,False,0,42.0,0.404,0,0,False,True,0,0,0.983,False,False,False,0,0,-3.421,0,False,0.0012400000000000002,False,0.196
0.0037549999999999997,0,0,False,0,0,0.392,0,0,False,0,0.271,0,True,0,False,0,61.0,0.521,0,0,False,False,0,0,0.976,False,False,False,0,0,-2.189,0,False,0.00010700000000000001,False,0.107
0.000215,0,0,True,0,0,0.699,0,0,False,0,0.103,0,False,0,False,0,36.0,0.862,0,0,False,False,0,0,0.678,False,False,False,0,0,-11.312,0,False,0.013200000000000002,False,0.0398
0.0263,0,0,False,0,0,0.603,0,0,False,0,0.0676,0,False,0,False,0,34.0,0.627,0,0,False,True,0,0,0.427,False,False,False,0,0,-11.434,0,False,0.7040000000000001,False,0.0328
0.788,0,0,False,0,0,0.458,0,0,False,0,0.316,0,False,0,False,0,32.0,0.776,0,0,False,False,0,0,0.914,False,False,False,0,0,-4.141,0,False,0.0012600000000000003,True,0.0339
0.000329,0,0,False,0,0,0.361,0,0,False,0,0.339,0,False,0,False,0,13.0,0.427,0,0,False,False,0,0,0.902,False,False,False,0,0,-3.462,0,False,1.6800000000000002e-05,True,0.0524
0.329,0,0,False,0,0,0.492,0,0,False,0,0.101,0,False,0,True,0,31.0,0.35,0,0,False,False,0,0,0.664,False,False,False,0,0,-8.116,0,False,0.005840000000000001,False,0.0679
0.000215,0,0,False,0,0,0.41,0,0,False,0,0.154,0,False,0,False,0,32.0,0.284,0,0,True,False,0,0,0.823,False,False,False,0,0,-6.237,0,False,0.055400000000000005,False,0.0655
0.0037549999999999997,0,0,False,0,0,0.534,0,0,False,0,0.0921,0,False,0,False,0,17.0,0.792,0,0,False,True,0,0,0.866,False,False,False,0,0,-6.013,0,False,0.21300000000000002,False,0.0309
0.903,0,0,False,0,0,0.44,0,0,False,0,0.284,0,False,0,False,0,38.0,0.287,0,0,False,False,0,0,0.267,False,True,False,0,0,-15.612,0,False,0.8720000000000001,False,0.0465
8.09e-05,0,0,False,0,0,0.506,0,0,False,0,0.0677,0,False,0,False,0,47.0,0.279,0,0,False,False,0,0,0.921,False,False,False,0,0,-2.967,0,True,0.019000000000000003,False,0.0606
0.0037549999999999997,0,0,False,0,0,0.955,0,0,False,0,0.237,0,False,0,True,0,27.0,0.3,0,0,False,False,0,0,0.848,False,False,False,0,0,-5.018,0,False,0.0006110000000000001,False,0.102
1.18e-05,0,0,False,0,0,0.525,0,0,False,0,0.0815,0,True,0,False,0,52.0,0.62,0,0,False,False,0,0,0.739,False,False,False,0,0,-5.917,0,False,0.0067800000000000004,False,0.229
0.0037549999999999997,0,0,False,0,0,0.589,0,0,False,0,0.117,0,False,0,False,0,34.0,0.254,0,0,False,True,0,0,0.461,False,False,False,0,0,-5.656,0,False,0.31600000000000006,False,0.0295
0.0037549999999999997,0,0,False,0,0,0.672,0,0,False,0,0.117,0,False,0,False,0,80.0,0.556,0,0,False,False,0,0,0.655,False,False,False,0,0,-5.021,0,True,0.03620000000000001,False,0.0311
4.39e-05,0,0,False,0,0,0.604,0,0,True,0,0.104,0,False,0,False,0,34.0,0.375,0,0,False,False,0,0,0.612,False,False,False,0,0,-6.92,0,False,0.31400000000000006,False,0.0262
0.621,0,0,False,0,0,0.579,0,0,False,0,0.222,0,False,0,False,0,43.0,0.437,0,0,False,True,0,0,0.66,False,False,False,0,0,-9.192,0,False,0.36900000000000005,False,0.0393
0.658,0,0,False,0,0,0.829,0,0,False,0,0.107,0,False,0,False,0,38.0,0.406,0,0,False,True,0,0,0.408,False,False,False,0,0,-16.117,0,False,0.8110000000000002,False,0.125
0.747,0,0,False,0,0,0.45,0,0,False,0,0.0853,0,False,0,False,0,55.0,0.167,0,0,False,False,0,0,0.0767,False,False,True,0,0,-22.482,0,False,0.8690000000000001,False,0.0378
0.0037549999999999997,0,0,True,0,0,0.634,0,0,False,0,0.139,0,False,0,False,0,43.0,0.414,0,0,False,False,0,0,0.665,False,False,False,0,0,-5.224,0,False,0.44200000000000006,False,0.0862
0.000332,0,0,False,0,0,0.493,0,0,False,0,0.233,0,False,0,False,0,7.0,0.931,0,0,False,False,0,0,0.556,False,True,False,0,0,-6.27,0,False,0.8220000000000001,False,0.0772
0.0037549999999999997,0,0,False,0,0,0.308,0,0,False,0,0.319,0,False,0,False,0,63.0,0.345,0,0,True,False,0,0,0.585,False,False,False,0,0,-5.18,0,False,0.45000000000000007,False,0.0428
0.925,0,0,False,0,0,0.358,0,0,False,0,0.19,0,False,0,True,0,13.0,0.278,0,0,False,False,0,0,0.793,False,False,False,0,0,-6.997,0,False,0.00021000000000000004,False,0.0384
8.9e-05,0,0,False,0,0,0.674,0,0,False,0,0.161,0,False,0,False,0,46.0,0.498,0,0,False,False,0,0,0.574,False,False,False,0,0,-9.087,0,False,0.32400000000000007,True,0.051
0.0037549999999999997,0,0,False,0,0,0.566,0,0,True,0,0.238,0,False,0,False,0,54.0,0.347,0,0,False,False,0,0,0.622,False,False,False,0,0,-5.912,0,False,0.31200000000000006,False,0.369
0.000425,0,0,False,0,0,0.747,0,0,False,0,0.332,0,False,0,False,0,62.0,0.585,0,0,False,False,0,0,0.554,False,True,False,0,0,-6.154,0,False,0.49300000000000005,False,0.289
2.33e-05,0,0,False,0,0,0.798,0,0,False,0,0.104,0,False,0,True,0,36.0,0.771,0,0,False,False,0,0,0.693,False,False,False,0,0,-7.454,0,False,0.5650000000000001,False,0.289
0.0037549999999999997,0,0,False,0,0,0.474,0,0,False,0,0.0852,0,False,0,False,0,50.0,0.759,0,0,False,False,0,0,0.498,False,True,False,0,0,-10.146,0,False,0.7250000000000001,False,0.0302
4.59e-06,0,0,False,0,0,0.499,0,0,False,0,0.0914,0,False,0,True,0,44.0,0.239,0,0,False,False,0,0,0.229,False,False,False,0,0,-9.642,0,False,0.8220000000000001,False,0.0361
0.286,0,0,True,0,0,0.352,0,0,False,0,0.174,0,False,0,False,0,53.0,0.464,0,0,False,False,0,0,0.65,False,False,False,0,0,-13.169,0,False,0.0025400000000000006,False,0.0415
0.0014,0,0,False,0,0,0.413,0,0,True,0,0.129,0,False,0,False,0,44.0,0.412,0,0,False,False,0,0,0.623,False,False,False,0,0,-6.83,0,False,0.17500000000000002,False,0.0318
0.0106,0,0,False,0,0,0.257,0,0,False,0,0.367,0,False,0,False,0,44.0,0.139,0,0,False,False,0,0,0.984,False,False,False,0,0,-2.448,0,False,0.00020900000000000004,False,0.212
2.22e-06,0,0,False,0,0,0.593,0,0,False,0,0.047,0,True,0,False,0,57.0,0.962,0,0,False,False,0,0,0.804,False,False,False,0,0,-5.497,0,False,0.10500000000000001,False,0.0319
6.22e-06,0,0,False,0,0,0.466,0,0,False,0,0.117,0,False,0,False,0,69.0,0.352,0,0,False,False,0,0,0.496,False,False,False,0,0,-6.606,0,False,0.6260000000000001,False,0.0302
0.0037549999999999997,0,0,False,0,0,0.503,0,0,False,0,0.299,0,True,0,False,0,57.0,0.254,0,0,False,False,0,0,0.967,False,False,False,0,0,-2.492,0,False,3.160000000000001e-05,False,0.176
0.0037549999999999997,0,0,False,0,0,0.512,0,0,True,0,0.708,0,False,0,False,0,60.0,0.428,0,0,False,False,0,0,0.752,False,False,False,0,0,-4.857,0,False,0.30500000000000005,False,0.0534
0.145,0,0,False,0,0,0.413,0,0,False,0,0.0932,0,False,0,False,0,32.0,0.547,0,0,False,False,0,0,0.862,False,True,False,0,0,-4.118,0,False,7.500000000000001e-06,False,0.0362
0.0037549999999999997,0,0,False,0,0,0.282,0,0,False,0,0.499,0,False,0,False,0,31.0,0.387,0,0,False,True,0,0,0.813,False,False,False,0,0,-3.261,0,False,5.310000000000001e-06,False,0.0503
0.628,0,0,False,0,0,0.673,0,0,False,0,0.101,0,False,0,False,0,61.0,0.54,0,0,False,False,0,0,0.911,False,False,False,0,0,-6.725,0,False,0.00036700000000000003,False,0.0707
0.937,0,0,False,0,0,0.628,0,0,False,0,0.221,0,False,0,True,0,16.0,0.333,0,0,False,False,0,0,0.351,False,False,False,0,0,-13.529,0,False,0.9050000000000001,False,0.0317
9.75e-06,0,0,False,0,0,0.845,0,0,False,0,0.0419,0,False,0,False,0,48.0,0.367,0,0,False,False,0,0,0.921,False,False,True,0,0,-4.711,0,False,0.007660000000000001,False,0.184
0.0037549999999999997,0,0,False,0,0,0.408,0,0,False,0,0.568,0,False,0,False,0,29.0,0.538,0,0,True,False,0,0,0.364,False,False,False,0,0,-14.531,0,False,0.6410000000000001,False,0.0538
0.0037549999999999997,0,0,False,0,0,0.463,0,0,False,0,0.117,0,False,0,True,0,59.0,0.625,0,0,False,False,0,0,0.847,False,False,False,0,0,-6.776,0,False,0.030700000000000005,False,0.0511
0.000351,0,0,False,0,0,0.654,0,0,False,0,0.0748,0,False,0,False,0,34.0,0.716,0,0,True,False,0,0,0.741,False,False,False,0,0,-5.364,0,False,0.015900000000000004,False,0.0306
0.825,0,0,False,0,0,0.448,0,0,False,0,0.0896,0,False,0,False,0,47.0,0.102,0,0,False,True,0,0,0.985,False,False,False,0,0,-1.28,0,False,0.009610000000000002,False,0.0446
0.695,0,0,False,0,0,0.462,0,0,False,0,0.151,0,False,0,False,0,43.0,0.858,0,0,False,False,0,0,0.753,False,False,False,0,0,-9.086,0,False,0.013600000000000001,False,0.0343
6.84e-06,0,0,False,0,0,0.291,0,0,False,0,0.291,0,False,0,False,0,50.0,0.446,0,0,False,False,0,0,0.758,False,False,False,0,0,-12.103,0,False,0.0009180000000000001,False,0.0556
0.388,0,0,False,0,0,0.32,0,0,True,0,0.118,0,False,0,False,0,33.0,0.218,0,0,False,False,0,0,0.355,False,False,False,0,0,-16.852,0,False,0.20500000000000002,False,0.0366
0.00188,0,0,False,0,0,0.666,0,0,True,0,0.336,0,False,0,False,0,28.0,0.554,0,0,False,False,0,0,0.757,False,False,False,0,0,-7.617,0,False,0.023700000000000002,False,0.132
2.19e-06,0,0,False,0,0,0.559,0,0,False,0,0.218,0,False,0,False,0,55.0,0.597,0,0,False,False,0,0,0.878,False,False,False,0,0,-4.341,0,False,0.00047100000000000006,False,0.0403
0.625,0,0,False,0,0,0.607,0,0,False,0,0.117,0,False,0,False,0,24.0,0.693,0,0,False,True,0,0,0.649,False,False,False,0,0,-8.463,0,False,0.04320000000000001,False,0.0323
0.0037549999999999997,0,0,False,0,0,0.655,0,0,True,0,0.0946,0,False,0,False,0,37.0,0.712,0,0,False,False,0,0,0.648,False,False,False,0,0,-8.708,0,False,0.10200000000000001,False,0.0345
1.16e-06,0,0,False,0,0,0.421,0,0,False,0,0.0962,0,False,0,False,0,64.0,0.554,0,0,True,False,0,0,0.661,False,False,False,0,0,-13.126,0,False,0.41400000000000003,False,0.0433
0.121,0,0,False,0,0,0.398,0,0,False,0,0.0874,0,False,0,True,0,70.0,0.725,0,0,False,False,0,0,0.93,False,False,False,0,0,-6.76,0,False,0.0008540000000000002,False,0.0615
4.32e-06,0,0,False,0,0,0.934,0,0,False,0,0.0934,0,True,0,False,0,52.0,0.301,0,0,False,False,0,0,0.826,False,False,False,0,0,-4.34,0,False,0.024100000000000003,False,0.268
0.000812,0,0,False,0,0,0.441,0,0,False,0,0.406,0,False,0,False,0,29.0,0.468,0,0,False,True,0,0,0.884,False,False,False,0,0,-4.319,0,False,0.004080000000000001,False,0.104
6.21e-05,0,0,False,0,0,0.525,0,0,False,0,0.0988,0,False,0,False,0,10.0,0.575,0,0,False,False,0,0,0.51,False,True,False,0,0,-9.667,0,False,0.4650000000000001,False,0.0289
0.0232,0,0,False,0,0,0.723,0,0,False,0,0.071,0,False,0,False,0,14.0,0.847,0,0,False,False,0,0,0.585,True,False,False,0,0,-8.171,0,False,0.23400000000000004,False,0.226
0.000252,0,0,False,0,0,0.375,0,0,False,0,0.133,0,False,0,False,0,31.0,0.123,0,0,False,False,0,0,2.03e-05,False,False,False,0,0,-4.593,0,False,0.22100000000000003,False,0.0638
0.051,0,0,False,0,0,0.414,0,0,False,0,0.326,0,False,0,False,0,38.0,0.687,0,0,False,False,0,0,0.955,False,False,True,0,0,-5.277,0,False,0.00044100000000000004,False,0.0819
0.823,0,0,False,0,0,0.859,0,0,False,0,0.315,0,True,0,False,0,26.0,0.378,0,0,False,False,0,0,0.777,False,False,False,0,0,-7.737,0,False,0.31400000000000006,False,0.357
0.000286,0,0,False,0,0,0.247,0,0,False,0,0.0884,0,False,0,False,0,44.0,0.612,0,0,True,False,0,0,0.66,False,False,False,0,0,-7.631,0,False,0.014800000000000002,False,0.0369
1.17e-05,0,0,False,0,0,0.793,0,0,False,0,0.623,0,True,0,False,0,51.0,0.708,0,0,False,False,0,0,0.596,False,False,False,0,0,-7.426,0,False,0.030300000000000004,False,0.392
0.0037549999999999997,0,0,False,0,0,0.586,0,0,False,0,0.143,0,False,0,False,0,57.0,0.458,0,0,False,False,0,0,0.873,False,False,True,0,0,-2.442,0,False,0.06520000000000001,False,0.119
1.06e-05,0,0,False,0,0,0.559,0,0,False,0,0.208,0,False,0,False,0,29.0,0.359,0,0,False,False,0,0,0.542,False,True,False,0,0,-6.523,0,False,0.4040000000000001,False,0.0362
0.00988,0,0,False,0,0,0.569,0,0,False,0,0.113,0,False,0,False,0,45.0,0.321,0,0,False,True,0,0,0.465,False,False,False,0,0,-7.294,0,False,0.6320000000000001,False,0.0317
0.0384,0,0,True,0,0,0.494,0,0,False,0,0.32,0,False,0,False,0,57.0,0.481,0,0,False,False,0,0,0.693,False,False,False,0,0,-9.781,0,False,0.0008970000000000001,False,0.0345
