Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
1.0434782608695652,0.0265486725663717,0.3569405099150142,0.17675959780621558,-0.0641821946169773,0.16484800336472183,-0.0270982546415409,-0.1833359584186486,1.21313672922252,1.0618107693310497,-2.407069631869737,4,-25.069164284520344,0.1780314151377874,-25.069164284520344,0.17675959780621558,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.19133635483707834,-0.03890582584631817,-0.07796141041092944,1.06181076933105,1.090194020688408,0.17280822926480227,-0.17936341230307445,-0.04235525194538284,-0.17453594335632355,0.1767595978062157,False,False
0.3043478260869565,1.376106194690265,-0.2662889518413597,-0.1548217550274222,0.0186335403726707,-0.14311750823655864,14.45370627911828,-0.3962828791935737,0.3203753351206433,0.09334131324922819,-0.3111245517777681,6,-0.32815019888647334,-0.1642479812192053,-0.3281501988864754,-0.1548217550274222,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.19367348861782585,3.8773136797858068,0.02169804590565098,0.0933413132492282,-0.30053975297195257,-2.326782798587569,0.024780358779323323,-0.2844469196299958,29.006655126093563,-0.1548217550274221,False,False
0.5652173913043478,-1.1769911504424777,0.3031161473087821,0.525479890310786,-0.0476190476190476,-0.17865738252681262,0.1918329740629998,-0.0819026618365096,-0.9343163538873992,0.6969310902658852,3.1012456617848247,8,1.9627934541619407,-0.2065638196636922,1.9627934541619385,0.525479890310786,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.24679008919146128,0.24853060133462027,-0.05734197912131904,0.6969310902658853,-0.8315099583022367,-9.634259511285421e-05,-0.3702047830083378,0.3550710283795287,10.09836200041375,0.5254798903107861,False,False
-1.0869565217391304,0.9115044247787608,-0.2124645892351273,0.8335237659963436,0.0993788819875776,-0.19004369465149423,0.9567311035393924,1.108836037171208,0.6152815013404824,0.13733356245963116,0.811267118849095,6,0.6886519573030465,-0.2202565816153584,0.6886519573030444,0.8335237659963436,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2642948529187467,0.9506532109292352,0.11135209283749328,0.1373335624596312,-0.4223879038276862,-0.32856721037416575,-0.04633443428808082,0.1994237597137871,3.8987481115744904,0.0,False,False
1.1304347826086956,0.1150442477876102,-0.2294617563739376,0.4678930530164533,-0.0538302277432713,0.15316494146785992,-0.0262785967596133,0.1890061426996377,-0.5160857908847184,0.4259378870209828,-2.407075199185876,4,-25.293754080287872,0.1657778331045094,-25.293754080287876,0.4678930530164533,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.1786964395546008,-0.037713205471879396,-0.06503193526437649,0.4259378870209829,0.2461008642670286,0.18228157671577125,0.19273763685403245,-0.016839646881556782,-0.8766524635847829,0.0,False,False
0.1304347826086956,1.5754424778761025,-0.3966005665722377,-0.8842550274223032,0.8385093167701863,-0.14241652452274692,8.82127459842848,-0.1638053236730194,-0.1836461126005361,-0.14351997250484438,-0.6365922149738628,9,-0.7282559147643528,-0.1634197083457489,-0.7282559147643549,-0.8842550274223032,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.1926481230051811,3.235357734700306,0.7156911769649141,-0.1435199725048444,0.12378402748944801,-1.3534469614438858,0.10944374321318508,0.19707354186238796,1.0520866591037852,-0.0,False,False
-0.8260869565217391,-0.0707964601769912,0.0764872521246459,0.550845521023766,0.9047619047619048,-0.09077739093861711,15.37506084416939,-0.4038431249015593,-0.3230563002680964,0.23641093406495706,0.8770956639449317,6,0.7366586218943059,-0.1030637775863274,0.7366586218943038,0.550845521023766,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,-0.11932964592738729,3.9593261299335287,0.7572982630726491,0.2364109340649571,-0.13793630456433856,-1.797137013199989,-0.15825245118029332,0.32092332464260226,-0.052806968727518236,0.0,False,False
0.7391304347826086,-0.7964601769911506,0.5467422096317283,-0.233660877513711,0.6521739130434783,-0.19023973643012362,1.6208017523120783,3.918727358639156,-0.8163538873994637,0.38097382627091037,1.3183220287726272,10,1.0355400847223906,-0.2204929180707353,1.0355400847223841,-0.233660877513711,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,-0.2645983882685382,1.364470965816603,0.5900973331063664,0.3809738262709105,-1.2692014763606543,-0.22119761422087175,-0.5366709977534637,0.36789867615124316,-0.6574241572913231,-0.2336608775137109,False,False
-1.4782608695652173,-1.3849557522123894,0.5552407932011334,0.9550959780621573,0.0952380952380952,1.351847092085894,-0.0056498157290869,-0.0315010237832729,-0.3686327077747987,1.3127277683296104,-2.407059492038801,0,-24.707871565843764,1.2071666987527745,-24.707871565843764,0.9550959780621573,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1.0723532713613777,-0.008023899683594545,0.10691707837642997,1.3127277683296106,-0.6208152587834033,0.2991619881556236,0.14624335762101617,-0.05312994139666535,-6.186995302020914,0.0,False,False
-1.7391304347826086,-0.088495575221239,-0.8611898016997166,-0.5204524680073127,0.6211180124223603,1.3962427272939695,-0.005475975245115,0.61742006615215,1.0951742627345844,0.10611707958780978,-2.4070805560595843,3,-25.531999089634265,1.239227414540249,-25.531999089634265,-0.5204524680073127,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1.0958027758507423,-0.007776331363139276,0.5677953842649596,0.1061170795878098,-2.602215559863164,0.6646737825349995,1.0728330286338625,-0.0041562385779221065,-0.08280211533466957,-0.0,False,False
0.2608695652173913,-0.5663716814159294,0.7337110481586403,0.7791361974405849,1.5507246376811594,-0.17648433301399633,-0.0227731034003198,-0.1197038903764372,-0.8163538873994637,0.23401695929650304,0.0248268314108379,8,0.02432890930749515,-0.2039581359982379,0.024328909307497256,0.7791361974405849,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.2434769395398477,-0.03262393750809818,1.1005033375184865,0.2340169592965031,-1.6787310838107221,1.1037014990688114,-0.6465115213318098,9.61888411595946,-0.2557266207005148,0.779136197440585,False,False
0.782608695652174,-0.756637168141593,0.577903682719547,0.5766681901279707,0.7329192546583851,-0.18856461901535151,-0.0271043390584799,0.7245235470152779,-0.1380697050938337,-0.2593551674893487,0.6237122161259199,10,0.5462904081840771,-0.2184741337021135,0.546290408184075,0.5766681901279707,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.2620071363007666,-0.038914682564167476,0.6461762519905673,-0.2593551674893488,-0.2857252023118442,0.7473668160212911,-0.5554560918710336,-0.47475694905841814,-0.5714798089996435,0.0,False,False
-0.6956521739130435,-0.5000000000000001,-0.320113314447592,-0.1381398537477148,-0.401656314699793,0.8261093067271071,-0.0271215492663931,0.0945030713498187,-0.7707774798927612,-0.9039269482154814,0.0092740599933756,9,0.009117295734043416,0.7968491918743351,0.009117295734045522,-0.1381398537477148,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.7550948578972311,-0.03893973472314606,-0.6036106986369373,-0.9039269482154816,0.5903812403365367,-0.24423551001964303,0.5480563423680447,-99.14419522886242,0.392476822566101,-0.0,False,False
0.3043478260869565,0.4601769911504423,0.6090651558073658,0.1861288848263254,-0.0331262939958593,-0.17692828936607702,-0.024337667756067,-0.1845959993699795,0.6930294906166219,0.4518923659463014,0.0094353479932604,10,0.009275547641931016,-0.2044902841099629,0.00927554764192892,0.1861288848263254,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.24415310840264115,-0.034893109307038254,-0.039592036428477015,0.4518923659463015,1.0609011505729946,0.20060944971604006,-0.5663823251428619,48.71867229742654,-5.784703868926456,0.0,False,False
0.782608695652174,-0.1814159292035399,-0.2889518413597733,0.1774451553930529,1.0952380952380951,0.29102507185083065,0.0,-0.2148369822019216,0.205093833780161,-0.04944387492074399,0.248245272965539,10,0.2327152846799664,0.3070811873406854,0.23271528467996433,0.1774451553930529,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.3202968669144943,0.0,0.8693141669628202,-0.049443874920744,-0.2306444176704782,0.8987875343055234,0.3040578787128758,-0.2124650943694589,-0.10830007055878538,0.0,False,False
0.782608695652174,-0.5575221238938055,0.6600566572237964,0.7791361974405849,1.2194616977225672,-0.18632147113115402,0.4143487935470412,0.0504016380532367,-0.0951742627345843,1.1808932370212795,0.6803934275140047,8,0.5902220173556773,-0.2157730455282807,0.5902220173556709,0.7791361974405849,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.258545558958419,0.49094940297548073,0.9370071995136239,1.1808932370212797,-0.24019134612200588,0.629227951039038,-0.6067156077533977,2.000761073454957,-0.29438494364308826,0.779136197440585,False,False
-1.3043478260869563,-0.2522123893805311,-0.3229461756373937,-0.4390996343692871,-0.2194616977225674,0.9756524990069397,0.3569814338363118,-0.1134036856197826,-0.7412868632707773,0.36428711105317113,-0.149974798750018,6,-0.15252599283642734,0.9197684994031996,-0.15252599283642523,-0.4390996343692871,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.8537922206538094,0.432309925732792,-0.29120021389192247,0.3642871110531712,0.5706862427945906,-0.3066574124181763,0.6007050172672338,-2.388360857574273,0.4116030545439906,-0.0,False,False
-1.0,-1.6327433628318584,0.5892351274787537,0.025708409506398598,1.9648033126293996,-0.18657849849288502,0.4421632709825464,-0.1638053236730194,-0.8002680965147452,-0.43293018956250706,0.8297000331216429,8,0.7021927676205131,-0.2160824138714433,0.702192767620511,0.025708409506398598,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.25894171362290863,0.5185297693809608,1.2773040873605177,-0.4329301895625072,-1.3368450814723873,0.8810693118373424,-0.5611938176441086,-0.616540371142755,-0.623699358509573,0.0257084095063987,False,False
-0.3478260869565217,-0.3141592920353984,0.6912181303116147,1.1066384826325408,0.2194616977225672,-0.19023296025422343,-0.0252242542243237,1.480548117813829,-0.1541554959785522,-0.3939155116528499,-0.0734321222332627,10,-0.07345604908530427,-0.2204847487801876,-0.07345604908530216,1.1066384826325408,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,-0.26458789535577815,-0.03618058910823622,0.23318624399715018,-0.39391551165285,-0.357536036598257,0.41788775032393033,-0.6299461690566607,5.3626013998576125,-0.6542715765980377,1.1066384826325408,False,False
-0.2608695652173913,-0.4115044247787611,0.6118980169971674,0.7261197440585009,-0.2401656314699794,-0.19029485711615293,-0.0239378346429316,-0.3660418963616317,0.111260053619303,-0.35708148402732925,0.2501346466784752,8,0.2344017152650257,-0.2205593719039991,0.23440171526502782,0.7261197440585009,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-0.26468374594879746,-0.03431286389655176,-0.3227955961262747,-0.3570814840273293,0.1110276193557099,-0.02447489949658868,-0.5787826586525701,-1.5233740231960062,0.6092618438422964,0.0,False,False
-0.4347826086956521,0.3318584070796457,0.4220963172804533,-0.0428473491773307,-0.1656314699792961,0.6368437039979438,-0.009300465892497,3.584816506536462,0.6742627345844503,0.31991561831509174,-0.876266182802667,10,-1.0731200785739952,0.6331713086865544,-1.0731200785740016,-0.0428473491773307,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.6178937094177444,-0.013232856785925147,-0.21281934616631462,0.3199156183150918,0.6919841971333743,0.04890330086938243,-0.0017951328159568518,-0.2981172607824161,-0.7639942913444825,-0.0,False,False
-0.3478260869565217,0.0796460176991146,-1.2294617563739376,-0.8111288848263255,-0.3105590062111802,2.0808701544500785,0.2578923579723246,-0.0567018428098913,-0.5911528150134047,0.28791694566743875,-2.407077890199357,0,-25.410444332703825,1.6923566519016136,-25.410444332703825,-0.8111288848263255,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,1.4109254133065723,0.3249271765742822,-0.4370553141611504,0.2879169456674388,1.8784422306393231,-0.3516762970149896,1.4728648747517818,-0.011330653722449227,-0.09591428539928183,-0.0,False,False
-1.8695652173913044,-0.6283185840707964,0.577903682719547,0.7160648994515539,0.3995859213250518,1.1508984274598688,5.274928725401572,0.9954323515514252,0.0469168900804289,-0.10407864562655188,2.475759277660172,10,1.6770108100170085,1.0573044712495012,1.6770108100170062,0.7160648994515539,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.9603589613659413,2.6009205812651617,0.3951005642622329,-0.1040786456265519,0.0011105818582887238,-1.1900634019306229,0.07394481841883171,-0.062062000438444814,-0.7724611665395038,0.0,False,False
0.4782608695652174,-1.3185840707964602,0.481586402266289,-0.3127285191956123,0.1469979296066251,-0.16601630955440802,-0.0270567067658716,-0.2116868798235943,0.3230563002680964,1.308390170481817,0.5343932259040048,10,0.4753668037392301,-0.1914396843716336,0.47536680373922796,-0.3127285191956123,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.22763834074948563,-0.038845348596309656,0.16118698889670996,1.3083901704818173,0.3457985109033157,0.3625159912221766,-0.47557242009063583,2.752380183450008,-3.9244374906789687,-0.0,False,False
-0.0482608695652173,-0.3451327433628318,-1.43342776203966,-2.715150822669104,-0.3229813664596274,1.5177465710213334,1.8328871427578053,-0.1512049141597102,-0.9986595174262732,-0.4753343565007674,-2.4070575020521017,0,-24.642999898808533,1.3251513136368924,-24.642999898808533,-2.715150822669104,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.1578245243280185,1.4746733343650953,-0.45842458354144655,-0.4753343565007675,3.7692435052612536,-1.1256902310677948,1.4742324955025523,0.01928881866869425,0.3562281559564045,-0.0,False,False
0.1304347826086956,0.8716814159292032,-0.5552407932011331,-0.31592778793418663,0.3105590062111801,-0.049185690585788706,1.1201411584729852,-0.0567018428098913,-0.0978552278820374,-1.0916524944150465,0.8454025719675696,10,0.7136671596323242,-0.0553743130880029,0.7136671596323179,-0.31592778793418663,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.06324329636470316,1.064242105624262,0.31785821200093184,-1.0916524944150467,0.07414407507125793,-0.23951245299346957,0.2785005045959095,-1.5296381228715494,1.3098982118899136,-0.3159277879341865,False,False
-0.5652173913043478,0.5353982300884955,-0.6685552407932009,-0.18110146252285192,0.8053830227743269,0.7747038343809146,-0.0254502468534872,0.648921089935423,0.0442359249329759,-0.8333165439063268,-0.7831223628691983,5,-0.9330777139888302,0.7533258054512065,-0.9330777139888321,-0.18110146252285192,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.7192903308977106,-0.03650895752252854,0.6943219075846179,-0.833316543906327,-0.15098818860532826,0.7839829699231723,0.754591252947059,0.8930837500597542,0.36346432696688574,-0.1811014625228518,False,False
-0.3043478260869565,0.4336283185840706,0.7960339943342778,0.1925274223034734,0.3146997929606625,-0.16274505222328664,-0.0262134065781239,3.232005040163805,0.5509383378016087,-0.5982803676291947,0.4341642545470255,10,0.39316936929686336,-0.1875390490981258,0.39316936929686547,0.1925274223034734,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.22272952805742782,-0.037618395415778466,0.321565714878393,-0.5982803676291948,1.105079893119233,0.4889574337313669,-0.676067280013249,-1.5216861087097049,0.6401789218865112,0.0,False,False
0.4782608695652174,0.2743362831858404,-0.1161473087818694,0.3339808043875686,-0.432712215320911,-0.16624997079234521,0.362196648355469,-0.4744054181760907,0.2319034852546915,-0.4758795190718015,-0.0155988537031436,1,-0.01541469964035484,-0.1917185079545613,-0.015414699640356935,0.3339808043875686,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.22798970666593565,0.4377422604508203,-0.6662513191894927,-0.4758795190718016,-0.14390695565568878,-0.6078112805995238,-0.08982782709217382,30.871799657121535,-0.20672290216905997,0.3339808043875687,False,False
-0.5217391304347826,1.566371681415929,0.0764872521246459,-0.5163391224862888,2.58592132505176,-0.18862069771245643,0.3204749322022112,-0.1260040951330918,0.6099195710455763,-0.11972244114318227,0.1174522256303912,6,0.11295529718617714,-0.2185416941001705,0.11295529718617504,-0.5163391224862888,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.26209379828960455,0.3936886875482072,1.5008474286747693,-0.1197224411431823,0.05353208333439469,1.1406379086095677,-0.23176225125169614,-1.0599099300837018,0.49514136836282235,-0.0,False,False
-0.5656521739130436,-0.592920353982301,-0.5297450424929178,-0.1091179159049359,-0.4161490683229815,0.7139519125172326,-0.0056498157290869,-0.3868325720585919,-1.1423592493297583,-0.8689654355078605,-2.407080036673781,0,-25.507822851497984,0.7010068404319418,-25.507822851497984,-0.1091179159049359,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.6756140675482308,-0.008023899683594545,-0.6324280514785866,-0.8689654355078608,1.552067694549233,-0.2874568321305575,0.6424796679379152,0.03406662499448993,0.4451944824907433,-0.0,False,False
-1.7826086956521738,1.0132743362831855,-0.5722379603399432,-1.47040676416819,-0.3685300207039338,0.46159777554501497,-0.0270819136360475,-0.0630020475665459,0.7707774798927614,-0.09637526147063527,-0.3633703431690211,10,-0.3879995682858048,0.4726401838814894,-0.3879995682858069,-1.47040676416819,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.47590034673701376,-0.03888203950680402,-0.5402807699099212,-0.0963752614706353,-1.2550695769345392,-0.19402561619161465,0.567081783435721,0.2483901255262323,-0.9142435799898448,-0.0,False,False
-1.0,0.8274336283185837,-0.422096317280453,-0.3879113345521024,-0.1532091097308489,1.7000023366123793,1.5547423684027537,-0.2368876988502126,-0.6581769436997318,0.30609693227540163,-2.407049048448807,0,-24.385642954036665,1.449314538096229,-24.385642954036662,-0.3879113345521024,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.2454588978767442,1.328317199011059,-0.19545039796685304,0.3060969322754017,0.6737665791276832,-0.8206692611236588,0.8663917456965012,-0.012552342083099875,-2.0618252233474705,-0.3879113345521023,False,False
0.6956521739130435,0.3053097345132741,-0.6373937677053824,-0.7128656307129796,-0.4285714285714286,-0.17716195060401432,0.0223385021903901,-0.1827059379429831,-0.24798927613941,-0.35727110579116733,0.3307786466208724,10,0.30528763464492065,-0.2047704024448337,0.30528763464492276,-0.7128656307129796,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.24450913325961302,0.031287389342388366,-0.6577038092414991,-0.3572711057911674,0.35247219087743575,-0.3333961945493691,0.23820793716263197,-1.170277028110578,-0.2320652618890218,-0.7128656307129795,False,False
-0.217391304347826,-0.3451327433628318,0.8101983002832862,1.0663848263254114,3.3933747412008284,-0.19016846975255272,0.1483728530700229,1.5687509844069931,-0.5965147453083108,0.11851360239871528,0.1753315764461917,8,0.16669974679804095,-0.2204070008557578,0.16669974679803887,1.0663848263254114,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.2644880361664823,0.19592423897011746,1.7395253916159699,0.1185136023987153,-1.3683693041287661,1.4602317057756042,-0.7067140475372513,0.7109405063602041,-0.1034124895675959,1.0663848263254114,False,False
0.9130434782608696,-0.0132743362831858,-0.6827195467422095,-0.8847120658135282,7.01656314699793,0.9616328247307053,-0.0254502468534872,-0.2614584974011656,0.0415549597855228,-0.4940121002388049,0.0432482251119655,5,0.0422208690207812,0.9084699786382618,0.042220869020779095,-0.8847120658135282,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.8448624041225659,-0.03650895752252854,2.4463514977431786,-0.494012100238805,-0.14775833127434174,2.174096314535099,0.8283939410084677,-11.700661585048781,-0.010407036373064131,-0.8847120658135281,False,False
0.0,-0.1460176991150443,-0.2776203966005665,0.0396480804387569,-0.422360248447205,-0.18594761315045444,0.0,-0.4756654591274217,0.9128686327077746,-0.5691971296005499,-0.4387033596866405,10,-0.47704593616240376,-0.215323115850596,-0.47704593616241014,0.0396480804387569,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-0.2579695573231492,0.0,-0.644997983465273,-0.56919712960055,-0.7516193862761628,-0.30271359332529746,-0.0010098058405756086,1.1931704820283142,0.1015868100932793,0.0,False,False
-0.3478260869565217,-0.0752212389380531,-0.6288951841359773,-0.7862202925045705,-0.2339544513457558,2.0948898287263122,9.655708921493638,-0.107103480863128,-0.1568364611260053,-0.20263455738132355,-2.4070747368269467,3,-25.274270484292288,1.7009149189430155,-25.274270484292288,-0.7862202925045705,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,1.416618501682803,3.350840773816029,-0.3132274773028425,-0.2026345573813236,0.19300690038131674,-2.245862852957327,1.0880417239130837,0.008017424578377425,0.1084617782026494,-0.0,False,False
0.1304347826086956,0.7035398230088491,-1.6657223796033995,-2.948011882998172,0.2650103519668737,1.9710493726195761,15.427212989360962,-0.1449047094030556,-0.8083109919571044,-1.0687793691520948,-2.407079103123515,7,-25.46497843234034,1.624401896233321,-25.464978432340345,-2.948011882998172,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.365412071091233,3.9638293177031887,0.27628457908224396,-1.068779369152095,3.5409527060243966,-2.1817529971320115,1.7311006366199269,0.04197055858467781,1.215078166627481,-2.948011882998172,False,False
-0.1739130434782608,0.2035398230088492,0.0934844192634561,-0.3447212065813528,-0.2939958592132506,0.8261093067271071,16.03565468326264,0.1197038903764371,0.6206434316353886,-0.04927795587738599,0.1095491136360363,6,0.10552133695199582,0.7968491918743351,0.10552133695199793,-0.3447212065813528,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.7550948578972311,4.015334999528234,-0.4091542427167942,-0.049277955877386,0.08403742355197706,-2.7595152190760124,0.28101783599639696,-0.4669951812665418,-0.24839561687256556,-0.0,False,False
