Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
1471,120,26.0,5858,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Norm,Norm,7,5,1999,1999,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,1051.0,BLQ,0.0,354.0,1405.0,GasA,4.0,SBrkr,0.7232481149141143,0,0,1337,1.0,0.0,2,0,2,1,3.0,5,Typ,1,Fa,1999.0,2.0,0.29319376089356575,TA,TA,Y,203,68,0,0,0,0,None,None,None,0,6,2010,7.198931240688173,7.2485040723706105,8.675734219544788,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.7232481149142,9359,0.3333333333333333,0.000219128371370378,0.0007108718799806959,0.004437617340843148
1472,160,21.0,1680,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1971,1971,CompShg,BrkFace,504.0,2.0,TA,TA,TA,No,Rec,156.0,Unf,0.0,327.0,483.0,GasA,2.0,SBrkr,-2.0883871558833875,504,0,987,0.0,0.0,1,1,2,1,2.0,5,Typ,0,None,1971.0,1.0,-0.9886669881544304,TA,TA,Y,275,0,0,0,0,0,None,None,None,0,2,2010,6.895682697747868,6.182084906716632,7.427144133408616,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.9116128441167,5922,0.3333333333333333,-0.001000675089225132,0.0,0.012492563950029744
1473,160,21.0,1680,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1971,1971,CompShg,BrkFace,492.0,2.0,TA,TA,TA,No,Rec,300.0,Unf,0.0,225.0,525.0,GasA,2.0,SBrkr,-1.9501100114179366,567,0,1092,0.0,0.0,1,1,3,1,2.0,6,Typ,0,None,1997.0,1.0,-0.6980426887751277,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,3,2010,6.996681488176539,6.26530121273771,7.427144133408616,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.049889988582,5460,0.2857142857142857,-0.0006386483886323218,0.0,0.012492563950029744
1474,160,24.0,2280,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Norm,Norm,6,6,1975,1975,CompShg,None,0.0,2.0,TA,TA,TA,No,ALQ,514.0,Unf,0.0,341.0,855.0,GasA,2.0,SBrkr,-0.863646733475108,601,0,1456,0.0,0.0,2,1,3,1,3.0,6,Typ,1,TA,1975.0,2.0,-0.07527633296233596,TA,TA,Y,173,0,0,0,0,0,None,None,None,0,6,2010,7.284134806195205,6.752270376141742,7.732369222284388,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455.136353266525,8736,0.42857142857142855,-5.166529372843923e-05,0.0006867488733158249,0.01052170100832968
1475,120,24.0,2280,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Norm,Norm,7,6,1975,1975,CompShg,None,0.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,836.0,836.0,GasA,4.0,SBrkr,-0.9262006797809073,0,0,836,0.0,0.0,1,0,2,1,2.0,4,Typ,0,None,1975.0,1.0,-0.7603193243564068,TA,TA,Y,0,30,0,0,0,0,None,None,None,0,6,2010,6.729824070489475,6.729824070489475,7.732369222284388,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.0737993202191,5852,0.2,-0.0009083862895536521,0.0,0.01052170100832968
1476,60,102.0,12858,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2009,2010,CompShg,Stone,162.0,4.0,TA,Ex,TA,No,Unf,0.0,Unf,0.0,1590.0,1590.0,GasA,4.0,SBrkr,1.6780188743184183,707,0,2334,0.0,0.0,2,1,3,1,4.0,10,Typ,1,Gd,2009.0,3.0,1.5387264725191492,TA,TA,Y,144,133,0,0,0,0,None,None,None,0,1,2010,7.755767170102998,7.372118028337787,9.461799234270439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298.6780188743187,21006,0.2727272727272727,0.0006589835000082009,0.00043484348321487856,0.007932187572906136
1477,20,94.0,12883,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2009,2010,CompShg,Stone,256.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1544.0,1544.0,GasA,4.0,SBrkr,1.4047568983509795,0,0,1544,0.0,0.0,2,0,3,1,3.0,7,Typ,0,None,2009.0,3.0,2.145923669436621,TA,TA,Y,0,35,0,0,0,0,None,None,None,0,6,2010,7.3427791893318455,7.3427791893318455,9.46374151045109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.404756898351,12352,0.25,0.0013889473588586543,0.0,0.007295870847562868
1478,20,90.0,11520,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,PosN,Norm,9,5,2005,2005,CompShg,BrkFace,615.0,3.0,TA,Ex,TA,No,GLQ,110.0,Unf,0.0,1588.0,1698.0,GasA,4.0,SBrkr,1.9117730947242997,0,0,1698,0.0,0.0,2,0,3,1,4.0,7,Typ,1,Gd,2005.0,3.0,1.4297423602519106,TA,TA,Y,192,74,0,0,0,0,None,None,None,0,6,2010,7.4377951216719325,7.4377951216719325,9.351926736038054,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699.9117730947244,15282,0.25,0.0008415199295184877,0.0005879199708169164,0.007811821890460898
1479,20,79.0,14122,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2005,2006,CompShg,BrkFace,240.0,3.0,TA,Ex,TA,No,GLQ,28.0,Unf,0.0,1794.0,1822.0,GasA,4.0,SBrkr,2.3200199021937262,0,0,1822,0.0,0.0,2,0,3,1,4.0,8,Typ,1,Gd,2005.0,3.0,1.1598769393997008,TA,TA,Y,0,119,0,0,0,0,None,None,None,0,2,2010,7.508238774678663,7.508238774678663,9.555559953069064,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824.3200199021937,14576,0.2222222222222222,0.0006362462640700498,0.0005478491382862185,0.005593712384054379
1480,20,110.0,14300,Pave,None,Reg,HLS,AllPub,Inside,Mod,Norm,Norm,9,5,2003,2004,CompShg,BrkFace,1095.0,4.0,TA,Ex,TA,Gd,GLQ,1373.0,Unf,0.0,1473.0,2846.0,GasA,4.0,SBrkr,5.19750143226049,0,0,2696,1.0,0.0,2,1,3,1,4.0,10,Typ,2,Gd,2003.0,3.0,2.612998436296215,TA,TA,Y,220,150,0,0,0,0,None,None,None,0,6,2010,7.89989532313973,7.954021087278037,9.568084743872936,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2851.1975014322607,24264,0.2727272727272727,0.000968853702742386,0.0007012137129338621,0.007691769806307251
1481,60,105.0,13650,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2002,2002,CompShg,BrkFace,232.0,3.0,TA,Gd,TA,Gd,GLQ,578.0,Unf,0.0,1093.0,1671.0,GasA,4.0,SBrkr,1.8755576521262054,563,0,2250,1.0,0.0,2,1,3,1,3.0,7,Typ,1,Ex,2002.0,3.0,1.5646750706780155,TA,TA,Y,238,130,0,0,0,0,None,None,None,0,6,2010,7.719129840906732,7.421775793644647,9.521568058002977,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235.875557652126,18000,0.375,0.0006951022082088029,0.00044705213778169315,0.007691744194564501
